序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.50,0.00%,44.03ms,74.58mb/s,596.64mb,查询,2026/08/07 18:02:38
2,电信,104.18.42.16,0.00%,44.54ms,69.58mb/s,556.64mb,查询,2026/08/07 18:02:38
3,电信,104.18.47.1,0.00%,44.48ms,69.28mb/s,554.24mb,查询,2026/08/07 18:02:38
4,电信,172.64.157.112,0.00%,44.01ms,68.82mb/s,550.56mb,查询,2026/08/07 18:02:38
5,电信,104.18.36.152,0.00%,43.51ms,68.56mb/s,548.48mb,查询,2026/08/07 18:02:38
6,电信,172.64.146.183,0.00%,44.22ms,67.10mb/s,536.8mb,查询,2026/08/07 18:02:38
7,电信,172.64.159.101,0.00%,44.22ms,66.77mb/s,534.16mb,查询,2026/08/07 18:02:38
8,电信,104.18.39.122,0.00%,44.61ms,64.88mb/s,519.04mb,查询,2026/08/07 18:02:38
9,电信,104.18.46.185,0.00%,43.66ms,0.74mb/s,5.92mb,查询,2026/08/07 18:02:38
10,电信,172.64.158.224,0.00%,42.84ms,0.68mb/s,5.44mb,查询,2026/08/07 18:02:38
11,联通,162.159.82.225,0.00%,155.71ms,23.50mb/s,188mb,查询,2026/08/07 18:02:58
12,联通,104.17.146.133,0.00%,157.13ms,23.03mb/s,184.24mb,查询,2026/08/07 18:02:58
13,联通,104.17.142.158,0.00%,150.54ms,22.52mb/s,180.16mb,查询,2026/08/07 18:02:58
14,联通,104.17.135.188,0.00%,151.40ms,21.65mb/s,173.2mb,查询,2026/08/07 18:02:58
15,联通,104.17.129.223,0.00%,154.48ms,20.87mb/s,166.96mb,查询,2026/08/07 18:02:58
16,联通,104.17.138.83,0.00%,151.91ms,19.78mb/s,158.24mb,查询,2026/08/07 18:02:58
17,联通,162.159.157.243,0.00%,137.28ms,0.20mb/s,1.6mb,查询,2026/08/07 18:02:58
18,联通,104.20.24.181,0.00%,137.00ms,0.19mb/s,1.52mb,查询,2026/08/07 18:02:58
19,联通,172.67.66.153,0.00%,132.65ms,0.14mb/s,1.12mb,查询,2026/08/07 18:02:58
20,联通,162.159.150.210,0.00%,134.97ms,0.10mb/s,0.8mb,查询,2026/08/07 18:02:58
21,移动,104.21.83.98,0.00%,96.76ms,16.21mb/s,129.68mb,查询,2026/08/07 18:03:18
22,移动,104.21.89.30,0.00%,98.24ms,16.00mb/s,128mb,查询,2026/08/07 18:03:18
23,移动,104.21.82.122,0.00%,96.64ms,13.80mb/s,110.4mb,查询,2026/08/07 18:03:18
24,移动,104.21.87.41,0.00%,97.88ms,12.87mb/s,102.96mb,查询,2026/08/07 18:03:18
25,移动,104.21.80.46,0.00%,98.71ms,12.43mb/s,99.44mb,查询,2026/08/07 18:03:18
26,移动,104.25.240.128,0.00%,97.46ms,12.26mb/s,98.08mb,查询,2026/08/07 18:03:18
27,移动,172.64.153.155,0.00%,96.10ms,12.09mb/s,96.72mb,查询,2026/08/07 18:03:18
28,移动,104.21.93.142,0.00%,98.67ms,9.74mb/s,77.92mb,查询,2026/08/07 18:03:18
29,移动,104.25.242.174,0.00%,98.51ms,9.22mb/s,73.76mb,查询,2026/08/07 18:03:18
30,移动,104.21.90.234,0.00%,95.08ms,8.93mb/s,71.44mb,查询,2026/08/07 18:03:18
31,多线,104.18.46.208,0.00%,70.14ms,16.16mb/s,129.28mb,查询,2026/08/07 18:03:04
32,多线,172.64.229.93,0.00%,54.31ms,14.40mb/s,115.2mb,查询,2026/08/07 18:03:04
33,多线,172.64.149.147,0.00%,69.35ms,14.29mb/s,114.32mb,查询,2026/08/07 18:03:04
34,多线,172.64.152.158,0.00%,70.52ms,14.04mb/s,112.32mb,查询,2026/08/07 18:03:04
35,多线,172.64.147.52,0.00%,67.34ms,13.80mb/s,110.4mb,查询,2026/08/07 18:03:04
36,多线,104.18.40.172,0.00%,69.97ms,0.73mb/s,5.84mb,查询,2026/08/07 18:03:04
37,多线,104.18.32.209,0.00%,70.80ms,0.35mb/s,2.8mb,查询,2026/08/07 18:03:04
38,多线,104.18.33.87,0.00%,68.83ms,0.18mb/s,1.44mb,查询,2026/08/07 18:03:04
39,多线,172.64.158.173,0.00%,70.65ms,0.14mb/s,1.12mb,查询,2026/08/07 18:03:04
40,多线,172.64.148.91,0.00%,70.42ms,0.14mb/s,1.12mb,查询,2026/08/07 18:03:04
41,IPV6,2a06:98c1:3102:6a10:6f11:8932:c005:4176,0.00%,43.12ms,113.63mb/s,909.04mb,查询,2026/08/07 18:04:21
42,IPV6,2a06:98c1:3107:e3ac:6274:e131:2c7f:18bf,0.00%,42.92ms,31.46mb/s,251.68mb,查询,2026/08/07 18:04:21
43,IPV6,2a06:98c1:3109:d9e3:3f0a:e062:5821:ccde,0.00%,43.17ms,30.34mb/s,242.72mb,查询,2026/08/07 18:04:21
44,IPV6,2a06:98c1:310d:89:3df0:adcb:5432:2d46,0.00%,42.80ms,30.11mb/s,240.88mb,查询,2026/08/07 18:04:21
45,IPV6,2803:f800:50:542c:1e81:f070:5fc6:f506,0.00%,43.04ms,29.97mb/s,239.76mb,查询,2026/08/07 18:04:21
46,IPV6,2a06:98c1:3103:e315:7cf2:2fa8:ec82:e628,0.00%,43.17ms,1.44mb/s,11.52mb,查询,2026/08/07 18:04:21
47,IPV6,2a06:98c1:3105:6e5e:5dc9:f97c:41b0:665,0.00%,43.17ms,0.66mb/s,5.28mb,查询,2026/08/07 18:04:21
48,IPV6,2a06:98c1:50:72ab:c4a2:f271:fc9e:aca6,0.00%,42.80ms,0.47mb/s,3.76mb,查询,2026/08/07 18:04:21
49,IPV6,2a06:98c1:3103:e30f:7b7:eb9c:d2db:1949,0.00%,42.82ms,0.30mb/s,2.4mb,查询,2026/08/07 18:04:21
50,IPV6,2a06:98c1:3109:d9e3:3f0a:a42:3c92:f905,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/07 18:04:21
