序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.219,0.00%,43.40ms,1.74mb/s,13.92mb,查询,2026/08/01 09:23:45
2,电信,162.159.5.123,0.00%,42.71ms,0.58mb/s,4.64mb,查询,2026/08/01 09:23:45
3,电信,172.64.32.163,0.00%,43.73ms,0.42mb/s,3.36mb,查询,2026/08/01 09:23:45
4,电信,162.159.8.40,0.00%,43.74ms,0.41mb/s,3.28mb,查询,2026/08/01 09:23:45
5,电信,162.159.35.216,0.00%,43.59ms,0.39mb/s,3.12mb,查询,2026/08/01 09:23:45
6,电信,162.159.32.174,0.00%,43.81ms,0.38mb/s,3.04mb,查询,2026/08/01 09:23:45
7,电信,162.159.25.55,0.00%,43.74ms,0.35mb/s,2.8mb,查询,2026/08/01 09:23:45
8,电信,108.162.195.175,0.00%,43.64ms,0.32mb/s,2.56mb,查询,2026/08/01 09:23:45
9,电信,108.162.192.86,0.00%,41.98ms,0.31mb/s,2.48mb,查询,2026/08/01 09:23:45
10,电信,104.18.40.223,0.00%,43.63ms,0.30mb/s,2.4mb,查询,2026/08/01 09:23:45
11,联通,104.29.124.88,0.00%,155.27ms,17.70mb/s,141.6mb,查询,2026/08/01 09:22:18
12,联通,162.159.149.194,0.00%,135.88ms,0.25mb/s,2mb,查询,2026/08/01 09:22:18
13,联通,162.159.136.137,0.00%,132.28ms,0.23mb/s,1.84mb,查询,2026/08/01 09:22:18
14,联通,162.159.150.52,0.00%,136.47ms,0.18mb/s,1.44mb,查询,2026/08/01 09:22:18
15,联通,172.67.64.21,0.00%,135.02ms,0.16mb/s,1.28mb,查询,2026/08/01 09:22:18
16,联通,104.20.29.173,0.00%,138.54ms,0.14mb/s,1.12mb,查询,2026/08/01 09:22:18
17,联通,162.159.140.130,0.00%,135.21ms,0.13mb/s,1.04mb,查询,2026/08/01 09:22:18
18,联通,104.20.25.48,0.00%,134.10ms,0.12mb/s,0.96mb,查询,2026/08/01 09:22:18
19,联通,104.20.18.38,0.00%,132.84ms,0.11mb/s,0.88mb,查询,2026/08/01 09:22:18
20,联通,104.26.4.2,0.00%,132.11ms,0.10mb/s,0.8mb,查询,2026/08/01 09:22:18
21,移动,162.159.82.244,0.00%,85.61ms,14.08mb/s,112.64mb,查询,2026/08/01 09:20:02
22,移动,104.16.253.211,0.00%,84.07ms,0.24mb/s,1.92mb,查询,2026/08/01 09:20:02
23,移动,104.16.244.10,0.00%,92.74ms,0.21mb/s,1.68mb,查询,2026/08/01 09:20:02
24,移动,104.17.118.196,0.00%,62.22ms,0.19mb/s,1.52mb,查询,2026/08/01 09:20:02
25,移动,104.16.250.7,0.00%,87.03ms,0.18mb/s,1.44mb,查询,2026/08/01 09:20:02
26,移动,104.17.148.180,0.00%,50.92ms,0.13mb/s,1.04mb,查询,2026/08/01 09:20:02
27,移动,104.17.110.81,0.00%,85.66ms,0.13mb/s,1.04mb,查询,2026/08/01 09:20:02
28,移动,104.19.63.191,0.00%,92.20ms,0.13mb/s,1.04mb,查询,2026/08/01 09:20:02
29,移动,104.17.109.58,0.00%,63.57ms,0.12mb/s,0.96mb,查询,2026/08/01 09:20:02
