序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.100,0.00%,45.79ms,67.57mb/s,540.56mb,查询,2026/07/06 22:22:18
2,电信,104.18.44.150,0.00%,45.93ms,67.08mb/s,536.64mb,查询,2026/07/06 22:22:18
3,电信,162.159.0.117,0.00%,45.53ms,66.87mb/s,534.96mb,查询,2026/07/06 22:22:18
4,电信,108.162.194.10,0.00%,45.95ms,66.36mb/s,530.88mb,查询,2026/07/06 22:22:18
5,电信,104.18.39.225,0.00%,45.97ms,66.12mb/s,528.96mb,查询,2026/07/06 22:22:18
6,电信,162.159.13.115,0.00%,46.08ms,65.97mb/s,527.76mb,查询,2026/07/06 22:22:18
7,电信,162.159.3.240,0.00%,46.25ms,65.85mb/s,526.8mb,查询,2026/07/06 22:22:18
8,电信,162.159.20.12,0.00%,46.21ms,65.68mb/s,525.44mb,查询,2026/07/06 22:22:18
9,电信,162.159.4.81,0.00%,46.07ms,65.38mb/s,523.04mb,查询,2026/07/06 22:22:18
10,电信,172.64.157.28,0.00%,46.07ms,62.65mb/s,501.2mb,查询,2026/07/06 22:22:18
11,联通,104.26.11.167,0.00%,83.35ms,43.64mb/s,349.12mb,查询,2026/07/06 22:21:37
12,联通,104.26.5.207,0.00%,83.00ms,42.94mb/s,343.52mb,查询,2026/07/06 22:21:37
13,联通,172.67.67.52,0.00%,83.64ms,42.18mb/s,337.44mb,查询,2026/07/06 22:21:37
14,联通,104.20.16.222,0.00%,83.58ms,41.96mb/s,335.68mb,查询,2026/07/06 22:21:37
15,联通,104.26.10.190,0.00%,81.85ms,41.91mb/s,335.28mb,查询,2026/07/06 22:21:37
16,联通,104.20.17.87,0.00%,82.51ms,40.37mb/s,322.96mb,查询,2026/07/06 22:21:37
17,联通,172.67.79.109,0.00%,83.88ms,39.65mb/s,317.2mb,查询,2026/07/06 22:21:37
18,联通,172.67.68.20,0.00%,83.41ms,39.65mb/s,317.2mb,查询,2026/07/06 22:21:37
19,联通,172.67.72.49,0.00%,81.86ms,39.61mb/s,316.88mb,查询,2026/07/06 22:21:37
20,联通,104.20.24.181,0.00%,82.32ms,39.08mb/s,312.64mb,查询,2026/07/06 22:21:37
21,移动,104.19.38.47,0.00%,50.07ms,17.73mb/s,141.84mb,查询,2026/07/06 22:17:54
22,移动,104.17.156.72,0.00%,49.29ms,15.00mb/s,120mb,查询,2026/07/06 22:17:54
23,移动,104.16.255.15,0.00%,48.64ms,14.24mb/s,113.92mb,查询,2026/07/06 22:17:54
24,移动,104.19.44.231,0.00%,49.64ms,14.08mb/s,112.64mb,查询,2026/07/06 22:17:54
25,移动,104.17.160.26,0.00%,49.88ms,13.76mb/s,110.08mb,查询,2026/07/06 22:17:54
26,移动,104.17.180.107,0.00%,50.25ms,13.56mb/s,108.48mb,查询,2026/07/06 22:17:54
27,移动,104.18.84.125,0.00%,50.03ms,13.55mb/s,108.4mb,查询,2026/07/06 22:17:54
28,移动,104.17.20.213,0.00%,50.23ms,13.37mb/s,106.96mb,查询,2026/07/06 22:17:54
29,移动,104.17.158.17,0.00%,49.86ms,12.66mb/s,101.28mb,查询,2026/07/06 22:17:54
30,移动,104.17.25.91,0.00%,50.24ms,12.10mb/s,96.8mb,查询,2026/07/06 22:17:54
31,多线,172.64.229.209,0.00%,39.48ms,15.41mb/s,123.28mb,查询,2026/07/06 22:22:44
32,多线,172.64.52.195,0.00%,38.60ms,14.42mb/s,115.36mb,查询,2026/07/06 22:22:44
33,多线,172.64.152.175,0.00%,69.14ms,14.30mb/s,114.4mb,查询,2026/07/06 22:22:44
34,多线,172.64.53.228,0.00%,67.42ms,14.10mb/s,112.8mb,查询,2026/07/06 22:22:44
35,多线,162.159.27.107,0.00%,67.60ms,2.51mb/s,20.08mb,查询,2026/07/06 22:22:44
36,多线,172.64.145.37,0.00%,67.83ms,0.54mb/s,4.32mb,查询,2026/07/06 22:22:44
37,多线,162.159.39.139,0.00%,68.26ms,0.15mb/s,1.2mb,查询,2026/07/06 22:22:44
38,多线,162.159.49.197,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/07/06 22:22:44
39,多线,162.159.40.148,0.00%,67.36ms,0.13mb/s,1.04mb,查询,2026/07/06 22:22:44
40,多线,162.159.38.111,0.00%,60.77ms,0.13mb/s,1.04mb,查询,2026/07/06 22:22:44
41,IPV6,2a06:98c1:3108::9886:5295:a2f4,0.00%,46.54ms,38.68mb/s,309.44mb,查询,2026/07/06 22:04:32
42,IPV6,2803:f800:50:0:217a:1413:9f7d:2f2b,0.00%,46.55ms,30.71mb/s,245.68mb,查询,2026/07/06 22:04:32
43,IPV6,2a06:98c1:3102:8222:f3fc:2741:e840:10f6,0.00%,46.39ms,30.14mb/s,241.12mb,查询,2026/07/06 22:04:32
44,IPV6,2a06:98c1:3100:a6:a3d1:68a3:8dbe:5db8,0.00%,46.23ms,29.62mb/s,236.96mb,查询,2026/07/06 22:04:32
45,IPV6,2803:f800:51:0:e5:4963:7237:11ed,0.00%,46.55ms,29.40mb/s,235.2mb,查询,2026/07/06 22:04:32
46,IPV6,2a06:98c1:3106:0:f6:6784:903b:b553,0.00%,46.32ms,29.27mb/s,234.16mb,查询,2026/07/06 22:04:32
47,IPV6,2a06:98c1:310a:540f:8f73:12f4:712f:209d,0.00%,46.51ms,20.80mb/s,166.4mb,查询,2026/07/06 22:04:32
48,IPV6,2a06:98c1:51:6216:4590:e749:b4a6:2f9e,0.00%,46.56ms,19.37mb/s,154.96mb,查询,2026/07/06 22:04:32
49,IPV6,2a06:98c1:3103:0:d623:83e7:c375:434c,0.00%,46.27ms,0.29mb/s,2.32mb,查询,2026/07/06 22:04:32
50,IPV6,2a06:98c1:3108:1cce:cbd6:4b92:9d17:36c2,0.00%,46.53ms,0.13mb/s,1.04mb,查询,2026/07/06 22:04:32
