序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.86,0.00%,44.52ms,4.69mb/s,37.52mb,查询,2026/07/13 13:44:35
2,电信,162.159.17.225,0.00%,43.76ms,0.67mb/s,5.36mb,查询,2026/07/13 13:44:35
3,电信,104.18.35.222,0.00%,44.39ms,0.39mb/s,3.12mb,查询,2026/07/13 13:44:35
4,电信,162.159.24.251,0.00%,44.55ms,0.38mb/s,3.04mb,查询,2026/07/13 13:44:35
5,电信,104.18.42.174,0.00%,44.83ms,0.37mb/s,2.96mb,查询,2026/07/13 13:44:35
6,电信,162.159.60.98,0.00%,44.59ms,0.33mb/s,2.64mb,查询,2026/07/13 13:44:35
7,电信,108.162.195.41,0.00%,44.66ms,0.32mb/s,2.56mb,查询,2026/07/13 13:44:35
8,电信,104.18.37.1,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/07/13 13:44:35
9,电信,104.18.40.146,0.00%,44.43ms,0.30mb/s,2.4mb,查询,2026/07/13 13:44:35
10,电信,162.159.10.251,0.00%,43.64ms,0.30mb/s,2.4mb,查询,2026/07/13 13:44:35
11,联通,104.17.142.248,0.00%,159.51ms,12.24mb/s,97.92mb,查询,2026/07/13 13:42:53
12,联通,162.159.237.59,0.00%,154.88ms,8.93mb/s,71.44mb,查询,2026/07/13 13:42:53
13,联通,172.64.79.54,0.00%,164.01ms,7.82mb/s,62.56mb,查询,2026/07/13 13:42:53
14,联通,104.17.143.236,0.00%,160.79ms,1.20mb/s,9.6mb,查询,2026/07/13 13:42:53
15,联通,104.20.27.168,0.00%,134.58ms,0.18mb/s,1.44mb,查询,2026/07/13 13:42:53
16,联通,104.20.20.21,0.00%,136.23ms,0.18mb/s,1.44mb,查询,2026/07/13 13:42:53
17,联通,172.67.65.207,0.00%,135.41ms,0.17mb/s,1.36mb,查询,2026/07/13 13:42:53
18,联通,104.26.13.111,0.00%,136.09ms,0.14mb/s,1.12mb,查询,2026/07/13 13:42:53
19,联通,162.159.134.160,0.00%,131.65ms,0.13mb/s,1.04mb,查询,2026/07/13 13:42:53
20,联通,162.159.137.86,0.00%,133.35ms,0.11mb/s,0.88mb,查询,2026/07/13 13:42:53
21,移动,104.25.255.121,0.00%,96.60ms,6.94mb/s,55.52mb,查询,2026/07/13 13:35:22
22,移动,172.66.1.77,0.00%,97.63ms,3.40mb/s,27.2mb,查询,2026/07/13 13:35:22
23,移动,104.25.248.88,0.00%,97.01ms,3.36mb/s,26.88mb,查询,2026/07/13 13:35:22
24,移动,104.25.240.113,0.00%,95.42ms,0.75mb/s,6mb,查询,2026/07/13 13:35:22
25,移动,104.19.145.231,0.00%,93.96ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:22
26,移动,104.19.49.86,0.00%,53.69ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:22
27,移动,104.17.218.187,0.00%,93.61ms,0.12mb/s,0.96mb,查询,2026/07/13 13:35:22
28,移动,104.17.100.233,0.00%,82.36ms,0.12mb/s,0.96mb,查询,2026/07/13 13:35:22
29,移动,104.19.55.42,0.00%,95.66ms,0.11mb/s,0.88mb,查询,2026/07/13 13:35:22
30,移动,104.19.61.146,0.00%,92.58ms,0.10mb/s,0.8mb,查询,2026/07/13 13:35:22
31,多线,172.64.229.130,0.00%,46.23ms,14.30mb/s,114.4mb,查询,2026/07/13 13:42:56
32,多线,172.64.33.166,0.00%,66.04ms,1.50mb/s,12mb,查询,2026/07/13 13:42:56
33,多线,162.159.13.90,0.00%,67.86ms,1.39mb/s,11.12mb,查询,2026/07/13 13:42:56
34,多线,162.159.6.124,0.00%,66.34ms,0.68mb/s,5.44mb,查询,2026/07/13 13:42:56
35,多线,162.159.39.235,0.00%,60.24ms,0.56mb/s,4.48mb,查询,2026/07/13 13:42:56
36,多线,162.159.3.241,0.00%,66.66ms,0.31mb/s,2.48mb,查询,2026/07/13 13:42:56
37,多线,172.64.159.163,0.00%,67.22ms,0.27mb/s,2.16mb,查询,2026/07/13 13:42:56
38,多线,198.41.222.78,0.00%,67.14ms,0.24mb/s,1.92mb,查询,2026/07/13 13:42:56
39,多线,162.159.38.82,0.00%,50.86ms,0.18mb/s,1.44mb,查询,2026/07/13 13:42:56
40,多线,162.159.26.208,0.00%,66.23ms,0.18mb/s,1.44mb,查询,2026/07/13 13:42:56
41,IPV6,2a06:98c1:310c:40ae:bd5b:3648:18c1:62a9,0.00%,42.67ms,0.52mb/s,4.16mb,查询,2026/07/13 13:35:53
42,IPV6,2a06:98c1:310e:588c:7a0:97af:756c:6f66,0.00%,43.82ms,0.27mb/s,2.16mb,查询,2026/07/13 13:35:53
43,IPV6,2a06:98c1:310b:3c:5c3e:cf3:379b:ed8f,0.00%,43.29ms,0.26mb/s,2.08mb,查询,2026/07/13 13:35:53
44,IPV6,2803:f800:50:0:b5fd:e046:7588:8c1e,0.00%,43.27ms,0.25mb/s,2mb,查询,2026/07/13 13:35:53
45,IPV6,2a06:98c1:3100:0:45:ce92:c7fe:bb13,0.00%,43.41ms,0.23mb/s,1.84mb,查询,2026/07/13 13:35:53
46,IPV6,2a06:98c1:310d:75be:344c:ee4e:ec9:70ac,0.00%,43.53ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:53
47,IPV6,2a06:98c1:3108:e3ba:144f:e45e:5d98:93db,0.00%,43.74ms,0.16mb/s,1.28mb,查询,2026/07/13 13:35:53
48,IPV6,2a06:98c1:3109:ade9:9f14:cd91:dec9:8c4b,0.00%,43.37ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:53
49,IPV6,2a06:98c1:310a::fb:380d:7491,0.00%,43.64ms,0.15mb/s,1.2mb,查询,2026/07/13 13:35:53
50,IPV6,2a06:98c1:310c:d0a:84af:c549:f1cd:8e33,0.00%,43.50ms,0.14mb/s,1.12mb,查询,2026/07/13 13:35:53
