序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.229,0.00%,43.50ms,60.70mb/s,485.6mb,查询,2026/09/08 02:32:42
2,电信,172.64.148.41,0.00%,43.26ms,60.52mb/s,484.16mb,查询,2026/09/08 02:32:42
3,电信,104.18.34.180,0.00%,44.10ms,50.13mb/s,401.04mb,查询,2026/09/08 02:32:42
4,电信,172.64.149.101,0.00%,44.85ms,46.62mb/s,372.96mb,查询,2026/09/08 02:32:42
5,电信,104.18.42.201,0.00%,45.13ms,44.46mb/s,355.68mb,查询,2026/09/08 02:32:42
6,电信,172.64.150.41,0.00%,44.81ms,42.67mb/s,341.36mb,查询,2026/09/08 02:32:42
7,电信,172.64.144.26,0.00%,44.46ms,24.63mb/s,197.04mb,查询,2026/09/08 02:32:42
8,电信,172.64.158.28,0.00%,44.46ms,23.61mb/s,188.88mb,查询,2026/09/08 02:32:42
9,电信,172.64.145.65,0.00%,44.77ms,22.11mb/s,176.88mb,查询,2026/09/08 02:32:42
10,电信,104.18.35.86,0.00%,43.38ms,1.10mb/s,8.8mb,查询,2026/09/08 02:32:42
11,联通,104.26.7.199,0.00%,65.17ms,42.55mb/s,340.4mb,查询,2026/09/08 02:31:50
12,联通,172.67.68.212,0.00%,67.18ms,14.38mb/s,115.04mb,查询,2026/09/08 02:31:50
13,联通,162.159.141.60,0.00%,65.17ms,13.45mb/s,107.6mb,查询,2026/09/08 02:31:50
14,联通,162.159.137.102,0.00%,65.85ms,11.45mb/s,91.6mb,查询,2026/09/08 02:31:50
15,联通,172.67.73.230,0.00%,64.56ms,10.96mb/s,87.68mb,查询,2026/09/08 02:31:50
16,联通,104.20.30.109,0.00%,66.21ms,10.74mb/s,85.92mb,查询,2026/09/08 02:31:50
17,联通,104.20.17.68,0.00%,66.80ms,10.14mb/s,81.12mb,查询,2026/09/08 02:31:50
18,联通,172.67.77.135,0.00%,66.30ms,10.11mb/s,80.88mb,查询,2026/09/08 02:31:50
19,联通,162.159.152.158,0.00%,67.05ms,9.61mb/s,76.88mb,查询,2026/09/08 02:31:50
20,联通,104.20.20.169,0.00%,65.87ms,6.70mb/s,53.6mb,查询,2026/09/08 02:31:50
21,移动,104.17.214.173,0.00%,64.62ms,0.38mb/s,3.04mb,查询,2026/09/08 02:32:58
22,移动,172.64.158.107,0.00%,64.97ms,0.23mb/s,1.84mb,查询,2026/09/08 02:32:58
23,移动,104.16.147.104,0.00%,56.20ms,0.20mb/s,1.6mb,查询,2026/09/08 02:32:58
24,移动,104.17.161.44,0.00%,54.57ms,0.19mb/s,1.52mb,查询,2026/09/08 02:32:58
25,移动,104.17.215.112,0.00%,51.19ms,0.18mb/s,1.44mb,查询,2026/09/08 02:32:58
26,移动,104.19.152.34,0.00%,65.31ms,0.17mb/s,1.36mb,查询,2026/09/08 02:32:58
27,移动,104.16.148.184,0.00%,52.39ms,0.17mb/s,1.36mb,查询,2026/09/08 02:32:58
28,移动,172.64.229.145,0.00%,52.91ms,0.15mb/s,1.2mb,查询,2026/09/08 02:32:58
29,移动,104.17.168.174,0.00%,60.90ms,0.14mb/s,1.12mb,查询,2026/09/08 02:32:58
30,移动,104.17.96.180,0.00%,64.26ms,0.12mb/s,0.96mb,查询,2026/09/08 02:32:58
31,多线,172.64.159.233,0.00%,71.04ms,15.74mb/s,125.92mb,查询,2026/09/08 02:32:58
32,多线,104.18.35.165,0.00%,66.74ms,15.34mb/s,122.72mb,查询,2026/09/08 02:32:58
33,多线,172.64.229.124,0.00%,49.93ms,14.72mb/s,117.76mb,查询,2026/09/08 02:32:58
34,多线,172.64.145.205,0.00%,69.11ms,14.71mb/s,117.68mb,查询,2026/09/08 02:32:58
35,多线,104.18.47.175,0.00%,67.88ms,14.25mb/s,114mb,查询,2026/09/08 02:32:58
