序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.215,0.00%,46.07ms,67.00mb/s,536mb,查询,2026/07/07 04:52:26
2,电信,104.18.39.116,0.00%,46.43ms,66.88mb/s,535.04mb,查询,2026/07/07 04:52:26
3,电信,104.18.41.117,0.00%,46.50ms,66.08mb/s,528.64mb,查询,2026/07/07 04:52:26
4,电信,162.159.49.237,0.00%,46.40ms,65.83mb/s,526.64mb,查询,2026/07/07 04:52:26
5,电信,104.18.36.104,0.00%,46.57ms,65.76mb/s,526.08mb,查询,2026/07/07 04:52:26
6,电信,172.64.154.190,0.00%,46.36ms,65.47mb/s,523.76mb,查询,2026/07/07 04:52:26
7,电信,162.159.48.227,0.00%,46.49ms,65.46mb/s,523.68mb,查询,2026/07/07 04:52:26
8,电信,172.64.155.107,0.00%,46.57ms,65.33mb/s,522.64mb,查询,2026/07/07 04:52:26
9,电信,104.18.35.1,0.00%,46.25ms,65.17mb/s,521.36mb,查询,2026/07/07 04:52:26
10,电信,162.159.62.109,0.00%,46.29ms,64.97mb/s,519.76mb,查询,2026/07/07 04:52:26
11,联通,172.67.75.30,0.00%,139.70ms,0.68mb/s,5.44mb,查询,2026/07/07 04:52:21
12,联通,104.20.26.198,0.00%,137.58ms,0.33mb/s,2.64mb,查询,2026/07/07 04:52:21
13,联通,172.67.69.197,0.00%,142.40ms,0.29mb/s,2.32mb,查询,2026/07/07 04:52:21
14,联通,172.67.66.25,0.00%,139.00ms,0.25mb/s,2mb,查询,2026/07/07 04:52:21
15,联通,104.26.2.171,0.00%,140.08ms,0.24mb/s,1.92mb,查询,2026/07/07 04:52:21
16,联通,104.26.5.46,0.00%,144.43ms,0.20mb/s,1.6mb,查询,2026/07/07 04:52:21
17,联通,104.26.3.90,0.00%,141.88ms,0.19mb/s,1.52mb,查询,2026/07/07 04:52:21
18,联通,172.67.77.53,0.00%,139.62ms,0.18mb/s,1.44mb,查询,2026/07/07 04:52:21
19,联通,104.20.17.7,0.00%,139.60ms,0.13mb/s,1.04mb,查询,2026/07/07 04:52:21
20,联通,104.26.1.15,0.00%,141.77ms,0.12mb/s,0.96mb,查询,2026/07/07 04:52:21
21,移动,104.17.178.221,0.00%,65.09ms,0.25mb/s,2mb,查询,2026/07/07 04:49:27
22,移动,104.19.153.229,0.00%,63.48ms,0.24mb/s,1.92mb,查询,2026/07/07 04:49:27
23,移动,104.17.27.240,0.00%,85.10ms,0.22mb/s,1.76mb,查询,2026/07/07 04:49:27
24,移动,104.17.118.15,0.00%,76.85ms,0.21mb/s,1.68mb,查询,2026/07/07 04:49:27
25,移动,104.19.39.188,0.00%,75.54ms,0.20mb/s,1.6mb,查询,2026/07/07 04:49:27
26,移动,104.17.104.158,0.00%,52.08ms,0.16mb/s,1.28mb,查询,2026/07/07 04:49:27
27,移动,104.17.148.143,0.00%,83.24ms,0.16mb/s,1.28mb,查询,2026/07/07 04:49:27
28,移动,104.17.53.45,0.00%,77.89ms,0.15mb/s,1.2mb,查询,2026/07/07 04:49:27
29,移动,104.19.62.158,0.00%,68.92ms,0.13mb/s,1.04mb,查询,2026/07/07 04:49:27
30,移动,104.17.186.112,0.00%,62.57ms,0.11mb/s,0.88mb,查询,2026/07/07 04:49:27
31,多线,172.64.154.83,0.00%,68.25ms,14.47mb/s,115.76mb,查询,2026/07/07 04:52:51
32,多线,162.159.15.31,0.00%,66.99ms,14.39mb/s,115.12mb,查询,2026/07/07 04:52:51
33,多线,172.64.153.62,0.00%,69.12ms,14.22mb/s,113.76mb,查询,2026/07/07 04:52:51
