序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.212,0.00%,43.77ms,69.47mb/s,555.76mb,查询,2026/07/12 11:42:39
2,电信,162.159.4.79,0.00%,43.76ms,69.07mb/s,552.56mb,查询,2026/07/12 11:42:39
3,电信,108.162.194.25,0.00%,44.00ms,66.44mb/s,531.52mb,查询,2026/07/12 11:42:39
4,电信,162.159.48.57,0.00%,43.61ms,65.56mb/s,524.48mb,查询,2026/07/12 11:42:39
5,电信,162.159.20.100,0.00%,43.41ms,52.92mb/s,423.36mb,查询,2026/07/12 11:42:39
6,电信,104.18.38.3,0.00%,43.21ms,39.45mb/s,315.6mb,查询,2026/07/12 11:42:39
7,电信,104.18.34.29,0.00%,43.93ms,4.88mb/s,39.04mb,查询,2026/07/12 11:42:39
8,电信,108.162.196.98,0.00%,44.02ms,1.15mb/s,9.2mb,查询,2026/07/12 11:42:39
9,电信,162.159.18.218,0.00%,42.96ms,1.05mb/s,8.4mb,查询,2026/07/12 11:42:39
10,电信,173.245.58.130,0.00%,43.51ms,0.93mb/s,7.44mb,查询,2026/07/12 11:42:39
11,联通,104.26.9.53,0.00%,134.54ms,0.22mb/s,1.76mb,查询,2026/07/12 11:42:32
12,联通,104.20.19.189,0.00%,133.52ms,0.22mb/s,1.76mb,查询,2026/07/12 11:42:32
13,联通,172.67.74.242,0.00%,132.68ms,0.17mb/s,1.36mb,查询,2026/07/12 11:42:32
14,联通,162.159.134.10,0.00%,131.82ms,0.16mb/s,1.28mb,查询,2026/07/12 11:42:32
15,联通,172.67.77.74,0.00%,134.03ms,0.15mb/s,1.2mb,查询,2026/07/12 11:42:32
16,联通,162.159.150.44,0.00%,133.85ms,0.15mb/s,1.2mb,查询,2026/07/12 11:42:32
17,联通,162.159.145.96,0.00%,135.52ms,0.15mb/s,1.2mb,查询,2026/07/12 11:42:32
18,联通,172.67.69.147,0.00%,130.43ms,0.13mb/s,1.04mb,查询,2026/07/12 11:42:32
19,联通,104.26.14.48,0.00%,130.85ms,0.12mb/s,0.96mb,查询,2026/07/12 11:42:32
20,联通,162.159.152.20,0.00%,134.22ms,0.12mb/s,0.96mb,查询,2026/07/12 11:42:32
21,移动,104.25.249.72,0.00%,98.98ms,9.54mb/s,76.32mb,查询,2026/07/12 11:49:34
22,移动,104.25.243.49,0.00%,98.25ms,9.11mb/s,72.88mb,查询,2026/07/12 11:49:34
23,移动,104.25.242.10,0.00%,98.66ms,6.35mb/s,50.8mb,查询,2026/07/12 11:49:34
24,移动,104.25.254.217,0.00%,99.10ms,5.68mb/s,45.44mb,查询,2026/07/12 11:49:34
25,移动,104.25.252.217,0.00%,98.34ms,5.30mb/s,42.4mb,查询,2026/07/12 11:49:34
26,移动,172.64.153.55,0.00%,99.09ms,5.27mb/s,42.16mb,查询,2026/07/12 11:49:34
27,移动,104.25.240.236,0.00%,97.89ms,4.63mb/s,37.04mb,查询,2026/07/12 11:49:34
28,移动,104.21.80.117,0.00%,97.95ms,1.93mb/s,15.44mb,查询,2026/07/12 11:49:34
29,移动,104.16.149.136,0.00%,95.08ms,0.14mb/s,1.12mb,查询,2026/07/12 11:49:34
30,移动,104.19.35.182,0.00%,98.83ms,0.13mb/s,1.04mb,查询,2026/07/12 11:49:34
31,多线,198.41.222.210,0.00%,68.52ms,14.13mb/s,113.04mb,查询,2026/07/12 11:42:55
32,多线,172.64.229.3,0.00%,47.45ms,14.08mb/s,112.64mb,查询,2026/07/12 11:42:55
33,多线,162.159.15.137,0.00%,67.87ms,13.99mb/s,111.92mb,查询,2026/07/12 11:42:55
34,多线,162.159.10.163,0.00%,66.20ms,13.11mb/s,104.88mb,查询,2026/07/12 11:42:55
35,多线,162.159.38.132,0.00%,68.17ms,8.69mb/s,69.52mb,查询,2026/07/12 11:42:55
36,多线,172.64.53.34,0.00%,56.04ms,4.39mb/s,35.12mb,查询,2026/07/12 11:42:55
37,多线,172.64.152.80,0.00%,67.05ms,3.81mb/s,30.48mb,查询,2026/07/12 11:42:55
