序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.236,0.00%,44.23ms,70.29mb/s,562.32mb,查询,2026/08/29 02:02:42
2,电信,172.64.149.227,0.00%,45.17ms,69.37mb/s,554.96mb,查询,2026/08/29 02:02:42
3,电信,104.18.32.18,0.00%,45.32ms,66.23mb/s,529.84mb,查询,2026/08/29 02:02:42
4,电信,172.64.158.189,0.00%,44.52ms,58.94mb/s,471.52mb,查询,2026/08/29 02:02:42
5,电信,172.64.146.231,0.00%,45.11ms,58.61mb/s,468.88mb,查询,2026/08/29 02:02:42
6,电信,172.64.153.111,0.00%,44.89ms,52.56mb/s,420.48mb,查询,2026/08/29 02:02:42
7,电信,104.18.34.113,0.00%,42.76ms,18.28mb/s,146.24mb,查询,2026/08/29 02:02:42
8,电信,172.64.151.188,0.00%,43.04ms,9.00mb/s,72mb,查询,2026/08/29 02:02:42
9,电信,172.64.159.52,0.00%,43.94ms,0.56mb/s,4.48mb,查询,2026/08/29 02:02:42
10,电信,172.64.144.174,0.00%,44.21ms,0.45mb/s,3.6mb,查询,2026/08/29 02:02:42
11,联通,162.159.155.150,0.00%,67.29ms,27.10mb/s,216.8mb,查询,2026/08/29 02:01:51
12,联通,172.67.71.129,0.00%,67.06ms,16.92mb/s,135.36mb,查询,2026/08/29 02:01:51
13,联通,172.67.76.187,0.00%,65.09ms,15.36mb/s,122.88mb,查询,2026/08/29 02:01:51
14,联通,104.20.21.5,0.00%,66.89ms,14.34mb/s,114.72mb,查询,2026/08/29 02:01:51
15,联通,162.159.151.32,0.00%,66.72ms,14.33mb/s,114.64mb,查询,2026/08/29 02:01:51
16,联通,104.20.30.52,0.00%,67.01ms,13.97mb/s,111.76mb,查询,2026/08/29 02:01:51
17,联通,162.159.140.24,0.00%,66.20ms,13.74mb/s,109.92mb,查询,2026/08/29 02:01:51
18,联通,162.159.153.213,0.00%,66.52ms,13.04mb/s,104.32mb,查询,2026/08/29 02:01:51
19,联通,104.20.28.39,0.00%,65.72ms,12.91mb/s,103.28mb,查询,2026/08/29 02:01:51
20,联通,162.159.148.6,0.00%,64.31ms,12.34mb/s,98.72mb,查询,2026/08/29 02:01:51
21,移动,104.17.22.114,0.00%,49.94ms,2.11mb/s,16.88mb,查询,2026/08/29 02:03:15
22,移动,104.17.16.223,0.00%,49.34ms,1.04mb/s,8.32mb,查询,2026/08/29 02:03:15
23,移动,172.64.229.185,0.00%,49.81ms,0.74mb/s,5.92mb,查询,2026/08/29 02:03:15
24,移动,104.16.150.181,0.00%,49.58ms,0.43mb/s,3.44mb,查询,2026/08/29 02:03:15
25,移动,172.64.157.198,0.00%,49.59ms,0.41mb/s,3.28mb,查询,2026/08/29 02:03:15
