序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.164,0.00%,46.55ms,61.83mb/s,494.64mb,查询,2026/06/27 13:22:47
2,电信,162.159.11.224,0.00%,46.72ms,54.99mb/s,439.92mb,查询,2026/06/27 13:22:47
3,电信,172.64.146.228,0.00%,46.48ms,52.70mb/s,421.6mb,查询,2026/06/27 13:22:47
4,电信,104.18.44.79,0.00%,46.28ms,49.87mb/s,398.96mb,查询,2026/06/27 13:22:47
5,电信,104.18.39.145,0.00%,46.51ms,21.52mb/s,172.16mb,查询,2026/06/27 13:22:47
6,电信,198.41.222.35,0.00%,46.64ms,20.07mb/s,160.56mb,查询,2026/06/27 13:22:47
7,电信,162.159.1.64,0.00%,46.61ms,15.38mb/s,123.04mb,查询,2026/06/27 13:22:47
8,电信,162.159.62.218,0.00%,46.57ms,8.32mb/s,66.56mb,查询,2026/06/27 13:22:47
9,电信,162.159.15.113,0.00%,46.25ms,0.39mb/s,3.12mb,查询,2026/06/27 13:22:47
10,电信,162.159.40.48,0.00%,46.60ms,0.36mb/s,2.88mb,查询,2026/06/27 13:22:47
11,联通,104.17.139.151,0.00%,162.12ms,17.95mb/s,143.6mb,查询,2026/06/27 13:22:28
12,联通,104.17.147.41,0.00%,162.00ms,16.34mb/s,130.72mb,查询,2026/06/27 13:22:28
13,联通,172.64.79.155,0.00%,164.58ms,16.30mb/s,130.4mb,查询,2026/06/27 13:22:28
14,联通,104.17.148.174,0.00%,152.71ms,14.77mb/s,118.16mb,查询,2026/06/27 13:22:28
15,联通,104.17.133.127,0.00%,152.95ms,9.64mb/s,77.12mb,查询,2026/06/27 13:22:28
16,联通,104.17.140.3,0.00%,156.20ms,8.68mb/s,69.44mb,查询,2026/06/27 13:22:28
17,联通,104.29.124.55,0.00%,163.96ms,7.95mb/s,63.6mb,查询,2026/06/27 13:22:28
18,联通,104.26.10.12,0.00%,142.08ms,0.18mb/s,1.44mb,查询,2026/06/27 13:22:28
19,联通,172.67.71.140,0.00%,140.22ms,0.15mb/s,1.2mb,查询,2026/06/27 13:22:28
20,联通,104.26.4.49,0.00%,140.13ms,0.13mb/s,1.04mb,查询,2026/06/27 13:22:28
21,移动,104.19.152.119,0.00%,64.34ms,0.20mb/s,1.6mb,查询,2026/06/27 13:21:03
22,移动,104.18.83.166,0.00%,75.55ms,0.18mb/s,1.44mb,查询,2026/06/27 13:21:03
23,移动,104.16.150.186,0.00%,56.18ms,0.16mb/s,1.28mb,查询,2026/06/27 13:21:03
24,移动,104.18.39.15,0.00%,80.48ms,0.14mb/s,1.12mb,查询,2026/06/27 13:21:03
25,移动,104.17.209.218,0.00%,76.72ms,0.14mb/s,1.12mb,查询,2026/06/27 13:21:03
26,移动,104.17.17.134,0.00%,90.49ms,0.13mb/s,1.04mb,查询,2026/06/27 13:21:03
27,移动,104.17.163.192,0.00%,89.59ms,0.13mb/s,1.04mb,查询,2026/06/27 13:21:03
28,移动,104.17.125.194,0.00%,80.33ms,0.12mb/s,0.96mb,查询,2026/06/27 13:21:03
29,移动,104.17.149.8,0.00%,79.59ms,0.12mb/s,0.96mb,查询,2026/06/27 13:21:03
30,移动,104.17.22.143,0.00%,91.47ms,0.11mb/s,0.88mb,查询,2026/06/27 13:21:03
31,多线,162.159.39.182,0.00%,61.25ms,14.37mb/s,114.96mb,查询,2026/06/27 13:22:57
32,多线,172.64.229.19,0.00%,53.06ms,14.33mb/s,114.64mb,查询,2026/06/27 13:22:57
33,多线,108.162.198.15,0.00%,44.31ms,14.27mb/s,114.16mb,查询,2026/06/27 13:22:57
34,多线,172.64.144.200,0.00%,68.53ms,13.80mb/s,110.4mb,查询,2026/06/27 13:22:57
35,多线,172.64.53.66,0.00%,63.23ms,9.84mb/s,78.72mb,查询,2026/06/27 13:22:57
36,多线,162.159.44.250,0.00%,54.35ms,8.52mb/s,68.16mb,查询,2026/06/27 13:22:57
37,多线,172.64.157.14,0.00%,67.79ms,1.86mb/s,14.88mb,查询,2026/06/27 13:22:57
38,多线,162.159.35.249,0.00%,68.24ms,0.58mb/s,4.64mb,查询,2026/06/27 13:22:57
39,多线,172.64.159.197,0.00%,68.29ms,0.58mb/s,4.64mb,查询,2026/06/27 13:22:57
40,多线,162.159.45.218,0.00%,60.55ms,0.23mb/s,1.84mb,查询,2026/06/27 13:22:57
41,IPV6,2a06:98c1:3108:e79d:d15b:f2fa:1e1a:668a,0.00%,46.46ms,2.09mb/s,16.72mb,查询,2026/06/27 13:04:29
42,IPV6,2803:f800:51:ff30:6205:804f:479c:ecbf,0.00%,46.52ms,1.25mb/s,10mb,查询,2026/06/27 13:04:29
43,IPV6,2400:cb00:2049::dc:fad6:a53b,0.00%,46.61ms,0.82mb/s,6.56mb,查询,2026/06/27 13:04:29
44,IPV6,2803:f800:51:0:ef63:7418:d613:32ce,0.00%,46.60ms,0.68mb/s,5.44mb,查询,2026/06/27 13:04:29
45,IPV6,2a06:98c1:3104:55:9c54:1f0c:3da:a815,0.00%,46.61ms,0.55mb/s,4.4mb,查询,2026/06/27 13:04:29
46,IPV6,2a06:98c1:310c:a4fa:4e31:b32b:7157:77fc,0.00%,46.60ms,0.50mb/s,4mb,查询,2026/06/27 13:04:29
47,IPV6,2a06:98c1:3101:42fe:b87b:d53f:6c68:ce5f,0.00%,46.60ms,0.46mb/s,3.68mb,查询,2026/06/27 13:04:29
48,IPV6,2a06:98c1:3102:4a:5cde:90f7:b790:6180,0.00%,46.60ms,0.27mb/s,2.16mb,查询,2026/06/27 13:04:29
49,IPV6,2a06:98c1:3100:d196:7782:84c8:d7ca:d059,0.00%,46.60ms,0.24mb/s,1.92mb,查询,2026/06/27 13:04:29
50,IPV6,2a06:98c1:51:8ed9:a6d1:9ef1:c4a4:69cb,0.00%,46.15ms,0.23mb/s,1.84mb,查询,2026/06/27 13:04:29
