序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.254,0.00%,52.84ms,60.09mb/s,480.72mb,查询,2026/09/02 07:16:25
2,电信,104.16.6.80,0.00%,156.69ms,4.79mb/s,38.32mb,查询,2026/09/02 07:16:25
3,电信,172.64.79.114,0.00%,152.38ms,4.36mb/s,34.88mb,查询,2026/09/02 07:16:25
4,电信,104.18.164.55,0.00%,156.91ms,3.58mb/s,28.64mb,查询,2026/09/02 07:16:25
5,电信,104.18.181.68,0.00%,157.27ms,2.61mb/s,20.88mb,查询,2026/09/02 07:16:25
6,电信,104.18.40.196,0.00%,46.22ms,0.49mb/s,3.92mb,查询,2026/09/02 07:16:25
7,电信,104.17.110.56,0.00%,155.98ms,0.37mb/s,2.96mb,查询,2026/09/02 07:16:25
8,电信,172.64.147.192,0.00%,45.52ms,0.33mb/s,2.64mb,查询,2026/09/02 07:16:25
9,电信,172.64.149.194,0.00%,45.55ms,0.33mb/s,2.64mb,查询,2026/09/02 07:16:25
10,电信,104.18.46.136,0.00%,46.68ms,0.30mb/s,2.4mb,查询,2026/09/02 07:16:25
11,联通,104.26.9.33,0.00%,67.00ms,20.14mb/s,161.12mb,查询,2026/09/02 07:11:50
12,联通,162.159.152.123,0.00%,66.80ms,12.05mb/s,96.4mb,查询,2026/09/02 07:11:50
13,联通,172.67.65.122,0.00%,63.81ms,12.01mb/s,96.08mb,查询,2026/09/02 07:11:50
14,联通,162.159.130.207,0.00%,63.97ms,11.84mb/s,94.72mb,查询,2026/09/02 07:11:50
15,联通,172.67.70.233,0.00%,66.60ms,9.09mb/s,72.72mb,查询,2026/09/02 07:11:50
16,联通,104.20.19.252,0.00%,64.17ms,8.12mb/s,64.96mb,查询,2026/09/02 07:11:50
17,联通,172.67.76.55,0.00%,66.01ms,7.98mb/s,63.84mb,查询,2026/09/02 07:11:50
18,联通,104.20.29.240,0.00%,64.28ms,5.93mb/s,47.44mb,查询,2026/09/02 07:11:50
19,联通,104.20.25.50,0.00%,66.15ms,5.01mb/s,40.08mb,查询,2026/09/02 07:11:50
20,联通,104.26.0.92,0.00%,64.30ms,4.79mb/s,38.32mb,查询,2026/09/02 07:11:50
21,移动,104.25.253.20,0.00%,96.81ms,15.02mb/s,120.16mb,查询,2026/09/02 07:18:04
22,移动,104.25.252.30,0.00%,96.15ms,12.87mb/s,102.96mb,查询,2026/09/02 07:18:04
23,移动,104.17.122.67,0.00%,90.10ms,0.46mb/s,3.68mb,查询,2026/09/02 07:18:04
24,移动,104.16.157.23,0.00%,95.54ms,0.37mb/s,2.96mb,查询,2026/09/02 07:18:04
25,移动,104.17.153.131,0.00%,87.44ms,0.23mb/s,1.84mb,查询,2026/09/02 07:18:04
26,移动,104.16.241.113,0.00%,95.20ms,0.21mb/s,1.68mb,查询,2026/09/02 07:18:04
27,移动,104.17.110.213,0.00%,75.04ms,0.16mb/s,1.28mb,查询,2026/09/02 07:18:04
28,移动,104.17.24.95,0.00%,77.59ms,0.15mb/s,1.2mb,查询,2026/09/02 07:18:04
29,移动,104.17.49.141,0.00%,94.10ms,0.14mb/s,1.12mb,查询,2026/09/02 07:18:04
30,移动,104.17.55.199,0.00%,83.18ms,0.11mb/s,0.88mb,查询,2026/09/02 07:18:04
31,多线,172.64.229.44,0.00%,43.19ms,14.42mb/s,115.36mb,查询,2026/09/02 07:13:48
32,多线,172.64.150.99,0.00%,72.00ms,0.82mb/s,6.56mb,查询,2026/09/02 07:13:48
33,多线,104.18.37.25,0.00%,69.57ms,0.66mb/s,5.28mb,查询,2026/09/02 07:13:48
34,多线,172.64.159.169,0.00%,70.89ms,0.32mb/s,2.56mb,查询,2026/09/02 07:13:48
35,多线,104.18.39.223,0.00%,68.61ms,0.27mb/s,2.16mb,查询,2026/09/02 07:13:48
36,多线,104.18.36.0,0.00%,70.92ms,0.24mb/s,1.92mb,查询,2026/09/02 07:13:48
37,多线,172.64.152.63,0.00%,71.83ms,0.17mb/s,1.36mb,查询,2026/09/02 07:13:48
38,多线,172.64.155.48,0.00%,71.53ms,0.16mb/s,1.28mb,查询,2026/09/02 07:13:48
39,多线,172.64.145.120,0.00%,67.94ms,0.14mb/s,1.12mb,查询,2026/09/02 07:13:48
40,多线,104.18.43.250,0.00%,68.88ms,0.12mb/s,0.96mb,查询,2026/09/02 07:13:48
41,IPV6,2803:f800:51:ce8e:11bf:d84b:278c:2848,0.00%,43.00ms,0.29mb/s,2.32mb,查询,2026/09/02 07:04:45
42,IPV6,2803:f800:50:3001:c6e:5c93:1ac3:9a05,0.00%,43.37ms,0.18mb/s,1.44mb,查询,2026/09/02 07:04:45
43,IPV6,2a06:98c1:3102:386:23f2:7f65:c7e1:a8bf,0.00%,43.25ms,0.18mb/s,1.44mb,查询,2026/09/02 07:04:45
44,IPV6,2a06:98c1:3104:4b2f:4471:f32d:20fd:ccf8,0.00%,43.23ms,0.16mb/s,1.28mb,查询,2026/09/02 07:04:45
45,IPV6,2a06:98c1:3104:0:d4:8358:6ea4:bb6d,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/09/02 07:04:45
46,IPV6,2a06:98c1:3101:0:caab:4ec1:b80c:35a,0.00%,43.29ms,0.15mb/s,1.2mb,查询,2026/09/02 07:04:45
47,IPV6,2a06:98c1:310e:aaa9:7e46:f61b:bcc0:45a9,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/09/02 07:04:45
48,IPV6,2a06:98c1:3101:b8:fe77:6f54:34af:bb23,0.00%,43.37ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
49,IPV6,2a06:98c1:3108:0:fd2a:cd3c:80b6:4fe8,0.00%,43.05ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
50,IPV6,2a06:98c1:3100::97:1c09:150c,0.00%,43.27ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
