序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.25,0.00%,52.46ms,59.93mb/s,479.44mb,查询,2026/08/21 02:32:52
2,电信,141.101.123.39,0.00%,148.48ms,22.88mb/s,183.04mb,查询,2026/08/21 02:32:52
3,电信,104.19.91.223,0.00%,149.81ms,19.13mb/s,153.04mb,查询,2026/08/21 02:32:52
4,电信,104.17.17.202,0.00%,149.70ms,18.32mb/s,146.56mb,查询,2026/08/21 02:32:52
5,电信,104.18.59.114,0.00%,150.11ms,18.08mb/s,144.64mb,查询,2026/08/21 02:32:52
6,电信,104.16.29.3,0.00%,149.89ms,14.60mb/s,116.8mb,查询,2026/08/21 02:32:52
7,电信,104.17.164.161,0.00%,149.22ms,12.78mb/s,102.24mb,查询,2026/08/21 02:32:52
8,电信,104.17.34.209,0.00%,150.04ms,6.51mb/s,52.08mb,查询,2026/08/21 02:32:52
9,电信,104.17.0.170,0.00%,149.25ms,3.33mb/s,26.64mb,查询,2026/08/21 02:32:52
10,电信,104.18.44.109,0.00%,141.91ms,0.31mb/s,2.48mb,查询,2026/08/21 02:32:52
11,联通,104.20.22.61,0.00%,136.39ms,0.84mb/s,6.72mb,查询,2026/08/21 02:32:51
12,联通,162.159.153.159,0.00%,134.76ms,0.21mb/s,1.68mb,查询,2026/08/21 02:32:51
13,联通,162.159.145.69,0.00%,136.61ms,0.20mb/s,1.6mb,查询,2026/08/21 02:32:51
14,联通,172.67.68.213,0.00%,134.74ms,0.19mb/s,1.52mb,查询,2026/08/21 02:32:51
15,联通,162.159.147.208,0.00%,136.16ms,0.15mb/s,1.2mb,查询,2026/08/21 02:32:51
16,联通,172.67.70.194,0.00%,134.62ms,0.14mb/s,1.12mb,查询,2026/08/21 02:32:51
17,联通,172.67.79.51,0.00%,133.62ms,0.13mb/s,1.04mb,查询,2026/08/21 02:32:51
18,联通,172.67.73.80,0.00%,135.93ms,0.12mb/s,0.96mb,查询,2026/08/21 02:32:51
19,联通,162.159.151.219,0.00%,135.70ms,0.11mb/s,0.88mb,查询,2026/08/21 02:32:51
20,联通,104.26.1.126,0.00%,132.04ms,0.10mb/s,0.8mb,查询,2026/08/21 02:32:51
21,移动,172.64.157.161,0.00%,52.24ms,0.38mb/s,3.04mb,查询,2026/08/21 02:34:06
22,移动,104.18.33.185,0.00%,76.91ms,0.27mb/s,2.16mb,查询,2026/08/21 02:34:06
23,移动,104.17.167.189,0.00%,61.78ms,0.24mb/s,1.92mb,查询,2026/08/21 02:34:06
24,移动,104.17.154.196,0.00%,64.50ms,0.20mb/s,1.6mb,查询,2026/08/21 02:34:06
25,移动,104.16.240.76,0.00%,72.65ms,0.19mb/s,1.52mb,查询,2026/08/21 02:34:06
26,移动,104.17.16.99,0.00%,78.40ms,0.19mb/s,1.52mb,查询,2026/08/21 02:34:06
27,移动,104.16.153.33,0.00%,52.79ms,0.16mb/s,1.28mb,查询,2026/08/21 02:34:06
28,移动,104.16.250.112,0.00%,64.74ms,0.15mb/s,1.2mb,查询,2026/08/21 02:34:06
29,移动,104.17.153.200,0.00%,75.58ms,0.15mb/s,1.2mb,查询,2026/08/21 02:34:06
30,移动,104.16.159.40,0.00%,54.16ms,0.14mb/s,1.12mb,查询,2026/08/21 02:34:06
31,多线,104.17.214.142,0.00%,145.55ms,15.43mb/s,123.44mb,查询,2026/08/21 02:32:55
32,多线,172.64.229.59,0.00%,42.62ms,14.98mb/s,119.84mb,查询,2026/08/21 02:32:55
33,多线,172.64.82.155,0.00%,142.67ms,13.65mb/s,109.2mb,查询,2026/08/21 02:32:55
34,多线,104.19.49.158,0.00%,144.77ms,12.95mb/s,103.6mb,查询,2026/08/21 02:32:55
35,多线,104.16.133.168,0.00%,138.93ms,11.45mb/s,91.6mb,查询,2026/08/21 02:32:55
36,多线,104.18.65.120,0.00%,145.88ms,9.77mb/s,78.16mb,查询,2026/08/21 02:32:55
37,多线,104.19.16.89,0.00%,144.57ms,7.49mb/s,59.92mb,查询,2026/08/21 02:32:55
38,多线,172.66.45.41,0.00%,144.43ms,5.26mb/s,42.08mb,查询,2026/08/21 02:32:55
39,多线,104.16.149.125,0.00%,145.77ms,1.56mb/s,12.48mb,查询,2026/08/21 02:32:55
40,多线,104.19.34.222,0.00%,144.86ms,0.75mb/s,6mb,查询,2026/08/21 02:32:55
41,IPV6,2a06:98c1:310d:be47:d48c:481a:ccaa:e8cd,0.00%,75.13ms,15.19mb/s,121.52mb,查询,2026/08/21 02:35:39
42,IPV6,2a06:98c1:310f:0:46:5000:8b3b:ade5,0.00%,74.60ms,9.93mb/s,79.44mb,查询,2026/08/21 02:35:39
43,IPV6,2a06:98c1:51:c9:cfea:f38a:c41b:65d3,0.00%,67.01ms,0.79mb/s,6.32mb,查询,2026/08/21 02:35:39
44,IPV6,2a06:98c1:3109:9293:9eed:9e0a:29d0:c880,0.00%,67.28ms,0.31mb/s,2.48mb,查询,2026/08/21 02:35:39
45,IPV6,2a06:98c1:3108:0:e752:d96:a8a:9d4f,0.00%,53.43ms,0.31mb/s,2.48mb,查询,2026/08/21 02:35:39
46,IPV6,2a06:98c1:310f:9976:f3d7:17c:bfac:cf7,0.00%,52.12ms,0.22mb/s,1.76mb,查询,2026/08/21 02:35:39
