序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,54.16ms,59.79mb/s,478.32mb,查询,2026/08/25 07:37:03
2,电信,162.159.237.78,0.00%,157.97ms,3.28mb/s,26.24mb,查询,2026/08/25 07:37:03
3,电信,104.17.2.44,0.00%,159.98ms,2.35mb/s,18.8mb,查询,2026/08/25 07:37:03
4,电信,104.16.176.96,0.00%,159.20ms,1.39mb/s,11.12mb,查询,2026/08/25 07:37:03
5,电信,104.17.189.38,0.00%,159.73ms,1.21mb/s,9.68mb,查询,2026/08/25 07:37:03
6,电信,104.17.223.222,0.00%,160.01ms,0.81mb/s,6.48mb,查询,2026/08/25 07:37:03
7,电信,104.16.229.81,0.00%,158.94ms,0.65mb/s,5.2mb,查询,2026/08/25 07:37:03
8,电信,172.64.145.151,0.00%,44.41ms,0.34mb/s,2.72mb,查询,2026/08/25 07:37:03
9,电信,104.16.196.95,0.00%,159.28ms,0.32mb/s,2.56mb,查询,2026/08/25 07:37:03
10,电信,104.17.204.146,0.00%,159.91ms,0.30mb/s,2.4mb,查询,2026/08/25 07:37:03
11,联通,172.67.72.148,0.00%,65.63ms,14.49mb/s,115.92mb,查询,2026/08/25 07:31:51
12,联通,104.20.24.235,0.00%,66.49ms,10.27mb/s,82.16mb,查询,2026/08/25 07:31:51
13,联通,172.67.64.240,0.00%,66.30ms,8.14mb/s,65.12mb,查询,2026/08/25 07:31:51
14,联通,172.67.71.52,0.00%,66.12ms,7.41mb/s,59.28mb,查询,2026/08/25 07:31:51
15,联通,172.67.69.221,0.00%,63.16ms,7.25mb/s,58mb,查询,2026/08/25 07:31:51
16,联通,104.26.14.36,0.00%,63.73ms,7.10mb/s,56.8mb,查询,2026/08/25 07:31:51
17,联通,162.159.145.241,0.00%,65.89ms,6.01mb/s,48.08mb,查询,2026/08/25 07:31:51
18,联通,172.67.74.4,0.00%,66.61ms,5.89mb/s,47.12mb,查询,2026/08/25 07:31:51
19,联通,162.159.148.216,0.00%,66.04ms,5.83mb/s,46.64mb,查询,2026/08/25 07:31:51
20,联通,104.26.8.198,0.00%,64.97ms,4.52mb/s,36.16mb,查询,2026/08/25 07:31:51
21,移动,104.16.250.118,0.00%,52.21ms,0.28mb/s,2.24mb,查询,2026/08/25 07:35:09
22,移动,104.17.184.68,0.00%,52.89ms,0.20mb/s,1.6mb,查询,2026/08/25 07:35:09
23,移动,172.64.155.105,0.00%,51.15ms,0.19mb/s,1.52mb,查询,2026/08/25 07:35:09
24,移动,104.19.45.105,0.00%,50.01ms,0.16mb/s,1.28mb,查询,2026/08/25 07:35:09
25,移动,104.17.16.195,0.00%,52.09ms,0.16mb/s,1.28mb,查询,2026/08/25 07:35:09
26,移动,104.17.23.56,0.00%,52.35ms,0.13mb/s,1.04mb,查询,2026/08/25 07:35:09
27,移动,104.17.57.20,0.00%,51.77ms,0.12mb/s,0.96mb,查询,2026/08/25 07:35:09
28,移动,104.16.152.159,0.00%,50.22ms,0.11mb/s,0.88mb,查询,2026/08/25 07:35:09
29,移动,104.17.24.224,0.00%,51.16ms,0.11mb/s,0.88mb,查询,2026/08/25 07:35:09
30,移动,104.19.54.10,0.00%,51.62ms,0.10mb/s,0.8mb,查询,2026/08/25 07:35:09
31,多线,172.64.229.189,0.00%,52.53ms,14.98mb/s,119.84mb,查询,2026/08/25 07:34:08
32,多线,104.18.47.213,0.00%,75.31ms,0.42mb/s,3.36mb,查询,2026/08/25 07:34:08
33,多线,172.64.151.107,0.00%,78.21ms,0.22mb/s,1.76mb,查询,2026/08/25 07:34:08
34,多线,104.18.43.183,0.00%,76.73ms,0.14mb/s,1.12mb,查询,2026/08/25 07:34:08
35,多线,104.18.33.104,0.00%,74.63ms,0.13mb/s,1.04mb,查询,2026/08/25 07:34:08
36,多线,104.18.32.201,0.00%,73.51ms,0.13mb/s,1.04mb,查询,2026/08/25 07:34:08
