序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.144,0.00%,44.94ms,70.62mb/s,564.96mb,查询,2026/08/25 00:32:27
2,电信,104.18.43.144,0.00%,44.80ms,69.34mb/s,554.72mb,查询,2026/08/25 00:32:27
3,电信,172.64.150.179,0.00%,44.15ms,68.72mb/s,549.76mb,查询,2026/08/25 00:32:27
4,电信,172.64.156.173,0.00%,43.95ms,68.42mb/s,547.36mb,查询,2026/08/25 00:32:27
5,电信,104.18.36.208,0.00%,43.07ms,67.59mb/s,540.72mb,查询,2026/08/25 00:32:27
6,电信,104.18.40.194,0.00%,44.38ms,66.80mb/s,534.4mb,查询,2026/08/25 00:32:27
7,电信,172.64.157.171,0.00%,44.60ms,66.41mb/s,531.28mb,查询,2026/08/25 00:32:27
8,电信,172.64.146.120,0.00%,44.01ms,58.94mb/s,471.52mb,查询,2026/08/25 00:32:27
9,电信,172.64.152.42,0.00%,43.91ms,39.96mb/s,319.68mb,查询,2026/08/25 00:32:27
10,电信,172.64.145.122,0.00%,44.60ms,37.00mb/s,296mb,查询,2026/08/25 00:32:27
11,联通,162.159.134.136,0.00%,137.29ms,0.55mb/s,4.4mb,查询,2026/08/25 00:32:42
12,联通,104.26.8.117,0.00%,132.81ms,0.25mb/s,2mb,查询,2026/08/25 00:32:42
13,联通,104.20.22.195,0.00%,131.91ms,0.24mb/s,1.92mb,查询,2026/08/25 00:32:42
14,联通,162.159.153.71,0.00%,131.66ms,0.21mb/s,1.68mb,查询,2026/08/25 00:32:42
15,联通,162.159.128.181,0.00%,132.27ms,0.21mb/s,1.68mb,查询,2026/08/25 00:32:42
16,联通,162.159.156.240,0.00%,136.31ms,0.14mb/s,1.12mb,查询,2026/08/25 00:32:42
17,联通,162.159.143.101,0.00%,138.43ms,0.13mb/s,1.04mb,查询,2026/08/25 00:32:42
18,联通,104.20.18.215,0.00%,133.99ms,0.13mb/s,1.04mb,查询,2026/08/25 00:32:42
19,联通,104.20.20.233,0.00%,132.81ms,0.12mb/s,0.96mb,查询,2026/08/25 00:32:42
20,联通,104.26.4.137,0.00%,132.96ms,0.12mb/s,0.96mb,查询,2026/08/25 00:32:42
21,移动,172.64.157.31,0.00%,48.68ms,14.70mb/s,117.6mb,查询,2026/08/25 00:32:48
22,移动,104.19.41.220,0.00%,48.55ms,13.55mb/s,108.4mb,查询,2026/08/25 00:32:48
23,移动,104.18.33.98,0.00%,49.24ms,13.35mb/s,106.8mb,查询,2026/08/25 00:32:48
24,移动,172.64.152.120,0.00%,47.37ms,13.10mb/s,104.8mb,查询,2026/08/25 00:32:48
25,移动,172.64.158.27,0.00%,49.63ms,10.68mb/s,85.44mb,查询,2026/08/25 00:32:48
26,移动,172.64.155.125,0.00%,49.93ms,9.55mb/s,76.4mb,查询,2026/08/25 00:32:48
27,移动,104.19.156.29,0.00%,49.70ms,7.74mb/s,61.92mb,查询,2026/08/25 00:32:48
28,移动,104.18.42.222,0.00%,49.96ms,5.91mb/s,47.28mb,查询,2026/08/25 00:32:48
29,移动,104.19.54.27,0.00%,49.11ms,1.12mb/s,8.96mb,查询,2026/08/25 00:32:48
30,移动,172.64.156.16,0.00%,49.83ms,0.55mb/s,4.4mb,查询,2026/08/25 00:32:48
31,多线,172.64.157.220,0.00%,70.02ms,16.51mb/s,132.08mb,查询,2026/08/25 00:32:53
32,多线,104.18.34.182,0.00%,69.42ms,15.18mb/s,121.44mb,查询,2026/08/25 00:32:53
33,多线,172.64.229.139,0.00%,43.83ms,14.42mb/s,115.36mb,查询,2026/08/25 00:32:53
34,多线,172.64.147.81,0.00%,69.77ms,14.30mb/s,114.4mb,查询,2026/08/25 00:32:53
35,多线,172.64.152.226,0.00%,68.50ms,14.18mb/s,113.44mb,查询,2026/08/25 00:32:53
36,多线,172.64.159.98,0.00%,69.41ms,13.74mb/s,109.92mb,查询,2026/08/25 00:32:53
37,多线,172.64.155.52,0.00%,70.71ms,6.12mb/s,48.96mb,查询,2026/08/25 00:32:53
38,多线,104.18.37.104,0.00%,70.58ms,5.88mb/s,47.04mb,查询,2026/08/25 00:32:53
39,多线,172.64.144.26,0.00%,67.36ms,0.14mb/s,1.12mb,查询,2026/08/25 00:32:53
40,多线,104.18.32.234,0.00%,69.74ms,0.14mb/s,1.12mb,查询,2026/08/25 00:32:53
41,IPV6,2a06:98c1:3103:dc32:d1f2:b9b4:10b0:6d66,0.00%,42.56ms,31.73mb/s,253.84mb,查询,2026/08/25 00:34:33
42,IPV6,2a06:98c1:3108:c9:5dce:9f1f:3302:193f,0.00%,42.75ms,30.52mb/s,244.16mb,查询,2026/08/25 00:34:33
43,IPV6,2a06:98c1:3109::7f:56fd:277,0.00%,42.72ms,30.13mb/s,241.04mb,查询,2026/08/25 00:34:33
44,IPV6,2a06:98c1:3108:e5:e607:500b:4224:3432,0.00%,42.86ms,30.07mb/s,240.56mb,查询,2026/08/25 00:34:33
45,IPV6,2a06:98c1:3108:0:f158:23f7:f6ce:6503,0.00%,42.52ms,29.90mb/s,239.2mb,查询,2026/08/25 00:34:33
46,IPV6,2400:cb00:2049:0:32b0:bce0:8a7:eb16,0.00%,42.47ms,29.87mb/s,238.96mb,查询,2026/08/25 00:34:33
47,IPV6,2a06:98c1:3104:d3:7f53:a215:b6bb:d7cd,0.00%,42.96ms,29.46mb/s,235.68mb,查询,2026/08/25 00:34:33
48,IPV6,2a06:98c1:3102:bee8:8e6f:4492:fadf:6f2e,0.00%,42.56ms,0.47mb/s,3.76mb,查询,2026/08/25 00:34:33
49,IPV6,2a06:98c1:3106:0:7a98:453e:8608:787b,0.00%,42.84ms,0.42mb/s,3.36mb,查询,2026/08/25 00:34:33
50,IPV6,2a06:98c1:3101:6:ef24:6f3d:e16:1250,0.00%,42.99ms,0.34mb/s,2.72mb,查询,2026/08/25 00:34:33
