序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.120,0.00%,43.48ms,66.42mb/s,531.36mb,查询,2026/09/10 09:02:38
2,电信,104.18.45.0,0.00%,43.68ms,66.33mb/s,530.64mb,查询,2026/09/10 09:02:38
3,电信,172.64.152.173,0.00%,43.73ms,62.16mb/s,497.28mb,查询,2026/09/10 09:02:38
4,电信,104.18.41.183,0.00%,43.02ms,59.52mb/s,476.16mb,查询,2026/09/10 09:02:38
5,电信,172.64.149.69,0.00%,43.80ms,50.07mb/s,400.56mb,查询,2026/09/10 09:02:38
6,电信,172.64.155.39,0.00%,43.74ms,44.88mb/s,359.04mb,查询,2026/09/10 09:02:38
7,电信,104.18.32.180,0.00%,43.93ms,33.13mb/s,265.04mb,查询,2026/09/10 09:02:38
8,电信,104.18.35.112,0.00%,43.03ms,22.80mb/s,182.4mb,查询,2026/09/10 09:02:38
9,电信,104.18.37.79,0.00%,43.57ms,17.72mb/s,141.76mb,查询,2026/09/10 09:02:38
10,电信,172.64.144.95,0.00%,43.70ms,15.99mb/s,127.92mb,查询,2026/09/10 09:02:38
11,联通,162.159.148.87,0.00%,66.73ms,18.96mb/s,151.68mb,查询,2026/09/10 09:01:51
12,联通,162.159.137.104,0.00%,66.08ms,18.15mb/s,145.2mb,查询,2026/09/10 09:01:51
13,联通,172.67.79.31,0.00%,65.70ms,16.90mb/s,135.2mb,查询,2026/09/10 09:01:51
14,联通,104.20.24.157,0.00%,63.80ms,13.54mb/s,108.32mb,查询,2026/09/10 09:01:51
15,联通,104.20.27.27,0.00%,67.40ms,12.29mb/s,98.32mb,查询,2026/09/10 09:01:51
16,联通,104.26.4.148,0.00%,65.52ms,10.85mb/s,86.8mb,查询,2026/09/10 09:01:51
17,联通,162.159.131.22,0.00%,68.16ms,10.79mb/s,86.32mb,查询,2026/09/10 09:01:51
18,联通,172.67.73.225,0.00%,66.03ms,10.39mb/s,83.12mb,查询,2026/09/10 09:01:51
19,联通,104.26.10.37,0.00%,68.54ms,9.49mb/s,75.92mb,查询,2026/09/10 09:01:51
20,联通,104.26.13.96,0.00%,68.28ms,7.58mb/s,60.64mb,查询,2026/09/10 09:01:51
21,移动,104.16.157.142,0.00%,53.22ms,0.53mb/s,4.24mb,查询,2026/09/10 09:03:03
22,移动,104.17.144.181,0.00%,52.11ms,0.42mb/s,3.36mb,查询,2026/09/10 09:03:03
23,移动,172.64.157.149,0.00%,51.42ms,0.30mb/s,2.4mb,查询,2026/09/10 09:03:03
24,移动,104.17.173.240,0.00%,51.00ms,0.27mb/s,2.16mb,查询,2026/09/10 09:03:03
25,移动,104.17.147.201,0.00%,51.39ms,0.27mb/s,2.16mb,查询,2026/09/10 09:03:03
26,移动,104.17.25.84,0.00%,52.54ms,0.27mb/s,2.16mb,查询,2026/09/10 09:03:03
27,移动,172.64.147.14,0.00%,53.03ms,0.23mb/s,1.84mb,查询,2026/09/10 09:03:03
28,移动,104.17.169.207,0.00%,52.67ms,0.15mb/s,1.2mb,查询,2026/09/10 09:03:03
29,移动,104.16.248.152,0.00%,51.67ms,0.15mb/s,1.2mb,查询,2026/09/10 09:03:03
30,移动,104.17.163.202,0.00%,50.33ms,0.12mb/s,0.96mb,查询,2026/09/10 09:03:03
31,多线,172.64.151.159,0.00%,69.03ms,15.31mb/s,122.48mb,查询,2026/09/10 09:03:05
32,多线,172.64.145.42,0.00%,68.79ms,14.23mb/s,113.84mb,查询,2026/09/10 09:03:05
33,多线,172.64.229.172,0.00%,42.96ms,14.22mb/s,113.76mb,查询,2026/09/10 09:03:05
34,多线,104.18.34.139,0.00%,70.31ms,11.61mb/s,92.88mb,查询,2026/09/10 09:03:05
35,多线,172.64.153.112,0.00%,69.54ms,7.68mb/s,61.44mb,查询,2026/09/10 09:03:05
36,多线,104.18.38.84,0.00%,68.81ms,6.50mb/s,52mb,查询,2026/09/10 09:03:05
37,多线,172.64.157.212,0.00%,70.81ms,0.53mb/s,4.24mb,查询,2026/09/10 09:03:05
38,多线,104.18.40.65,0.00%,70.56ms,0.23mb/s,1.84mb,查询,2026/09/10 09:03:05
39,多线,172.64.155.27,0.00%,69.75ms,0.18mb/s,1.44mb,查询,2026/09/10 09:03:05
40,多线,172.64.154.132,0.00%,67.79ms,0.13mb/s,1.04mb,查询,2026/09/10 09:03:05
