序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.252,0.00%,44.94ms,32.32mb/s,258.56mb,查询,2026/09/19 10:13:04
2,电信,104.18.35.3,0.00%,44.79ms,30.52mb/s,244.16mb,查询,2026/09/19 10:13:04
3,电信,172.64.145.153,0.00%,44.36ms,1.06mb/s,8.48mb,查询,2026/09/19 10:13:04
4,电信,104.18.37.212,0.00%,44.71ms,1.04mb/s,8.32mb,查询,2026/09/19 10:13:04
5,电信,172.64.155.80,0.00%,44.41ms,0.98mb/s,7.84mb,查询,2026/09/19 10:13:04
6,电信,104.18.46.128,0.00%,44.28ms,0.73mb/s,5.84mb,查询,2026/09/19 10:13:04
7,电信,172.64.154.204,0.00%,44.26ms,0.72mb/s,5.76mb,查询,2026/09/19 10:13:04
8,电信,104.18.38.231,0.00%,44.14ms,0.38mb/s,3.04mb,查询,2026/09/19 10:13:04
9,电信,172.64.159.127,0.00%,43.97ms,0.38mb/s,3.04mb,查询,2026/09/19 10:13:04
10,电信,172.64.156.138,0.00%,44.21ms,0.37mb/s,2.96mb,查询,2026/09/19 10:13:04
11,联通,104.20.27.122,0.00%,67.04ms,36.44mb/s,291.52mb,查询,2026/09/19 10:11:48
12,联通,104.20.28.240,0.00%,66.24ms,31.01mb/s,248.08mb,查询,2026/09/19 10:11:48
13,联通,172.67.66.198,0.00%,67.68ms,28.05mb/s,224.4mb,查询,2026/09/19 10:11:48
14,联通,172.67.78.183,0.00%,65.09ms,27.30mb/s,218.4mb,查询,2026/09/19 10:11:48
15,联通,172.67.64.23,0.00%,66.22ms,22.70mb/s,181.6mb,查询,2026/09/19 10:11:48
16,联通,104.20.23.189,0.00%,67.26ms,18.20mb/s,145.6mb,查询,2026/09/19 10:11:48
17,联通,172.67.74.151,0.00%,67.31ms,15.81mb/s,126.48mb,查询,2026/09/19 10:11:48
18,联通,162.159.153.167,0.00%,66.19ms,15.23mb/s,121.84mb,查询,2026/09/19 10:11:48
19,联通,172.67.70.211,0.00%,66.12ms,14.45mb/s,115.6mb,查询,2026/09/19 10:11:48
20,联通,104.26.9.20,0.00%,67.50ms,12.38mb/s,99.04mb,查询,2026/09/19 10:11:48
21,移动,104.17.29.221,0.00%,54.09ms,0.27mb/s,2.16mb,查询,2026/09/19 10:18:02
22,移动,104.17.110.96,0.00%,51.41ms,0.21mb/s,1.68mb,查询,2026/09/19 10:18:02
23,移动,104.17.107.204,0.00%,51.47ms,0.18mb/s,1.44mb,查询,2026/09/19 10:18:02
24,移动,172.64.155.122,0.00%,51.67ms,0.18mb/s,1.44mb,查询,2026/09/19 10:18:02
25,移动,104.17.208.74,0.00%,52.65ms,0.18mb/s,1.44mb,查询,2026/09/19 10:18:02
26,移动,104.17.109.44,0.00%,53.60ms,0.17mb/s,1.36mb,查询,2026/09/19 10:18:02
27,移动,104.17.123.121,0.00%,52.66ms,0.16mb/s,1.28mb,查询,2026/09/19 10:18:02
28,移动,104.18.42.245,0.00%,54.15ms,0.15mb/s,1.2mb,查询,2026/09/19 10:18:02
