序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.55,0.00%,54.06ms,61.33mb/s,490.64mb,查询,2026/08/22 16:06:08
2,电信,104.17.40.55,0.00%,153.54ms,3.32mb/s,26.56mb,查询,2026/08/22 16:06:08
3,电信,104.19.18.216,0.00%,154.88ms,2.98mb/s,23.84mb,查询,2026/08/22 16:06:08
4,电信,104.16.233.135,0.00%,154.73ms,2.24mb/s,17.92mb,查询,2026/08/22 16:06:08
5,电信,104.19.152.249,0.00%,152.17ms,1.66mb/s,13.28mb,查询,2026/08/22 16:06:08
6,电信,104.19.44.55,0.00%,152.30ms,1.07mb/s,8.56mb,查询,2026/08/22 16:06:08
7,电信,172.64.159.91,0.00%,84.52ms,1.05mb/s,8.4mb,查询,2026/08/22 16:06:08
8,电信,172.64.92.103,0.00%,151.18ms,0.54mb/s,4.32mb,查询,2026/08/22 16:06:08
9,电信,104.19.20.56,0.00%,153.34ms,0.37mb/s,2.96mb,查询,2026/08/22 16:06:08
10,电信,172.64.147.110,0.00%,67.62ms,0.30mb/s,2.4mb,查询,2026/08/22 16:06:08
11,联通,162.159.160.108,0.00%,183.73ms,9.70mb/s,77.6mb,查询,2026/08/22 16:03:06
12,联通,104.29.125.206,0.00%,185.07ms,8.49mb/s,67.92mb,查询,2026/08/22 16:03:06
13,联通,104.29.126.139,0.00%,178.44ms,8.27mb/s,66.16mb,查询,2026/08/22 16:03:06
14,联通,104.29.124.88,0.00%,175.85ms,4.13mb/s,33.04mb,查询,2026/08/22 16:03:06
15,联通,104.18.61.103,0.00%,191.21ms,1.09mb/s,8.72mb,查询,2026/08/22 16:03:06
16,联通,162.159.151.145,0.00%,133.18ms,0.21mb/s,1.68mb,查询,2026/08/22 16:03:06
17,联通,162.159.150.200,0.00%,132.20ms,0.19mb/s,1.52mb,查询,2026/08/22 16:03:06
18,联通,172.67.79.62,0.00%,134.45ms,0.16mb/s,1.28mb,查询,2026/08/22 16:03:06
19,联通,162.159.146.46,0.00%,136.21ms,0.13mb/s,1.04mb,查询,2026/08/22 16:03:06
20,联通,104.26.9.49,0.00%,140.59ms,0.12mb/s,0.96mb,查询,2026/08/22 16:03:06
21,移动,104.25.243.201,0.00%,144.16ms,0.39mb/s,3.12mb,查询,2026/08/22 16:04:38
22,移动,104.25.249.43,0.00%,145.29ms,0.36mb/s,2.88mb,查询,2026/08/22 16:04:38
23,移动,172.66.0.148,0.00%,145.75ms,0.27mb/s,2.16mb,查询,2026/08/22 16:04:38
24,移动,172.64.153.178,0.00%,145.78ms,0.22mb/s,1.76mb,查询,2026/08/22 16:04:38
25,移动,104.25.247.135,0.00%,143.93ms,0.15mb/s,1.2mb,查询,2026/08/22 16:04:38
26,移动,104.17.16.228,0.00%,112.62ms,0.15mb/s,1.2mb,查询,2026/08/22 16:04:38
27,移动,104.17.62.59,0.00%,143.39ms,0.13mb/s,1.04mb,查询,2026/08/22 16:04:38
28,移动,104.17.182.113,0.00%,147.34ms,0.13mb/s,1.04mb,查询,2026/08/22 16:04:38
29,移动,104.17.189.75,0.00%,147.04ms,0.12mb/s,0.96mb,查询,2026/08/22 16:04:38
30,移动,104.19.146.71,0.00%,134.19ms,0.10mb/s,0.8mb,查询,2026/08/22 16:04:38
31,多线,172.64.229.154,0.00%,43.98ms,14.85mb/s,118.8mb,查询,2026/08/22 16:03:40
32,多线,104.18.35.29,0.00%,94.69ms,0.20mb/s,1.6mb,查询,2026/08/22 16:03:40
33,多线,104.18.37.100,0.00%,74.20ms,0.20mb/s,1.6mb,查询,2026/08/22 16:03:40
34,多线,104.18.43.74,0.00%,76.87ms,0.15mb/s,1.2mb,查询,2026/08/22 16:03:40
35,多线,104.18.39.133,0.00%,107.85ms,0.14mb/s,1.12mb,查询,2026/08/22 16:03:40
36,多线,172.64.152.15,0.00%,79.93ms,0.13mb/s,1.04mb,查询,2026/08/22 16:03:40
37,多线,104.18.34.176,0.00%,89.97ms,0.13mb/s,1.04mb,查询,2026/08/22 16:03:40
38,多线,172.64.145.1,0.00%,85.58ms,0.12mb/s,0.96mb,查询,2026/08/22 16:03:40
39,多线,104.18.33.209,0.00%,75.15ms,0.11mb/s,0.88mb,查询,2026/08/22 16:03:40
40,多线,104.18.32.115,0.00%,78.40ms,0.10mb/s,0.8mb,查询,2026/08/22 16:03:40
41,IPV6,2a06:98c1:310a:2da4:6fae:8ec4:72b7:785b,0.00%,43.75ms,0.25mb/s,2mb,查询,2026/08/22 16:05:34
42,IPV6,2a06:98c1:3102:c2be:235f:6de4:aa16:efc,0.00%,44.07ms,0.22mb/s,1.76mb,查询,2026/08/22 16:05:34
43,IPV6,2a06:98c1:50:0:3da9:392f:9d67:9760,0.00%,43.79ms,0.22mb/s,1.76mb,查询,2026/08/22 16:05:34
