序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.34,0.00%,46.32ms,4.23mb/s,33.84mb,查询,2026/06/24 08:32:55
2,电信,162.159.62.30,0.00%,46.27ms,0.93mb/s,7.44mb,查询,2026/06/24 08:32:55
3,电信,162.159.17.11,0.00%,45.90ms,0.82mb/s,6.56mb,查询,2026/06/24 08:32:55
4,电信,104.18.36.47,0.00%,46.46ms,0.64mb/s,5.12mb,查询,2026/06/24 08:32:55
5,电信,108.162.196.145,0.00%,46.49ms,0.51mb/s,4.08mb,查询,2026/06/24 08:32:55
6,电信,162.159.21.85,0.00%,46.19ms,0.46mb/s,3.68mb,查询,2026/06/24 08:32:55
7,电信,162.159.9.31,0.00%,46.35ms,0.41mb/s,3.28mb,查询,2026/06/24 08:32:55
8,电信,162.159.5.227,0.00%,46.38ms,0.40mb/s,3.2mb,查询,2026/06/24 08:32:55
9,电信,162.159.25.57,0.00%,46.45ms,0.38mb/s,3.04mb,查询,2026/06/24 08:32:55
10,电信,173.245.58.50,0.00%,46.46ms,0.34mb/s,2.72mb,查询,2026/06/24 08:32:55
11,联通,104.17.145.178,0.00%,155.17ms,21.32mb/s,170.56mb,查询,2026/06/24 08:32:44
12,联通,104.17.141.253,0.00%,153.78ms,20.38mb/s,163.04mb,查询,2026/06/24 08:32:44
13,联通,198.41.219.254,0.00%,150.61ms,20.22mb/s,161.76mb,查询,2026/06/24 08:32:44
14,联通,104.17.136.159,0.00%,152.37ms,19.84mb/s,158.72mb,查询,2026/06/24 08:32:44
15,联通,104.20.20.15,0.00%,142.53ms,0.20mb/s,1.6mb,查询,2026/06/24 08:32:44
16,联通,172.67.73.60,0.00%,143.63ms,0.16mb/s,1.28mb,查询,2026/06/24 08:32:44
17,联通,172.67.71.166,0.00%,141.63ms,0.15mb/s,1.2mb,查询,2026/06/24 08:32:44
18,联通,172.67.65.80,0.00%,144.21ms,0.12mb/s,0.96mb,查询,2026/06/24 08:32:44
19,联通,104.26.2.36,0.00%,140.74ms,0.12mb/s,0.96mb,查询,2026/06/24 08:32:44
20,联通,172.67.74.176,0.00%,136.85ms,0.11mb/s,0.88mb,查询,2026/06/24 08:32:44
21,移动,172.64.144.244,0.00%,54.69ms,9.36mb/s,74.88mb,查询,2026/06/24 08:32:59
22,移动,172.64.159.13,0.00%,53.44ms,8.08mb/s,64.64mb,查询,2026/06/24 08:32:59
23,移动,172.64.229.246,0.00%,53.52ms,5.46mb/s,43.68mb,查询,2026/06/24 08:32:59
24,移动,172.64.147.144,0.00%,52.06ms,4.53mb/s,36.24mb,查询,2026/06/24 08:32:59
25,移动,104.19.145.60,0.00%,54.71ms,2.67mb/s,21.36mb,查询,2026/06/24 08:32:59
26,移动,172.64.156.89,0.00%,54.47ms,1.34mb/s,10.72mb,查询,2026/06/24 08:32:59
27,移动,172.64.158.96,0.00%,54.28ms,1.21mb/s,9.68mb,查询,2026/06/24 08:32:59
28,移动,172.64.155.32,0.00%,54.56ms,0.82mb/s,6.56mb,查询,2026/06/24 08:32:59
29,移动,104.19.147.117,0.00%,53.96ms,0.53mb/s,4.24mb,查询,2026/06/24 08:32:59
30,移动,172.64.152.21,0.00%,51.96ms,0.52mb/s,4.16mb,查询,2026/06/24 08:32:59
