序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.13,0.00%,46.45ms,66.56mb/s,532.48mb,查询,2026/06/26 08:52:29
2,电信,172.64.150.11,0.00%,46.37ms,65.41mb/s,523.28mb,查询,2026/06/26 08:52:29
3,电信,162.159.21.191,0.00%,46.29ms,64.87mb/s,518.96mb,查询,2026/06/26 08:52:29
4,电信,104.18.40.59,0.00%,45.93ms,63.76mb/s,510.08mb,查询,2026/06/26 08:52:29
5,电信,104.18.39.153,0.00%,46.35ms,62.24mb/s,497.92mb,查询,2026/06/26 08:52:29
6,电信,108.162.193.212,0.00%,46.42ms,61.93mb/s,495.44mb,查询,2026/06/26 08:52:29
7,电信,172.64.34.144,0.00%,46.26ms,59.58mb/s,476.64mb,查询,2026/06/26 08:52:29
8,电信,162.159.61.252,0.00%,46.24ms,56.33mb/s,450.64mb,查询,2026/06/26 08:52:29
9,电信,104.18.33.176,0.00%,46.37ms,54.71mb/s,437.68mb,查询,2026/06/26 08:52:29
10,电信,172.64.49.0,0.00%,46.45ms,3.25mb/s,26mb,查询,2026/06/26 08:52:29
11,联通,104.17.138.151,0.00%,155.55ms,23.78mb/s,190.24mb,查询,2026/06/26 08:52:33
12,联通,104.17.133.18,0.00%,154.32ms,23.10mb/s,184.8mb,查询,2026/06/26 08:52:33
13,联通,104.17.145.125,0.00%,151.02ms,22.59mb/s,180.72mb,查询,2026/06/26 08:52:33
14,联通,104.17.131.62,0.00%,154.18ms,22.48mb/s,179.84mb,查询,2026/06/26 08:52:33
15,联通,104.17.140.193,0.00%,154.79ms,22.35mb/s,178.8mb,查询,2026/06/26 08:52:33
16,联通,162.159.237.61,0.00%,152.87ms,20.00mb/s,160mb,查询,2026/06/26 08:52:33
17,联通,172.67.79.226,0.00%,139.77ms,0.32mb/s,2.56mb,查询,2026/06/26 08:52:33
18,联通,104.26.10.107,0.00%,141.86ms,0.14mb/s,1.12mb,查询,2026/06/26 08:52:33
19,联通,104.20.28.90,0.00%,140.28ms,0.13mb/s,1.04mb,查询,2026/06/26 08:52:33
20,联通,104.26.12.247,0.00%,138.40ms,0.12mb/s,0.96mb,查询,2026/06/26 08:52:33
21,移动,104.19.57.242,0.00%,53.40ms,2.68mb/s,21.44mb,查询,2026/06/26 08:48:15
22,移动,172.64.152.200,0.00%,54.92ms,1.40mb/s,11.2mb,查询,2026/06/26 08:48:15
23,移动,104.19.53.203,0.00%,55.03ms,0.90mb/s,7.2mb,查询,2026/06/26 08:48:15
24,移动,104.19.43.116,0.00%,54.68ms,0.82mb/s,6.56mb,查询,2026/06/26 08:48:15
25,移动,104.19.58.38,0.00%,51.14ms,0.80mb/s,6.4mb,查询,2026/06/26 08:48:15
26,移动,172.64.145.102,0.00%,51.24ms,0.31mb/s,2.48mb,查询,2026/06/26 08:48:15
27,移动,104.19.48.14,0.00%,55.15ms,0.22mb/s,1.76mb,查询,2026/06/26 08:48:15
28,移动,172.64.155.51,0.00%,55.05ms,0.19mb/s,1.52mb,查询,2026/06/26 08:48:15
29,移动,172.64.144.104,0.00%,54.41ms,0.18mb/s,1.44mb,查询,2026/06/26 08:48:15
30,移动,172.64.158.170,0.00%,50.00ms,0.13mb/s,1.04mb,查询,2026/06/26 08:48:15
31,多线,172.64.159.243,0.00%,68.11ms,16.41mb/s,131.28mb,查询,2026/06/26 08:52:50
32,多线,104.18.35.42,0.00%,66.64ms,14.47mb/s,115.76mb,查询,2026/06/26 08:52:50
33,多线,172.64.229.119,0.00%,44.57ms,14.46mb/s,115.68mb,查询,2026/06/26 08:52:50
34,多线,162.159.39.134,0.00%,49.37ms,14.02mb/s,112.16mb,查询,2026/06/26 08:52:50
35,多线,162.159.38.66,0.00%,62.40ms,12.40mb/s,99.2mb,查询,2026/06/26 08:52:50
36,多线,162.159.44.68,0.00%,50.35ms,1.60mb/s,12.8mb,查询,2026/06/26 08:52:50
