序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.45,0.00%,46.48ms,68.10mb/s,544.8mb,查询,2026/07/06 04:12:21
2,电信,162.159.5.162,0.00%,46.33ms,67.74mb/s,541.92mb,查询,2026/07/06 04:12:21
3,电信,162.159.60.195,0.00%,46.16ms,66.85mb/s,534.8mb,查询,2026/07/06 04:12:21
4,电信,172.64.32.48,0.00%,46.37ms,66.72mb/s,533.76mb,查询,2026/07/06 04:12:21
5,电信,172.64.48.49,0.00%,46.35ms,66.12mb/s,528.96mb,查询,2026/07/06 04:12:21
6,电信,162.159.27.204,0.00%,46.39ms,66.09mb/s,528.72mb,查询,2026/07/06 04:12:21
7,电信,162.159.25.118,0.00%,46.46ms,66.01mb/s,528.08mb,查询,2026/07/06 04:12:21
8,电信,162.159.12.39,0.00%,46.49ms,65.42mb/s,523.36mb,查询,2026/07/06 04:12:21
9,电信,172.64.146.172,0.00%,46.29ms,65.25mb/s,522mb,查询,2026/07/06 04:12:21
10,电信,162.159.15.247,0.00%,46.40ms,60.30mb/s,482.4mb,查询,2026/07/06 04:12:21
11,联通,104.26.9.75,0.00%,140.70ms,0.62mb/s,4.96mb,查询,2026/07/06 04:11:55
12,联通,104.20.26.39,0.00%,140.44ms,0.37mb/s,2.96mb,查询,2026/07/06 04:11:55
13,联通,172.67.64.234,0.00%,139.32ms,0.29mb/s,2.32mb,查询,2026/07/06 04:11:55
14,联通,104.20.20.165,0.00%,137.46ms,0.26mb/s,2.08mb,查询,2026/07/06 04:11:55
15,联通,172.67.68.104,0.00%,141.15ms,0.23mb/s,1.84mb,查询,2026/07/06 04:11:55
16,联通,104.20.21.209,0.00%,137.79ms,0.21mb/s,1.68mb,查询,2026/07/06 04:11:55
17,联通,172.67.72.204,0.00%,138.64ms,0.17mb/s,1.36mb,查询,2026/07/06 04:11:55
18,联通,104.20.31.254,0.00%,139.24ms,0.16mb/s,1.28mb,查询,2026/07/06 04:11:55
19,联通,104.26.10.0,0.00%,140.32ms,0.15mb/s,1.2mb,查询,2026/07/06 04:11:55
20,联通,172.67.71.49,0.00%,138.73ms,0.12mb/s,0.96mb,查询,2026/07/06 04:11:55
21,移动,104.17.171.168,0.00%,52.56ms,0.28mb/s,2.24mb,查询,2026/07/06 04:18:10
22,移动,104.17.158.223,0.00%,50.54ms,0.25mb/s,2mb,查询,2026/07/06 04:18:10
23,移动,104.17.164.30,0.00%,53.99ms,0.23mb/s,1.84mb,查询,2026/07/06 04:18:10
24,移动,104.17.127.6,0.00%,53.78ms,0.22mb/s,1.76mb,查询,2026/07/06 04:18:10
25,移动,104.18.44.250,0.00%,52.80ms,0.19mb/s,1.52mb,查询,2026/07/06 04:18:10
26,移动,104.16.159.78,0.00%,49.48ms,0.18mb/s,1.44mb,查询,2026/07/06 04:18:10
27,移动,104.17.219.51,0.00%,53.63ms,0.16mb/s,1.28mb,查询,2026/07/06 04:18:10
28,移动,104.17.19.148,0.00%,53.32ms,0.15mb/s,1.2mb,查询,2026/07/06 04:18:10
29,移动,104.18.45.36,0.00%,52.44ms,0.14mb/s,1.12mb,查询,2026/07/06 04:18:10
30,移动,104.17.153.164,0.00%,52.50ms,0.12mb/s,0.96mb,查询,2026/07/06 04:18:10
31,多线,162.159.42.124,0.00%,68.53ms,14.56mb/s,116.48mb,查询,2026/07/06 04:12:53
32,多线,172.64.52.143,0.00%,57.14ms,14.25mb/s,114mb,查询,2026/07/06 04:12:53
33,多线,162.159.44.205,0.00%,43.58ms,14.10mb/s,112.8mb,查询,2026/07/06 04:12:53
34,多线,104.18.41.34,0.00%,67.79ms,13.42mb/s,107.36mb,查询,2026/07/06 04:12:53
35,多线,104.18.33.210,0.00%,67.45ms,12.54mb/s,100.32mb,查询,2026/07/06 04:12:53
36,多线,162.159.38.109,0.00%,49.91ms,11.56mb/s,92.48mb,查询,2026/07/06 04:12:53
37,多线,104.18.40.109,0.00%,67.81ms,10.25mb/s,82mb,查询,2026/07/06 04:12:53
38,多线,104.18.37.226,0.00%,68.26ms,5.65mb/s,45.2mb,查询,2026/07/06 04:12:53
39,多线,172.64.53.169,0.00%,56.22ms,3.11mb/s,24.88mb,查询,2026/07/06 04:12:53
40,多线,162.159.61.79,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/07/06 04:12:53
41,IPV6,2803:f800:51:c171:f30f:d3b8:9733:ecd5,0.00%,46.61ms,40.29mb/s,322.32mb,查询,2026/07/06 04:04:30
42,IPV6,2a06:98c1:3103:3b:e512:d2e4:4e3e:eaa7,0.00%,46.21ms,30.49mb/s,243.92mb,查询,2026/07/06 04:04:30
43,IPV6,2a06:98c1:50:d452:d6ee:64:a1ed:e715,0.00%,46.54ms,30.06mb/s,240.48mb,查询,2026/07/06 04:04:30
44,IPV6,2803:f800:51:7c:4858:43e3:e661:259a,0.00%,46.22ms,29.79mb/s,238.32mb,查询,2026/07/06 04:04:30
45,IPV6,2a06:98c1:50:84e6:c46e:9937:fa8b:b46b,0.00%,46.55ms,28.62mb/s,228.96mb,查询,2026/07/06 04:04:30
46,IPV6,2a06:98c1:310d:2e25:d716:4ac3:f3ac:f6c8,0.00%,46.59ms,22.05mb/s,176.4mb,查询,2026/07/06 04:04:30
47,IPV6,2a06:98c1:50:8409:b053:ec42:c570:3b73,0.00%,46.35ms,4.11mb/s,32.88mb,查询,2026/07/06 04:04:30
48,IPV6,2a06:98c1:310d:d74f:642:e317:9e1a:b4a3,0.00%,46.38ms,1.25mb/s,10mb,查询,2026/07/06 04:04:30
49,IPV6,2a06:98c1:3102:6c:acb2:b8fb:3900:952c,0.00%,46.60ms,0.20mb/s,1.6mb,查询,2026/07/06 04:04:30
50,IPV6,2a06:98c1:3102:4b7b:fcf:c093:a0fb:ea51,0.00%,46.36ms,0.17mb/s,1.36mb,查询,2026/07/06 04:04:30
