序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.11,0.00%,51.42ms,61.43mb/s,491.44mb,查询,2026/07/16 05:54:03
2,电信,172.64.229.250,0.00%,54.34ms,53.41mb/s,427.28mb,查询,2026/07/16 05:54:03
3,电信,108.162.198.212,0.00%,51.73ms,37.28mb/s,298.24mb,查询,2026/07/16 05:54:03
4,电信,172.64.52.217,0.00%,53.29ms,16.42mb/s,131.36mb,查询,2026/07/16 05:54:03
5,电信,162.159.44.233,0.00%,53.03ms,0.89mb/s,7.12mb,查询,2026/07/16 05:54:03
6,电信,104.18.41.160,0.00%,140.00ms,0.60mb/s,4.8mb,查询,2026/07/16 05:54:03
7,电信,162.159.45.99,0.00%,52.32ms,0.53mb/s,4.24mb,查询,2026/07/16 05:54:03
8,电信,162.159.23.35,0.00%,133.25ms,0.49mb/s,3.92mb,查询,2026/07/16 05:54:03
9,电信,172.64.53.234,0.00%,53.24ms,0.46mb/s,3.68mb,查询,2026/07/16 05:54:03
10,电信,162.159.38.162,0.00%,51.56ms,0.41mb/s,3.28mb,查询,2026/07/16 05:54:03
11,联通,162.159.148.26,0.00%,132.55ms,0.41mb/s,3.28mb,查询,2026/07/16 05:52:32
12,联通,104.20.26.138,0.00%,132.44ms,0.26mb/s,2.08mb,查询,2026/07/16 05:52:32
13,联通,104.26.10.7,0.00%,130.21ms,0.23mb/s,1.84mb,查询,2026/07/16 05:52:32
14,联通,104.20.16.244,0.00%,134.01ms,0.19mb/s,1.52mb,查询,2026/07/16 05:52:32
15,联通,104.20.27.207,0.00%,132.82ms,0.16mb/s,1.28mb,查询,2026/07/16 05:52:32
16,联通,162.159.138.122,0.00%,131.19ms,0.13mb/s,1.04mb,查询,2026/07/16 05:52:32
17,联通,104.26.1.192,0.00%,130.79ms,0.12mb/s,0.96mb,查询,2026/07/16 05:52:32
18,联通,104.20.25.9,0.00%,134.53ms,0.11mb/s,0.88mb,查询,2026/07/16 05:52:32
19,联通,104.20.24.116,0.00%,135.07ms,0.10mb/s,0.8mb,查询,2026/07/16 05:52:32
20,联通,162.159.145.64,0.00%,133.01ms,0.10mb/s,0.8mb,查询,2026/07/16 05:52:32
21,移动,104.17.211.206,0.00%,49.75ms,0.34mb/s,2.72mb,查询,2026/07/16 05:48:16
22,移动,104.17.169.113,0.00%,49.61ms,0.25mb/s,2mb,查询,2026/07/16 05:48:16
23,移动,104.17.170.231,0.00%,49.93ms,0.24mb/s,1.92mb,查询,2026/07/16 05:48:16
24,移动,104.16.147.182,0.00%,49.95ms,0.19mb/s,1.52mb,查询,2026/07/16 05:48:16
25,移动,104.19.62.28,0.00%,48.56ms,0.19mb/s,1.52mb,查询,2026/07/16 05:48:16
26,移动,104.18.84.25,0.00%,49.40ms,0.16mb/s,1.28mb,查询,2026/07/16 05:48:16
27,移动,104.17.210.164,0.00%,49.96ms,0.15mb/s,1.2mb,查询,2026/07/16 05:48:16
28,移动,104.16.253.105,0.00%,49.34ms,0.15mb/s,1.2mb,查询,2026/07/16 05:48:16
29,移动,104.17.164.157,0.00%,48.96ms,0.13mb/s,1.04mb,查询,2026/07/16 05:48:16
30,移动,104.17.171.219,0.00%,50.13ms,0.11mb/s,0.88mb,查询,2026/07/16 05:48:16
31,多线,162.159.44.187,0.00%,68.58ms,15.91mb/s,127.28mb,查询,2026/07/16 05:53:02
32,多线,172.64.229.67,0.00%,47.18ms,15.13mb/s,121.04mb,查询,2026/07/16 05:53:02
33,多线,172.64.52.120,0.00%,50.86ms,14.63mb/s,117.04mb,查询,2026/07/16 05:53:02
34,多线,172.64.53.228,0.00%,57.28ms,12.12mb/s,96.96mb,查询,2026/07/16 05:53:02
35,多线,162.159.45.93,0.00%,66.75ms,4.94mb/s,39.52mb,查询,2026/07/16 05:53:02
36,多线,162.159.38.58,0.00%,49.61ms,0.66mb/s,5.28mb,查询,2026/07/16 05:53:02
37,多线,162.159.39.106,0.00%,75.74ms,0.59mb/s,4.72mb,查询,2026/07/16 05:53:02
38,多线,108.162.193.228,0.00%,75.80ms,0.15mb/s,1.2mb,查询,2026/07/16 05:53:02
39,多线,108.162.198.180,0.00%,67.94ms,0.14mb/s,1.12mb,查询,2026/07/16 05:53:02
40,多线,162.159.14.129,0.00%,82.61ms,0.11mb/s,0.88mb,查询,2026/07/16 05:53:02
41,IPV6,2a06:98c1:310f:a44c:1e49:e1ee:3c3c:38d4,0.00%,75.96ms,0.62mb/s,4.96mb,查询,2026/07/16 05:36:09
42,IPV6,2a06:98c1:3105:0:e17b:9cfa:146d:144f,0.00%,86.85ms,0.43mb/s,3.44mb,查询,2026/07/16 05:36:09
43,IPV6,2a06:98c1:310f:7b5d:84b4:40d2:5f51:e749,0.00%,90.37ms,0.38mb/s,3.04mb,查询,2026/07/16 05:36:09
44,IPV6,2a06:98c1:310f:a481:c638:3463:260d:5346,0.00%,99.50ms,0.31mb/s,2.48mb,查询,2026/07/16 05:36:09
45,IPV6,2a06:98c1:310f:c118:113a:a4cb:bfcb:bcc0,0.00%,94.07ms,0.29mb/s,2.32mb,查询,2026/07/16 05:36:09
46,IPV6,2a06:98c1:3109:4d75:c9ec:eb4e:5743:8648,0.00%,78.50ms,0.25mb/s,2mb,查询,2026/07/16 05:36:09
47,IPV6,2a06:98c1:310d:0:72:8b6b:c246:acd4,0.00%,90.66ms,0.18mb/s,1.44mb,查询,2026/07/16 05:36:09
48,IPV6,2a06:98c1:50:424c:241f:68a:9ec8:8149,0.00%,92.29ms,0.15mb/s,1.2mb,查询,2026/07/16 05:36:09
49,IPV6,2a06:98c1:3109:c09e:36b4:2655:6ace:f888,0.00%,85.52ms,0.13mb/s,1.04mb,查询,2026/07/16 05:36:09
50,IPV6,2a06:98c1:50:dfbc:e3aa:ffd3:6ec0:342,0.00%,82.56ms,0.11mb/s,0.88mb,查询,2026/07/16 05:36:09
