序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.199,0.00%,44.14ms,42.46mb/s,339.68mb,查询,2026/09/17 08:12:53
2,电信,172.64.157.96,0.00%,43.60ms,7.38mb/s,59.04mb,查询,2026/09/17 08:12:53
3,电信,172.64.156.186,0.00%,43.11ms,3.37mb/s,26.96mb,查询,2026/09/17 08:12:53
4,电信,172.64.150.5,0.00%,43.40ms,1.88mb/s,15.04mb,查询,2026/09/17 08:12:53
5,电信,104.18.32.200,0.00%,44.19ms,1.71mb/s,13.68mb,查询,2026/09/17 08:12:53
6,电信,172.64.149.153,0.00%,44.31ms,0.64mb/s,5.12mb,查询,2026/09/17 08:12:53
7,电信,104.18.38.243,0.00%,44.46ms,0.50mb/s,4mb,查询,2026/09/17 08:12:53
8,电信,104.18.45.28,0.00%,43.41ms,0.45mb/s,3.6mb,查询,2026/09/17 08:12:53
9,电信,104.18.44.19,0.00%,43.99ms,0.40mb/s,3.2mb,查询,2026/09/17 08:12:53
10,电信,172.64.151.153,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/09/17 08:12:53
11,联通,104.20.27.180,0.00%,66.06ms,37.44mb/s,299.52mb,查询,2026/09/17 08:11:49
12,联通,104.20.30.233,0.00%,66.06ms,31.86mb/s,254.88mb,查询,2026/09/17 08:11:49
13,联通,172.67.68.157,0.00%,65.11ms,29.61mb/s,236.88mb,查询,2026/09/17 08:11:49
14,联通,104.20.17.121,0.00%,67.03ms,29.39mb/s,235.12mb,查询,2026/09/17 08:11:49
15,联通,162.159.152.2,0.00%,65.07ms,24.01mb/s,192.08mb,查询,2026/09/17 08:11:49
16,联通,162.159.133.192,0.00%,66.13ms,21.97mb/s,175.76mb,查询,2026/09/17 08:11:49
17,联通,104.20.19.35,0.00%,62.02ms,21.76mb/s,174.08mb,查询,2026/09/17 08:11:49
18,联通,172.67.64.140,0.00%,64.86ms,15.63mb/s,125.04mb,查询,2026/09/17 08:11:49
19,联通,104.20.23.141,0.00%,65.60ms,14.35mb/s,114.8mb,查询,2026/09/17 08:11:49
20,联通,162.159.131.125,0.00%,63.95ms,14.18mb/s,113.44mb,查询,2026/09/17 08:11:49
21,移动,104.17.158.114,0.00%,64.86ms,0.32mb/s,2.56mb,查询,2026/09/17 08:18:17
22,移动,104.17.174.179,0.00%,66.75ms,0.32mb/s,2.56mb,查询,2026/09/17 08:18:17
23,移动,104.16.241.220,0.00%,66.29ms,0.28mb/s,2.24mb,查询,2026/09/17 08:18:17
24,移动,104.19.45.195,0.00%,57.66ms,0.22mb/s,1.76mb,查询,2026/09/17 08:18:17
25,移动,104.17.96.17,0.00%,61.76ms,0.19mb/s,1.52mb,查询,2026/09/17 08:18:17
26,移动,104.17.126.118,0.00%,57.37ms,0.17mb/s,1.36mb,查询,2026/09/17 08:18:17
27,移动,104.16.240.1,0.00%,58.76ms,0.16mb/s,1.28mb,查询,2026/09/17 08:18:17
28,移动,104.17.27.91,0.00%,69.75ms,0.13mb/s,1.04mb,查询,2026/09/17 08:18:17
29,移动,104.17.61.92,0.00%,65.66ms,0.12mb/s,0.96mb,查询,2026/09/17 08:18:17
30,移动,104.17.168.49,0.00%,59.51ms,0.11mb/s,0.88mb,查询,2026/09/17 08:18:17
31,多线,172.64.158.181,0.00%,70.61ms,15.71mb/s,125.68mb,查询,2026/09/17 08:13:04
32,多线,172.64.154.142,0.00%,70.89ms,15.43mb/s,123.44mb,查询,2026/09/17 08:13:04
