序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.3,0.00%,44.65ms,73.58mb/s,588.64mb,查询,2026/09/03 01:32:25
2,电信,104.18.47.177,0.00%,44.05ms,71.65mb/s,573.2mb,查询,2026/09/03 01:32:25
3,电信,104.18.40.172,0.00%,44.52ms,70.36mb/s,562.88mb,查询,2026/09/03 01:32:25
4,电信,172.64.158.27,0.00%,43.45ms,69.13mb/s,553.04mb,查询,2026/09/03 01:32:25
5,电信,104.18.41.11,0.00%,43.90ms,69.13mb/s,553.04mb,查询,2026/09/03 01:32:25
6,电信,104.18.42.21,0.00%,44.30ms,68.77mb/s,550.16mb,查询,2026/09/03 01:32:25
7,电信,172.64.154.227,0.00%,44.72ms,67.85mb/s,542.8mb,查询,2026/09/03 01:32:25
8,电信,104.18.37.242,0.00%,42.74ms,67.66mb/s,541.28mb,查询,2026/09/03 01:32:25
9,电信,104.18.35.101,0.00%,44.63ms,67.28mb/s,538.24mb,查询,2026/09/03 01:32:25
10,电信,172.64.145.108,0.00%,43.89ms,66.15mb/s,529.2mb,查询,2026/09/03 01:32:25
11,联通,104.20.23.44,0.00%,66.05ms,29.23mb/s,233.84mb,查询,2026/09/03 01:31:50
12,联通,104.26.12.52,0.00%,66.09ms,28.54mb/s,228.32mb,查询,2026/09/03 01:31:50
13,联通,104.20.16.35,0.00%,63.72ms,23.74mb/s,189.92mb,查询,2026/09/03 01:31:50
14,联通,172.67.74.253,0.00%,65.97ms,23.49mb/s,187.92mb,查询,2026/09/03 01:31:50
15,联通,104.26.4.104,0.00%,65.02ms,10.64mb/s,85.12mb,查询,2026/09/03 01:31:50
16,联通,172.67.65.95,0.00%,65.60ms,10.46mb/s,83.68mb,查询,2026/09/03 01:31:50
17,联通,104.26.1.202,0.00%,65.34ms,10.45mb/s,83.6mb,查询,2026/09/03 01:31:50
18,联通,162.159.146.166,0.00%,64.89ms,10.26mb/s,82.08mb,查询,2026/09/03 01:31:50
19,联通,104.20.17.74,0.00%,65.51ms,7.63mb/s,61.04mb,查询,2026/09/03 01:31:50
20,联通,162.159.154.238,0.00%,65.84ms,6.05mb/s,48.4mb,查询,2026/09/03 01:31:50
21,移动,104.16.153.216,0.00%,56.29ms,0.31mb/s,2.48mb,查询,2026/09/03 01:33:09
22,移动,104.16.255.249,0.00%,53.12ms,0.30mb/s,2.4mb,查询,2026/09/03 01:33:09
23,移动,104.16.158.107,0.00%,53.28ms,0.29mb/s,2.32mb,查询,2026/09/03 01:33:09
24,移动,104.19.156.172,0.00%,54.09ms,0.27mb/s,2.16mb,查询,2026/09/03 01:33:09
25,移动,104.16.148.104,0.00%,57.82ms,0.24mb/s,1.92mb,查询,2026/09/03 01:33:09
26,移动,104.17.119.66,0.00%,56.74ms,0.23mb/s,1.84mb,查询,2026/09/03 01:33:09
27,移动,104.19.54.29,0.00%,56.76ms,0.20mb/s,1.6mb,查询,2026/09/03 01:33:09
28,移动,104.19.38.95,0.00%,55.74ms,0.14mb/s,1.12mb,查询,2026/09/03 01:33:09
29,移动,104.17.167.94,0.00%,60.99ms,0.14mb/s,1.12mb,查询,2026/09/03 01:33:09
30,移动,172.64.152.79,0.00%,50.19ms,0.13mb/s,1.04mb,查询,2026/09/03 01:33:09
31,多线,172.64.147.109,0.00%,70.55ms,17.76mb/s,142.08mb,查询,2026/09/03 01:32:56
32,多线,172.64.144.131,0.00%,67.74ms,15.34mb/s,122.72mb,查询,2026/09/03 01:32:56
33,多线,104.18.32.12,0.00%,69.76ms,14.52mb/s,116.16mb,查询,2026/09/03 01:32:56
34,多线,104.18.44.111,0.00%,70.57ms,14.40mb/s,115.2mb,查询,2026/09/03 01:32:56
35,多线,172.64.229.58,0.00%,34.78ms,14.29mb/s,114.32mb,查询,2026/09/03 01:32:56
36,多线,172.64.145.232,0.00%,69.56ms,14.12mb/s,112.96mb,查询,2026/09/03 01:32:56
37,多线,104.18.36.25,0.00%,69.75ms,1.03mb/s,8.24mb,查询,2026/09/03 01:32:56
38,多线,172.64.151.241,0.00%,70.53ms,0.15mb/s,1.2mb,查询,2026/09/03 01:32:56
