序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.114,0.00%,43.83ms,75.37mb/s,602.96mb,查询,2026/09/10 00:02:19
2,电信,104.18.33.63,0.00%,44.41ms,71.78mb/s,574.24mb,查询,2026/09/10 00:02:19
3,电信,104.18.38.194,0.00%,44.40ms,68.07mb/s,544.56mb,查询,2026/09/10 00:02:19
4,电信,172.64.151.126,0.00%,44.73ms,67.72mb/s,541.76mb,查询,2026/09/10 00:02:19
5,电信,104.18.47.199,0.00%,43.54ms,67.63mb/s,541.04mb,查询,2026/09/10 00:02:19
6,电信,172.64.153.169,0.00%,44.33ms,67.62mb/s,540.96mb,查询,2026/09/10 00:02:19
7,电信,104.18.39.220,0.00%,44.43ms,67.37mb/s,538.96mb,查询,2026/09/10 00:02:19
8,电信,104.18.37.180,0.00%,43.30ms,66.67mb/s,533.36mb,查询,2026/09/10 00:02:19
9,电信,104.18.40.27,0.00%,43.95ms,66.39mb/s,531.12mb,查询,2026/09/10 00:02:19
10,电信,172.64.159.181,0.00%,43.33ms,65.26mb/s,522.08mb,查询,2026/09/10 00:02:19
11,联通,162.159.155.141,0.00%,66.15ms,52.19mb/s,417.52mb,查询,2026/09/10 00:01:37
12,联通,104.26.13.165,0.00%,66.72ms,48.61mb/s,388.88mb,查询,2026/09/10 00:01:37
13,联通,172.67.74.77,0.00%,66.53ms,45.10mb/s,360.8mb,查询,2026/09/10 00:01:37
14,联通,172.67.77.61,0.00%,66.76ms,44.70mb/s,357.6mb,查询,2026/09/10 00:01:37
15,联通,104.26.1.48,0.00%,66.52ms,42.99mb/s,343.92mb,查询,2026/09/10 00:01:37
16,联通,162.159.128.26,0.00%,67.07ms,40.91mb/s,327.28mb,查询,2026/09/10 00:01:37
17,联通,172.67.75.214,0.00%,66.88ms,40.20mb/s,321.6mb,查询,2026/09/10 00:01:37
18,联通,104.26.10.180,0.00%,67.30ms,36.19mb/s,289.52mb,查询,2026/09/10 00:01:37
19,联通,104.26.12.33,0.00%,67.33ms,33.05mb/s,264.4mb,查询,2026/09/10 00:01:37
20,联通,104.26.6.239,0.00%,66.85ms,31.39mb/s,251.12mb,查询,2026/09/10 00:01:37
21,移动,172.64.147.243,0.00%,49.84ms,0.83mb/s,6.64mb,查询,2026/09/10 00:02:47
22,移动,172.64.158.138,0.00%,51.01ms,0.52mb/s,4.16mb,查询,2026/09/10 00:02:47
23,移动,172.64.154.53,0.00%,50.89ms,0.51mb/s,4.08mb,查询,2026/09/10 00:02:47
24,移动,104.17.17.233,0.00%,49.94ms,0.42mb/s,3.36mb,查询,2026/09/10 00:02:47
25,移动,172.64.229.209,0.00%,49.90ms,0.35mb/s,2.8mb,查询,2026/09/10 00:02:47
26,移动,172.64.156.230,0.00%,50.85ms,0.29mb/s,2.32mb,查询,2026/09/10 00:02:47
27,移动,172.64.159.59,0.00%,50.86ms,0.27mb/s,2.16mb,查询,2026/09/10 00:02:47
28,移动,172.64.152.91,0.00%,50.55ms,0.18mb/s,1.44mb,查询,2026/09/10 00:02:47
29,移动,172.64.155.45,0.00%,50.04ms,0.17mb/s,1.36mb,查询,2026/09/10 00:02:47
30,移动,104.19.149.108,0.00%,51.48ms,0.15mb/s,1.2mb,查询,2026/09/10 00:02:47
31,多线,172.64.153.30,0.00%,69.50ms,15.12mb/s,120.96mb,查询,2026/09/10 00:02:47
32,多线,172.64.155.167,0.00%,67.19ms,14.34mb/s,114.72mb,查询,2026/09/10 00:02:47
33,多线,104.18.46.30,0.00%,69.41ms,14.32mb/s,114.56mb,查询,2026/09/10 00:02:47
34,多线,172.64.229.25,0.00%,52.52ms,14.29mb/s,114.32mb,查询,2026/09/10 00:02:47
35,多线,104.18.32.53,0.00%,68.00ms,14.02mb/s,112.16mb,查询,2026/09/10 00:02:47
36,多线,172.64.145.80,0.00%,68.95ms,13.84mb/s,110.72mb,查询,2026/09/10 00:02:47
37,多线,104.18.47.140,0.00%,69.62ms,6.51mb/s,52.08mb,查询,2026/09/10 00:02:47
38,多线,172.64.159.239,0.00%,68.33ms,3.64mb/s,29.12mb,查询,2026/09/10 00:02:47
39,多线,172.64.151.219,0.00%,66.65ms,0.13mb/s,1.04mb,查询,2026/09/10 00:02:47
40,多线,104.18.37.107,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/09/10 00:02:47
41,IPV6,2a06:98c1:50:74a1:9280:9e01:3996:ae52,0.00%,42.36ms,30.39mb/s,243.12mb,查询,2026/09/10 00:04:09
42,IPV6,2a06:98c1:3104:97d7:14cc:2c87:b8b9:7acf,0.00%,42.28ms,30.14mb/s,241.12mb,查询,2026/09/10 00:04:09
43,IPV6,2a06:98c1:3102:ca:9c95:7402:8e04:2850,0.00%,42.66ms,30.11mb/s,240.88mb,查询,2026/09/10 00:04:09
44,IPV6,2a06:98c1:310c:f28f:4b14:7228:93fc:6162,0.00%,42.95ms,30.10mb/s,240.8mb,查询,2026/09/10 00:04:09
45,IPV6,2a06:98c1:310b:eb:9604:2998:8834:be88,0.00%,42.93ms,29.22mb/s,233.76mb,查询,2026/09/10 00:04:09
46,IPV6,2a06:98c1:3109:a0c9:d18a:d30c:e695:bee9,0.00%,42.67ms,22.24mb/s,177.92mb,查询,2026/09/10 00:04:09
47,IPV6,2a06:98c1:3108:e59e:eb23:7492:e8a7:8cc4,0.00%,42.81ms,14.91mb/s,119.28mb,查询,2026/09/10 00:04:09
48,IPV6,2a06:98c1:3106:d899:8d27:9f5f:32cc:f224,0.00%,42.95ms,2.09mb/s,16.72mb,查询,2026/09/10 00:04:09
49,IPV6,2a06:98c1:3100:cb04:340b:bc3a:18cc:20c6,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/09/10 00:04:09
50,IPV6,2a06:98c1:51::249a:d72c:89d2,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/09/10 00:04:09
