序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.85,0.00%,51.47ms,60.67mb/s,485.36mb,查询,2026/07/23 16:31:13
2,电信,172.64.229.119,0.00%,53.56ms,59.18mb/s,473.44mb,查询,2026/07/23 16:31:13
3,电信,162.159.38.248,0.00%,51.89ms,31.19mb/s,249.52mb,查询,2026/07/23 16:31:13
4,电信,162.159.45.83,0.00%,50.74ms,31.18mb/s,249.44mb,查询,2026/07/23 16:31:13
5,电信,162.159.237.6,0.00%,155.72ms,4.10mb/s,32.8mb,查询,2026/07/23 16:31:13
6,电信,172.64.79.240,0.00%,159.12ms,3.27mb/s,26.16mb,查询,2026/07/23 16:31:13
7,电信,172.64.53.109,0.00%,51.26ms,1.41mb/s,11.28mb,查询,2026/07/23 16:31:13
8,电信,172.64.52.245,0.00%,51.76ms,0.91mb/s,7.28mb,查询,2026/07/23 16:31:13
9,电信,162.159.39.180,0.00%,53.68ms,0.49mb/s,3.92mb,查询,2026/07/23 16:31:13
10,电信,104.18.39.119,0.00%,43.82ms,0.30mb/s,2.4mb,查询,2026/07/23 16:31:13
11,联通,104.16.61.230,0.00%,181.56ms,15.95mb/s,127.6mb,查询,2026/07/23 16:32:21
12,联通,104.27.123.31,0.00%,183.85ms,14.98mb/s,119.84mb,查询,2026/07/23 16:32:21
13,联通,104.16.91.216,0.00%,184.95ms,14.09mb/s,112.72mb,查询,2026/07/23 16:32:21
14,联通,104.17.223.181,0.00%,185.29ms,14.02mb/s,112.16mb,查询,2026/07/23 16:32:21
15,联通,104.29.124.252,0.00%,156.13ms,11.31mb/s,90.48mb,查询,2026/07/23 16:32:21
16,联通,104.25.166.34,0.00%,182.50ms,6.80mb/s,54.4mb,查询,2026/07/23 16:32:21
17,联通,104.29.125.233,0.00%,174.17ms,4.42mb/s,35.36mb,查询,2026/07/23 16:32:21
18,联通,104.29.126.5,0.00%,185.94ms,4.37mb/s,34.96mb,查询,2026/07/23 16:32:21
19,联通,172.67.69.123,0.00%,131.15ms,0.12mb/s,0.96mb,查询,2026/07/23 16:32:21
20,联通,162.159.139.7,0.00%,129.60ms,0.11mb/s,0.88mb,查询,2026/07/23 16:32:21
21,移动,104.18.42.205,0.00%,106.14ms,0.26mb/s,2.08mb,查询,2026/07/23 16:34:34
22,移动,104.16.146.196,0.00%,105.79ms,0.25mb/s,2mb,查询,2026/07/23 16:34:34
23,移动,104.19.34.23,0.00%,95.62ms,0.21mb/s,1.68mb,查询,2026/07/23 16:34:34
24,移动,104.16.157.45,0.00%,76.83ms,0.17mb/s,1.36mb,查询,2026/07/23 16:34:34
25,移动,172.64.147.205,0.00%,109.18ms,0.15mb/s,1.2mb,查询,2026/07/23 16:34:34
26,移动,104.16.240.10,0.00%,89.18ms,0.14mb/s,1.12mb,查询,2026/07/23 16:34:34
27,移动,104.16.154.57,0.00%,86.91ms,0.14mb/s,1.12mb,查询,2026/07/23 16:34:34
