序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.72,0.00%,91.72ms,23.97mb/s,191.76mb,查询,2026/09/23 14:27:06
2,电信,104.19.177.40,0.00%,155.81ms,7.39mb/s,59.12mb,查询,2026/09/23 14:27:06
3,电信,104.19.30.191,0.00%,157.40ms,3.20mb/s,25.6mb,查询,2026/09/23 14:27:06
4,电信,104.18.132.146,0.00%,157.56ms,0.83mb/s,6.64mb,查询,2026/09/23 14:27:06
5,电信,104.16.154.61,0.00%,156.93ms,0.73mb/s,5.84mb,查询,2026/09/23 14:27:06
6,电信,104.16.65.177,0.00%,157.06ms,0.49mb/s,3.92mb,查询,2026/09/23 14:27:06
7,电信,172.64.153.122,0.00%,44.82ms,0.38mb/s,3.04mb,查询,2026/09/23 14:27:06
8,电信,104.18.114.130,0.00%,157.58ms,0.38mb/s,3.04mb,查询,2026/09/23 14:27:06
9,电信,104.18.34.173,0.00%,45.07ms,0.31mb/s,2.48mb,查询,2026/09/23 14:27:06
10,电信,104.18.44.238,0.00%,43.69ms,0.31mb/s,2.48mb,查询,2026/09/23 14:27:06
11,联通,162.159.154.254,0.00%,94.47ms,39.78mb/s,318.24mb,查询,2026/09/23 14:21:47
12,联通,104.26.14.105,0.00%,91.19ms,39.52mb/s,316.16mb,查询,2026/09/23 14:21:47
13,联通,104.26.5.186,0.00%,89.50ms,35.87mb/s,286.96mb,查询,2026/09/23 14:21:47
14,联通,172.67.65.141,0.00%,92.90ms,35.51mb/s,284.08mb,查询,2026/09/23 14:21:47
15,联通,104.20.17.59,0.00%,90.48ms,33.12mb/s,264.96mb,查询,2026/09/23 14:21:47
16,联通,162.159.135.64,0.00%,90.34ms,5.49mb/s,43.92mb,查询,2026/09/23 14:21:47
17,联通,104.26.3.31,0.00%,95.58ms,5.05mb/s,40.4mb,查询,2026/09/23 14:21:47
18,联通,104.20.24.58,0.00%,96.06ms,4.97mb/s,39.76mb,查询,2026/09/23 14:21:47
19,联通,162.159.148.29,0.00%,95.03ms,3.13mb/s,25.04mb,查询,2026/09/23 14:21:47
20,联通,162.159.153.56,0.00%,96.21ms,2.73mb/s,21.84mb,查询,2026/09/23 14:21:47
21,移动,104.17.49.243,0.00%,139.79ms,0.32mb/s,2.56mb,查询,2026/09/23 14:18:54
22,移动,104.17.172.71,0.00%,129.30ms,0.20mb/s,1.6mb,查询,2026/09/23 14:18:54
23,移动,104.17.212.220,0.00%,119.62ms,0.18mb/s,1.44mb,查询,2026/09/23 14:18:54
24,移动,172.64.229.36,0.00%,108.21ms,0.15mb/s,1.2mb,查询,2026/09/23 14:18:54
25,移动,104.18.35.125,0.00%,128.03ms,0.14mb/s,1.12mb,查询,2026/09/23 14:18:54
26,移动,104.17.22.180,0.00%,145.85ms,0.13mb/s,1.04mb,查询,2026/09/23 14:18:54
27,移动,172.64.159.59,0.00%,145.10ms,0.13mb/s,1.04mb,查询,2026/09/23 14:18:54
28,移动,104.16.154.94,0.00%,144.57ms,0.13mb/s,1.04mb,查询,2026/09/23 14:18:54
29,移动,104.17.27.20,0.00%,133.86ms,0.13mb/s,1.04mb,查询,2026/09/23 14:18:54
30,移动,104.17.218.237,0.00%,137.27ms,0.10mb/s,0.8mb,查询,2026/09/23 14:18:54
31,多线,172.64.229.219,0.00%,38.41ms,14.28mb/s,114.24mb,查询,2026/09/23 14:24:17
32,多线,172.64.146.198,0.00%,70.60ms,0.32mb/s,2.56mb,查询,2026/09/23 14:24:17
33,多线,172.64.148.89,0.00%,69.95ms,0.26mb/s,2.08mb,查询,2026/09/23 14:24:17
34,多线,172.64.151.54,0.00%,71.56ms,0.20mb/s,1.6mb,查询,2026/09/23 14:24:17
