序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.219,0.00%,43.38ms,72.94mb/s,583.52mb,查询,2026/07/09 20:42:19
2,电信,108.162.192.20,0.00%,43.52ms,69.62mb/s,556.96mb,查询,2026/07/09 20:42:19
3,电信,104.18.32.131,0.00%,43.62ms,69.52mb/s,556.16mb,查询,2026/07/09 20:42:19
4,电信,162.159.18.152,0.00%,43.48ms,68.84mb/s,550.72mb,查询,2026/07/09 20:42:19
5,电信,162.159.4.236,0.00%,42.82ms,68.49mb/s,547.92mb,查询,2026/07/09 20:42:19
6,电信,162.159.22.99,0.00%,43.38ms,67.34mb/s,538.72mb,查询,2026/07/09 20:42:19
7,电信,162.159.0.97,0.00%,43.49ms,67.20mb/s,537.6mb,查询,2026/07/09 20:42:19
8,电信,162.159.17.67,0.00%,43.38ms,66.88mb/s,535.04mb,查询,2026/07/09 20:42:19
9,电信,162.159.5.79,0.00%,43.46ms,66.49mb/s,531.92mb,查询,2026/07/09 20:42:19
10,电信,162.159.21.11,0.00%,43.65ms,65.83mb/s,526.64mb,查询,2026/07/09 20:42:19
11,联通,104.26.0.82,0.00%,97.10ms,6.29mb/s,50.32mb,查询,2026/07/09 20:41:49
12,联通,104.26.2.206,0.00%,97.05ms,4.43mb/s,35.44mb,查询,2026/07/09 20:41:49
13,联通,104.20.17.230,0.00%,96.21ms,3.61mb/s,28.88mb,查询,2026/07/09 20:41:49
14,联通,104.20.22.59,0.00%,95.91ms,3.50mb/s,28mb,查询,2026/07/09 20:41:49
15,联通,104.26.11.21,0.00%,93.44ms,2.64mb/s,21.12mb,查询,2026/07/09 20:41:49
16,联通,104.26.13.150,0.00%,97.23ms,1.65mb/s,13.2mb,查询,2026/07/09 20:41:49
17,联通,172.67.70.252,0.00%,95.50ms,0.64mb/s,5.12mb,查询,2026/07/09 20:41:49
18,联通,104.26.8.173,0.00%,95.43ms,0.44mb/s,3.52mb,查询,2026/07/09 20:41:49
19,联通,104.26.9.19,0.00%,96.20ms,0.38mb/s,3.04mb,查询,2026/07/09 20:41:49
