序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.3,0.00%,43.66ms,71.56mb/s,572.48mb,查询,2026/07/12 03:02:32
2,电信,108.162.192.181,0.00%,43.53ms,71.39mb/s,571.12mb,查询,2026/07/12 03:02:32
3,电信,162.159.17.190,0.00%,43.46ms,69.14mb/s,553.12mb,查询,2026/07/12 03:02:32
4,电信,172.64.35.129,0.00%,42.70ms,69.01mb/s,552.08mb,查询,2026/07/12 03:02:32
5,电信,172.64.48.211,0.00%,43.54ms,68.55mb/s,548.4mb,查询,2026/07/12 03:02:32
6,电信,173.245.58.191,0.00%,42.72ms,66.34mb/s,530.72mb,查询,2026/07/12 03:02:32
7,电信,162.159.8.32,0.00%,43.64ms,65.76mb/s,526.08mb,查询,2026/07/12 03:02:32
8,电信,104.18.35.247,0.00%,43.67ms,36.16mb/s,289.28mb,查询,2026/07/12 03:02:32
9,电信,162.159.12.171,0.00%,43.33ms,35.92mb/s,287.36mb,查询,2026/07/12 03:02:32
10,电信,172.64.50.118,0.00%,42.92ms,13.63mb/s,109.04mb,查询,2026/07/12 03:02:32
11,联通,104.20.28.180,0.00%,133.72ms,0.45mb/s,3.6mb,查询,2026/07/12 03:02:23
12,联通,172.67.73.48,0.00%,131.63ms,0.24mb/s,1.92mb,查询,2026/07/12 03:02:23
13,联通,172.67.65.207,0.00%,133.50ms,0.22mb/s,1.76mb,查询,2026/07/12 03:02:23
14,联通,172.67.64.37,0.00%,133.39ms,0.16mb/s,1.28mb,查询,2026/07/12 03:02:23
15,联通,172.67.68.173,0.00%,135.35ms,0.15mb/s,1.2mb,查询,2026/07/12 03:02:23
16,联通,104.26.7.62,0.00%,135.69ms,0.14mb/s,1.12mb,查询,2026/07/12 03:02:23
17,联通,162.159.155.114,0.00%,134.65ms,0.14mb/s,1.12mb,查询,2026/07/12 03:02:23
18,联通,104.20.29.99,0.00%,130.43ms,0.12mb/s,0.96mb,查询,2026/07/12 03:02:23
19,联通,172.67.77.251,0.00%,132.05ms,0.10mb/s,0.8mb,查询,2026/07/12 03:02:23
20,联通,104.26.14.186,0.00%,134.64ms,0.10mb/s,0.8mb,查询,2026/07/12 03:02:23
21,移动,104.16.254.42,0.00%,80.61ms,0.27mb/s,2.16mb,查询,2026/07/12 03:04:52
22,移动,104.19.57.62,0.00%,83.39ms,0.26mb/s,2.08mb,查询,2026/07/12 03:04:52
23,移动,104.17.123.16,0.00%,77.57ms,0.26mb/s,2.08mb,查询,2026/07/12 03:04:52
24,移动,198.41.209.24,0.00%,62.81ms,0.23mb/s,1.84mb,查询,2026/07/12 03:04:52
25,移动,104.17.26.32,0.00%,52.94ms,0.17mb/s,1.36mb,查询,2026/07/12 03:04:52
26,移动,104.17.16.108,0.00%,83.03ms,0.17mb/s,1.36mb,查询,2026/07/12 03:04:52
27,移动,104.17.60.234,0.00%,56.91ms,0.16mb/s,1.28mb,查询,2026/07/12 03:04:52
28,移动,104.17.164.81,0.00%,84.32ms,0.14mb/s,1.12mb,查询,2026/07/12 03:04:52
29,移动,104.17.30.220,0.00%,82.40ms,0.12mb/s,0.96mb,查询,2026/07/12 03:04:52
30,移动,104.16.245.154,0.00%,55.65ms,0.12mb/s,0.96mb,查询,2026/07/12 03:04:52
31,多线,162.159.48.168,0.00%,68.71ms,15.25mb/s,122mb,查询,2026/07/12 03:02:57
32,多线,162.159.38.156,0.00%,43.49ms,14.36mb/s,114.88mb,查询,2026/07/12 03:02:57
33,多线,162.159.45.60,0.00%,56.81ms,14.25mb/s,114mb,查询,2026/07/12 03:02:57
34,多线,162.159.10.95,0.00%,68.31ms,13.58mb/s,108.64mb,查询,2026/07/12 03:02:57
35,多线,162.159.26.189,0.00%,68.77ms,10.54mb/s,84.32mb,查询,2026/07/12 03:02:57
36,多线,162.159.12.12,0.00%,68.39ms,10.51mb/s,84.08mb,查询,2026/07/12 03:02:57
37,多线,162.159.58.153,0.00%,68.40ms,0.92mb/s,7.36mb,查询,2026/07/12 03:02:57
38,多线,172.64.229.163,0.00%,45.79ms,0.35mb/s,2.8mb,查询,2026/07/12 03:02:57
39,多线,172.64.52.225,0.00%,62.46ms,0.31mb/s,2.48mb,查询,2026/07/12 03:02:57
40,多线,104.18.34.183,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/07/12 03:02:57
41,IPV6,2a06:98c1:310e:e1:dd77:dcd8:2678:290f,0.00%,42.78ms,39.60mb/s,316.8mb,查询,2026/07/12 03:04:30
42,IPV6,2400:cb00:2049:b54b:30cd:4c47:f02d:92d9,0.00%,42.84ms,31.46mb/s,251.68mb,查询,2026/07/12 03:04:30
43,IPV6,2a06:98c1:3101:f798:1d0a:721:cbb1:eeab,0.00%,42.93ms,30.58mb/s,244.64mb,查询,2026/07/12 03:04:30
