序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.76,0.00%,46.39ms,68.51mb/s,548.08mb,查询,2026/07/03 08:42:33
2,电信,162.159.2.141,0.00%,46.50ms,65.35mb/s,522.8mb,查询,2026/07/03 08:42:33
3,电信,198.41.211.142,0.00%,46.38ms,65.26mb/s,522.08mb,查询,2026/07/03 08:42:33
4,电信,172.64.38.83,0.00%,46.06ms,64.40mb/s,515.2mb,查询,2026/07/03 08:42:33
5,电信,172.64.34.126,0.00%,46.54ms,62.61mb/s,500.88mb,查询,2026/07/03 08:42:33
6,电信,162.159.23.81,0.00%,46.55ms,58.60mb/s,468.8mb,查询,2026/07/03 08:42:33
7,电信,162.159.58.46,0.00%,46.48ms,27.40mb/s,219.2mb,查询,2026/07/03 08:42:33
8,电信,108.162.195.96,0.00%,46.48ms,20.38mb/s,163.04mb,查询,2026/07/03 08:42:33
9,电信,162.159.48.234,0.00%,46.52ms,15.12mb/s,120.96mb,查询,2026/07/03 08:42:33
10,电信,172.64.41.132,0.00%,46.57ms,12.92mb/s,103.36mb,查询,2026/07/03 08:42:33
11,联通,104.17.144.114,0.00%,152.90ms,21.40mb/s,171.2mb,查询,2026/07/03 08:42:44
12,联通,104.17.130.115,0.00%,152.43ms,20.15mb/s,161.2mb,查询,2026/07/03 08:42:44
13,联通,104.17.141.46,0.00%,151.54ms,19.48mb/s,155.84mb,查询,2026/07/03 08:42:44
14,联通,172.67.73.63,0.00%,142.41ms,0.18mb/s,1.44mb,查询,2026/07/03 08:42:44
15,联通,104.26.3.118,0.00%,142.41ms,0.17mb/s,1.36mb,查询,2026/07/03 08:42:44
16,联通,104.26.2.30,0.00%,144.44ms,0.14mb/s,1.12mb,查询,2026/07/03 08:42:44
17,联通,104.26.14.196,0.00%,140.00ms,0.12mb/s,0.96mb,查询,2026/07/03 08:42:44
18,联通,104.26.7.51,0.00%,140.08ms,0.11mb/s,0.88mb,查询,2026/07/03 08:42:44
