序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.73,0.00%,46.37ms,67.24mb/s,537.92mb,查询,2026/06/20 01:32:24
2,电信,172.64.144.100,0.00%,46.39ms,66.78mb/s,534.24mb,查询,2026/06/20 01:32:24
3,电信,162.159.40.220,0.00%,46.41ms,66.43mb/s,531.44mb,查询,2026/06/20 01:32:24
4,电信,162.159.10.164,0.00%,46.44ms,66.40mb/s,531.2mb,查询,2026/06/20 01:32:24
5,电信,162.159.34.101,0.00%,46.32ms,66.06mb/s,528.48mb,查询,2026/06/20 01:32:24
6,电信,198.41.222.224,0.00%,46.38ms,66.02mb/s,528.16mb,查询,2026/06/20 01:32:24
7,电信,104.18.32.241,0.00%,46.36ms,65.77mb/s,526.16mb,查询,2026/06/20 01:32:24
8,电信,162.159.60.209,0.00%,46.32ms,65.43mb/s,523.44mb,查询,2026/06/20 01:32:24
9,电信,162.159.62.216,0.00%,46.43ms,65.33mb/s,522.64mb,查询,2026/06/20 01:32:24
10,电信,104.18.43.136,0.00%,46.04ms,6.50mb/s,52mb,查询,2026/06/20 01:32:24
11,联通,104.20.21.165,0.00%,120.53ms,3.30mb/s,26.4mb,查询,2026/06/20 01:31:51
12,联通,104.26.0.221,0.00%,119.07ms,3.22mb/s,25.76mb,查询,2026/06/20 01:31:51
13,联通,104.26.11.104,0.00%,121.84ms,1.46mb/s,11.68mb,查询,2026/06/20 01:31:51
14,联通,172.67.72.131,0.00%,121.51ms,1.34mb/s,10.72mb,查询,2026/06/20 01:31:51
15,联通,172.67.75.211,0.00%,121.92ms,0.61mb/s,4.88mb,查询,2026/06/20 01:31:51
16,联通,104.26.1.5,0.00%,120.01ms,0.45mb/s,3.6mb,查询,2026/06/20 01:31:51
17,联通,172.67.66.217,0.00%,121.17ms,0.39mb/s,3.12mb,查询,2026/06/20 01:31:51
18,联通,104.20.23.196,0.00%,120.21ms,0.36mb/s,2.88mb,查询,2026/06/20 01:31:51
19,联通,104.26.3.199,0.00%,120.29ms,0.17mb/s,1.36mb,查询,2026/06/20 01:31:51
20,联通,104.20.22.208,0.00%,120.83ms,0.15mb/s,1.2mb,查询,2026/06/20 01:31:51
21,移动,104.16.144.229,0.00%,49.66ms,0.42mb/s,3.36mb,查询,2026/06/20 01:18:05
22,移动,104.16.147.187,0.00%,50.14ms,0.33mb/s,2.64mb,查询,2026/06/20 01:18:05
23,移动,104.17.55.143,0.00%,49.99ms,0.32mb/s,2.56mb,查询,2026/06/20 01:18:05
24,移动,104.18.86.127,0.00%,50.55ms,0.29mb/s,2.32mb,查询,2026/06/20 01:18:05
25,移动,104.19.32.235,0.00%,48.98ms,0.28mb/s,2.24mb,查询,2026/06/20 01:18:05
26,移动,104.19.60.244,0.00%,49.98ms,0.21mb/s,1.68mb,查询,2026/06/20 01:18:05
27,移动,104.19.154.227,0.00%,49.66ms,0.19mb/s,1.52mb,查询,2026/06/20 01:18:05
