序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.104,0.00%,43.83ms,1.56mb/s,12.48mb,查询,2026/07/20 07:14:36
2,电信,162.159.21.99,0.00%,44.11ms,0.85mb/s,6.8mb,查询,2026/07/20 07:14:36
3,电信,172.64.144.95,0.00%,43.77ms,0.51mb/s,4.08mb,查询,2026/07/20 07:14:36
4,电信,198.41.223.53,0.00%,44.34ms,0.49mb/s,3.92mb,查询,2026/07/20 07:14:36
5,电信,162.159.34.68,0.00%,44.15ms,0.42mb/s,3.36mb,查询,2026/07/20 07:14:36
6,电信,104.18.33.41,0.00%,44.21ms,0.40mb/s,3.2mb,查询,2026/07/20 07:14:36
7,电信,172.64.49.207,0.00%,44.54ms,0.39mb/s,3.12mb,查询,2026/07/20 07:14:36
8,电信,162.159.1.87,0.00%,44.54ms,0.34mb/s,2.72mb,查询,2026/07/20 07:14:36
9,电信,108.162.195.99,0.00%,44.15ms,0.32mb/s,2.56mb,查询,2026/07/20 07:14:36
10,电信,162.159.6.193,0.00%,43.56ms,0.30mb/s,2.4mb,查询,2026/07/20 07:14:36
11,联通,104.17.137.129,0.00%,152.41ms,23.17mb/s,185.36mb,查询,2026/07/20 07:13:10
12,联通,104.17.139.100,0.00%,154.66ms,23.14mb/s,185.12mb,查询,2026/07/20 07:13:10
13,联通,104.17.140.32,0.00%,161.28ms,22.52mb/s,180.16mb,查询,2026/07/20 07:13:10
14,联通,104.29.126.34,0.00%,151.22ms,22.05mb/s,176.4mb,查询,2026/07/20 07:13:10
15,联通,162.159.82.60,0.00%,160.22ms,21.40mb/s,171.2mb,查询,2026/07/20 07:13:10
16,联通,104.17.129.162,0.00%,158.48ms,19.88mb/s,159.04mb,查询,2026/07/20 07:13:10
17,联通,104.20.30.84,0.00%,133.74ms,0.23mb/s,1.84mb,查询,2026/07/20 07:13:10
18,联通,104.26.11.16,0.00%,131.87ms,0.12mb/s,0.96mb,查询,2026/07/20 07:13:10
19,联通,162.159.134.246,0.00%,132.17ms,0.10mb/s,0.8mb,查询,2026/07/20 07:13:10
20,联通,104.20.24.98,0.00%,131.90ms,0.10mb/s,0.8mb,查询,2026/07/20 07:13:10
21,移动,104.17.184.19,0.00%,56.79ms,0.20mb/s,1.6mb,查询,2026/07/20 07:19:15
22,移动,172.64.154.185,0.00%,58.89ms,0.18mb/s,1.44mb,查询,2026/07/20 07:19:15
