序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.199,0.00%,44.18ms,70.09mb/s,560.72mb,查询,2026/08/18 11:32:40
2,电信,172.64.150.98,0.00%,44.92ms,67.23mb/s,537.84mb,查询,2026/08/18 11:32:40
3,电信,172.64.147.24,0.00%,44.50ms,65.18mb/s,521.44mb,查询,2026/08/18 11:32:40
4,电信,104.18.39.80,0.00%,44.70ms,65.16mb/s,521.28mb,查询,2026/08/18 11:32:40
5,电信,104.18.40.132,0.00%,43.52ms,64.15mb/s,513.2mb,查询,2026/08/18 11:32:40
6,电信,104.18.41.73,0.00%,43.90ms,60.95mb/s,487.6mb,查询,2026/08/18 11:32:40
7,电信,172.64.152.211,0.00%,44.57ms,60.78mb/s,486.24mb,查询,2026/08/18 11:32:40
8,电信,104.18.35.149,0.00%,44.98ms,57.62mb/s,460.96mb,查询,2026/08/18 11:32:40
9,电信,172.64.155.119,0.00%,44.72ms,23.87mb/s,190.96mb,查询,2026/08/18 11:32:40
10,电信,104.18.38.191,0.00%,44.64ms,3.19mb/s,25.52mb,查询,2026/08/18 11:32:40
11,联通,162.159.156.233,0.00%,135.52ms,0.47mb/s,3.76mb,查询,2026/08/18 11:32:43
12,联通,104.26.2.116,0.00%,134.66ms,0.34mb/s,2.72mb,查询,2026/08/18 11:32:43
13,联通,104.26.12.105,0.00%,137.67ms,0.32mb/s,2.56mb,查询,2026/08/18 11:32:43
14,联通,172.67.77.197,0.00%,134.74ms,0.19mb/s,1.52mb,查询,2026/08/18 11:32:43
15,联通,104.20.24.193,0.00%,132.40ms,0.19mb/s,1.52mb,查询,2026/08/18 11:32:43
16,联通,172.67.67.226,0.00%,138.23ms,0.16mb/s,1.28mb,查询,2026/08/18 11:32:43
17,联通,162.159.152.119,0.00%,134.45ms,0.10mb/s,0.8mb,查询,2026/08/18 11:32:43
18,联通,172.67.76.75,0.00%,133.64ms,0.10mb/s,0.8mb,查询,2026/08/18 11:32:43
19,联通,162.159.159.4,0.00%,138.65ms,0.10mb/s,0.8mb,查询,2026/08/18 11:32:43
20,联通,104.26.10.65,0.00%,129.67ms,0.10mb/s,0.8mb,查询,2026/08/18 11:32:43
21,移动,104.25.247.164,0.00%,105.32ms,17.14mb/s,137.12mb,查询,2026/08/18 11:33:14
22,移动,104.25.249.161,0.00%,106.68ms,15.17mb/s,121.36mb,查询,2026/08/18 11:33:14
23,移动,172.66.1.9,0.00%,101.29ms,14.82mb/s,118.56mb,查询,2026/08/18 11:33:14
24,移动,104.25.243.254,0.00%,103.33ms,14.48mb/s,115.84mb,查询,2026/08/18 11:33:14
25,移动,104.25.253.198,0.00%,104.55ms,13.59mb/s,108.72mb,查询,2026/08/18 11:33:14
26,移动,104.25.248.78,0.00%,101.63ms,13.16mb/s,105.28mb,查询,2026/08/18 11:33:14
