序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.211,0.00%,43.61ms,69.66mb/s,557.28mb,查询,2026/07/26 04:12:28
2,电信,162.159.58.17,0.00%,43.61ms,68.65mb/s,549.2mb,查询,2026/07/26 04:12:28
3,电信,162.159.22.125,0.00%,42.88ms,68.52mb/s,548.16mb,查询,2026/07/26 04:12:28
4,电信,162.159.0.51,0.00%,43.61ms,67.65mb/s,541.2mb,查询,2026/07/26 04:12:28
5,电信,162.159.20.248,0.00%,43.43ms,67.13mb/s,537.04mb,查询,2026/07/26 04:12:28
6,电信,162.159.6.54,0.00%,43.63ms,66.31mb/s,530.48mb,查询,2026/07/26 04:12:28
7,电信,162.159.14.155,0.00%,43.73ms,66.14mb/s,529.12mb,查询,2026/07/26 04:12:28
8,电信,162.159.40.113,0.00%,42.98ms,65.96mb/s,527.68mb,查询,2026/07/26 04:12:28
9,电信,172.64.156.21,0.00%,42.71ms,65.83mb/s,526.64mb,查询,2026/07/26 04:12:28
10,电信,162.159.13.37,0.00%,42.05ms,65.53mb/s,524.24mb,查询,2026/07/26 04:12:28
11,联通,162.159.132.161,0.00%,131.95ms,0.19mb/s,1.52mb,查询,2026/07/26 04:12:45
12,联通,104.20.25.71,0.00%,131.61ms,0.17mb/s,1.36mb,查询,2026/07/26 04:12:45
13,联通,104.26.13.144,0.00%,133.29ms,0.17mb/s,1.36mb,查询,2026/07/26 04:12:45
14,联通,172.67.76.178,0.00%,130.71ms,0.16mb/s,1.28mb,查询,2026/07/26 04:12:45
15,联通,172.67.66.220,0.00%,133.54ms,0.16mb/s,1.28mb,查询,2026/07/26 04:12:45
16,联通,172.67.79.75,0.00%,128.08ms,0.16mb/s,1.28mb,查询,2026/07/26 04:12:45
17,联通,172.67.68.13,0.00%,134.64ms,0.13mb/s,1.04mb,查询,2026/07/26 04:12:45
18,联通,104.26.8.248,0.00%,131.32ms,0.12mb/s,0.96mb,查询,2026/07/26 04:12:45
19,联通,172.67.64.171,0.00%,131.50ms,0.12mb/s,0.96mb,查询,2026/07/26 04:12:45
20,联通,172.67.73.174,0.00%,131.48ms,0.12mb/s,0.96mb,查询,2026/07/26 04:12:45
21,移动,198.41.208.178,0.00%,54.33ms,0.39mb/s,3.12mb,查询,2026/07/26 04:18:30
22,移动,104.16.145.251,0.00%,55.65ms,0.33mb/s,2.64mb,查询,2026/07/26 04:18:30
23,移动,104.17.99.51,0.00%,52.92ms,0.25mb/s,2mb,查询,2026/07/26 04:18:30
24,移动,104.17.219.106,0.00%,56.01ms,0.21mb/s,1.68mb,查询,2026/07/26 04:18:30
25,移动,172.64.229.45,0.00%,55.71ms,0.18mb/s,1.44mb,查询,2026/07/26 04:18:30
26,移动,104.17.61.74,0.00%,55.85ms,0.18mb/s,1.44mb,查询,2026/07/26 04:18:30
