序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.93,0.00%,44.65ms,29.07mb/s,232.56mb,查询,2026/09/09 07:53:07
2,电信,104.18.39.106,0.00%,44.55ms,9.51mb/s,76.08mb,查询,2026/09/09 07:53:07
3,电信,172.64.156.90,0.00%,42.67ms,1.99mb/s,15.92mb,查询,2026/09/09 07:53:07
4,电信,104.18.46.185,0.00%,44.73ms,1.62mb/s,12.96mb,查询,2026/09/09 07:53:07
5,电信,172.64.146.148,0.00%,43.50ms,1.02mb/s,8.16mb,查询,2026/09/09 07:53:07
6,电信,104.18.38.63,0.00%,44.12ms,0.89mb/s,7.12mb,查询,2026/09/09 07:53:07
7,电信,172.64.144.40,0.00%,43.77ms,0.66mb/s,5.28mb,查询,2026/09/09 07:53:07
8,电信,104.18.45.216,0.00%,44.04ms,0.57mb/s,4.56mb,查询,2026/09/09 07:53:07
9,电信,172.64.153.69,0.00%,43.83ms,0.44mb/s,3.52mb,查询,2026/09/09 07:53:07
10,电信,104.18.44.71,0.00%,43.51ms,0.31mb/s,2.48mb,查询,2026/09/09 07:53:07
11,联通,104.26.1.143,0.00%,66.61ms,7.41mb/s,59.28mb,查询,2026/09/09 07:51:51
12,联通,104.20.28.202,0.00%,64.88ms,7.29mb/s,58.32mb,查询,2026/09/09 07:51:51
13,联通,172.67.78.239,0.00%,65.96ms,6.44mb/s,51.52mb,查询,2026/09/09 07:51:51
14,联通,104.26.6.172,0.00%,65.75ms,6.40mb/s,51.2mb,查询,2026/09/09 07:51:51
15,联通,104.26.0.228,0.00%,66.51ms,6.21mb/s,49.68mb,查询,2026/09/09 07:51:51
16,联通,162.159.139.153,0.00%,65.94ms,5.77mb/s,46.16mb,查询,2026/09/09 07:51:51
17,联通,162.159.136.34,0.00%,66.85ms,5.57mb/s,44.56mb,查询,2026/09/09 07:51:51
18,联通,172.67.77.95,0.00%,66.47ms,5.44mb/s,43.52mb,查询,2026/09/09 07:51:51
19,联通,172.67.79.85,0.00%,65.53ms,4.98mb/s,39.84mb,查询,2026/09/09 07:51:51
20,联通,104.20.22.236,0.00%,65.58ms,4.58mb/s,36.64mb,查询,2026/09/09 07:51:51
21,移动,104.25.249.35,0.00%,98.60ms,16.83mb/s,134.64mb,查询,2026/09/09 07:48:00
22,移动,104.25.241.81,0.00%,98.60ms,16.30mb/s,130.4mb,查询,2026/09/09 07:48:00
23,移动,104.25.255.160,0.00%,98.36ms,14.35mb/s,114.8mb,查询,2026/09/09 07:48:00
24,移动,104.25.247.120,0.00%,97.79ms,14.25mb/s,114mb,查询,2026/09/09 07:48:00
25,移动,104.25.245.186,0.00%,98.26ms,13.35mb/s,106.8mb,查询,2026/09/09 07:48:00
26,移动,104.25.240.243,0.00%,98.96ms,13.16mb/s,105.28mb,查询,2026/09/09 07:48:00
27,移动,104.25.243.135,0.00%,98.68ms,12.76mb/s,102.08mb,查询,2026/09/09 07:48:00
28,移动,104.17.216.141,0.00%,90.96ms,1.51mb/s,12.08mb,查询,2026/09/09 07:48:00
29,移动,104.19.60.53,0.00%,98.22ms,0.27mb/s,2.16mb,查询,2026/09/09 07:48:00
30,移动,104.17.179.196,0.00%,92.16ms,0.20mb/s,1.6mb,查询,2026/09/09 07:48:00
31,多线,104.18.34.189,0.00%,69.53ms,19.55mb/s,156.4mb,查询,2026/09/09 07:53:02
32,多线,172.64.148.56,0.00%,69.41ms,13.74mb/s,109.92mb,查询,2026/09/09 07:53:02
33,多线,172.64.229.1,0.00%,49.58ms,13.33mb/s,106.64mb,查询,2026/09/09 07:53:02
