序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.128,0.00%,46.17ms,46.50mb/s,372mb,查询,2026/06/30 06:12:57
2,电信,162.159.5.125,0.00%,46.37ms,35.95mb/s,287.6mb,查询,2026/06/30 06:12:57
3,电信,162.159.11.206,0.00%,46.61ms,9.78mb/s,78.24mb,查询,2026/06/30 06:12:57
4,电信,162.159.22.93,0.00%,46.37ms,3.78mb/s,30.24mb,查询,2026/06/30 06:12:57
5,电信,162.159.2.128,0.00%,46.29ms,2.90mb/s,23.2mb,查询,2026/06/30 06:12:57
6,电信,162.159.0.164,0.00%,46.36ms,0.93mb/s,7.44mb,查询,2026/06/30 06:12:57
7,电信,162.159.26.124,0.00%,46.30ms,0.74mb/s,5.92mb,查询,2026/06/30 06:12:57
8,电信,162.159.62.75,0.00%,46.65ms,0.53mb/s,4.24mb,查询,2026/06/30 06:12:57
9,电信,172.64.35.32,0.00%,46.37ms,0.39mb/s,3.12mb,查询,2026/06/30 06:12:57
10,电信,162.159.1.44,0.00%,46.39ms,0.34mb/s,2.72mb,查询,2026/06/30 06:12:57
11,联通,104.29.126.151,0.00%,151.42ms,25.19mb/s,201.52mb,查询,2026/06/30 06:12:36
12,联通,104.17.152.225,0.00%,151.56ms,19.10mb/s,152.8mb,查询,2026/06/30 06:12:36
13,联通,162.159.160.194,0.00%,143.62ms,17.48mb/s,139.84mb,查询,2026/06/30 06:12:36
14,联通,104.17.137.93,0.00%,154.63ms,14.72mb/s,117.76mb,查询,2026/06/30 06:12:36
15,联通,104.17.151.112,0.00%,155.52ms,12.65mb/s,101.2mb,查询,2026/06/30 06:12:36
16,联通,104.20.29.138,0.00%,142.91ms,0.32mb/s,2.56mb,查询,2026/06/30 06:12:36
17,联通,172.67.67.34,0.00%,142.77ms,0.26mb/s,2.08mb,查询,2026/06/30 06:12:36
18,联通,104.26.11.67,0.00%,142.52ms,0.15mb/s,1.2mb,查询,2026/06/30 06:12:36
19,联通,104.26.8.158,0.00%,141.53ms,0.11mb/s,0.88mb,查询,2026/06/30 06:12:36
20,联通,104.26.3.172,0.00%,142.28ms,0.11mb/s,0.88mb,查询,2026/06/30 06:12:36
21,移动,172.64.155.95,0.00%,53.86ms,0.71mb/s,5.68mb,查询,2026/06/30 06:18:20
22,移动,104.17.115.73,0.00%,55.12ms,0.61mb/s,4.88mb,查询,2026/06/30 06:18:20
23,移动,172.64.152.231,0.00%,53.45ms,0.48mb/s,3.84mb,查询,2026/06/30 06:18:20
24,移动,104.17.118.242,0.00%,54.09ms,0.30mb/s,2.4mb,查询,2026/06/30 06:18:20
25,移动,172.64.144.60,0.00%,52.60ms,0.29mb/s,2.32mb,查询,2026/06/30 06:18:20
26,移动,198.41.209.132,0.00%,51.90ms,0.21mb/s,1.68mb,查询,2026/06/30 06:18:20
27,移动,172.64.229.156,0.00%,51.38ms,0.20mb/s,1.6mb,查询,2026/06/30 06:18:20
28,移动,172.64.156.181,0.00%,53.44ms,0.20mb/s,1.6mb,查询,2026/06/30 06:18:20
29,移动,104.19.60.37,0.00%,54.52ms,0.17mb/s,1.36mb,查询,2026/06/30 06:18:20
30,移动,104.19.62.163,0.00%,54.49ms,0.14mb/s,1.12mb,查询,2026/06/30 06:18:20
31,多线,104.18.40.101,0.00%,66.97ms,17.88mb/s,143.04mb,查询,2026/06/30 06:12:52
32,多线,162.159.38.68,0.00%,54.73ms,15.27mb/s,122.16mb,查询,2026/06/30 06:12:52
33,多线,162.159.44.162,0.00%,60.40ms,14.97mb/s,119.76mb,查询,2026/06/30 06:12:52
34,多线,162.159.45.31,0.00%,49.22ms,14.33mb/s,114.64mb,查询,2026/06/30 06:12:52
35,多线,172.64.229.184,0.00%,54.85ms,5.00mb/s,40mb,查询,2026/06/30 06:12:52
36,多线,172.64.152.113,0.00%,64.82ms,2.80mb/s,22.4mb,查询,2026/06/30 06:12:52
37,多线,172.64.53.251,0.00%,57.49ms,1.01mb/s,8.08mb,查询,2026/06/30 06:12:52
38,多线,162.159.3.161,0.00%,66.26ms,0.47mb/s,3.76mb,查询,2026/06/30 06:12:52
39,多线,162.159.27.128,0.00%,66.41ms,0.25mb/s,2mb,查询,2026/06/30 06:12:52
40,多线,162.159.39.242,0.00%,55.57ms,0.14mb/s,1.12mb,查询,2026/06/30 06:12:52
