序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.76,0.00%,44.20ms,70.30mb/s,562.4mb,查询,2026/09/17 22:42:23
2,电信,104.18.37.168,0.00%,43.76ms,70.17mb/s,561.36mb,查询,2026/09/17 22:42:23
3,电信,172.64.152.29,0.00%,44.55ms,69.08mb/s,552.64mb,查询,2026/09/17 22:42:23
4,电信,104.18.42.122,0.00%,43.94ms,68.85mb/s,550.8mb,查询,2026/09/17 22:42:23
5,电信,172.64.145.237,0.00%,42.50ms,68.15mb/s,545.2mb,查询,2026/09/17 22:42:23
6,电信,172.64.147.149,0.00%,44.59ms,67.43mb/s,539.44mb,查询,2026/09/17 22:42:23
7,电信,172.64.159.46,0.00%,44.01ms,66.89mb/s,535.12mb,查询,2026/09/17 22:42:23
8,电信,104.18.35.206,0.00%,44.30ms,66.00mb/s,528mb,查询,2026/09/17 22:42:23
9,电信,172.64.148.239,0.00%,43.65ms,65.61mb/s,524.88mb,查询,2026/09/17 22:42:23
10,电信,104.18.39.174,0.00%,44.08ms,34.14mb/s,273.12mb,查询,2026/09/17 22:42:23
11,联通,104.20.30.224,0.00%,66.65ms,55.70mb/s,445.6mb,查询,2026/09/17 22:41:32
12,联通,104.26.6.46,0.00%,64.63ms,51.77mb/s,414.16mb,查询,2026/09/17 22:41:32
13,联通,162.159.149.241,0.00%,66.84ms,51.51mb/s,412.08mb,查询,2026/09/17 22:41:32
14,联通,172.67.67.44,0.00%,66.30ms,48.85mb/s,390.8mb,查询,2026/09/17 22:41:32
15,联通,162.159.128.74,0.00%,65.26ms,48.39mb/s,387.12mb,查询,2026/09/17 22:41:32
16,联通,172.67.66.15,0.00%,66.74ms,46.33mb/s,370.64mb,查询,2026/09/17 22:41:32
17,联通,104.20.24.177,0.00%,67.31ms,46.16mb/s,369.28mb,查询,2026/09/17 22:41:32
18,联通,104.26.2.145,0.00%,62.53ms,46.08mb/s,368.64mb,查询,2026/09/17 22:41:32
19,联通,162.159.153.222,0.00%,62.95ms,41.98mb/s,335.84mb,查询,2026/09/17 22:41:32
20,联通,162.159.135.103,0.00%,67.09ms,39.55mb/s,316.4mb,查询,2026/09/17 22:41:32
21,移动,104.17.164.183,0.00%,50.95ms,5.11mb/s,40.88mb,查询,2026/09/17 22:47:47
22,移动,104.17.174.225,0.00%,50.75ms,4.72mb/s,37.76mb,查询,2026/09/17 22:47:47
23,移动,104.17.180.93,0.00%,51.40ms,3.47mb/s,27.76mb,查询,2026/09/17 22:47:47
24,移动,104.17.156.129,0.00%,52.03ms,0.74mb/s,5.92mb,查询,2026/09/17 22:47:47
25,移动,104.18.45.80,0.00%,50.02ms,0.65mb/s,5.2mb,查询,2026/09/17 22:47:47
26,移动,104.17.125.5,0.00%,52.21ms,0.59mb/s,4.72mb,查询,2026/09/17 22:47:47
27,移动,104.18.47.46,0.00%,51.55ms,0.52mb/s,4.16mb,查询,2026/09/17 22:47:47
28,移动,104.17.163.248,0.00%,51.81ms,0.50mb/s,4mb,查询,2026/09/17 22:47:47
29,移动,104.17.179.243,0.00%,51.51ms,0.27mb/s,2.16mb,查询,2026/09/17 22:47:47
30,移动,172.64.156.222,0.00%,50.89ms,0.22mb/s,1.76mb,查询,2026/09/17 22:47:47
31,多线,172.64.145.0,0.00%,70.38ms,18.43mb/s,147.44mb,查询,2026/09/17 22:42:49
32,多线,172.64.146.92,0.00%,68.50ms,14.44mb/s,115.52mb,查询,2026/09/17 22:42:49
33,多线,172.64.229.190,0.00%,37.64ms,14.41mb/s,115.28mb,查询,2026/09/17 22:42:49
34,多线,104.18.33.69,0.00%,66.68ms,14.28mb/s,114.24mb,查询,2026/09/17 22:42:49
35,多线,172.64.156.116,0.00%,69.48ms,14.20mb/s,113.6mb,查询,2026/09/17 22:42:49
36,多线,172.64.149.86,0.00%,70.33ms,14.14mb/s,113.12mb,查询,2026/09/17 22:42:49
37,多线,104.18.46.15,0.00%,69.53ms,12.63mb/s,101.04mb,查询,2026/09/17 22:42:49
38,多线,172.64.144.107,0.00%,68.42ms,0.21mb/s,1.68mb,查询,2026/09/17 22:42:49
39,多线,172.64.151.252,0.00%,69.24ms,0.13mb/s,1.04mb,查询,2026/09/17 22:42:49
40,多线,104.18.36.247,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/09/17 22:42:49
41,IPV6,2a06:98c1:3106:bcb9:d048:9b6b:40e3:5e18,0.00%,42.66ms,31.45mb/s,251.6mb,查询,2026/09/17 22:34:21
42,IPV6,2a06:98c1:3106:bc11:61c1:a564:ff8a:3495,0.00%,42.64ms,30.30mb/s,242.4mb,查询,2026/09/17 22:34:21
43,IPV6,2a06:98c1:50:eb:4a76:b5bc:123e:6713,0.00%,42.59ms,30.15mb/s,241.2mb,查询,2026/09/17 22:34:21
44,IPV6,2a06:98c1:3106:6d:6ffa:4ce4:83e7:3052,0.00%,42.42ms,29.48mb/s,235.84mb,查询,2026/09/17 22:34:21
45,IPV6,2a06:98c1:3105:20:77ed:490e:4c41:3c15,0.00%,42.36ms,29.10mb/s,232.8mb,查询,2026/09/17 22:34:21
46,IPV6,2a06:98c1:3103:ffff:f74d:17bf:3fa8:74e0,0.00%,42.51ms,2.98mb/s,23.84mb,查询,2026/09/17 22:34:21
47,IPV6,2a06:98c1:3107:9f20:c628:2d1d:9291:1e5b,0.00%,42.50ms,1.34mb/s,10.72mb,查询,2026/09/17 22:34:21
48,IPV6,2a06:98c1:310e:9a:30ac:d587:96c0:babc,0.00%,42.60ms,0.29mb/s,2.32mb,查询,2026/09/17 22:34:21
49,IPV6,2a06:98c1:3106:4e:94fb:4ddd:1d76:8997,0.00%,42.55ms,0.27mb/s,2.16mb,查询,2026/09/17 22:34:21
50,IPV6,2a06:98c1:3103:a4:1442:905b:fdf2:3fa6,0.00%,42.54ms,0.14mb/s,1.12mb,查询,2026/09/17 22:34:21
