序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.7,0.00%,44.39ms,69.65mb/s,557.2mb,查询,2026/09/04 18:42:29
2,电信,172.64.148.83,0.00%,44.01ms,68.49mb/s,547.92mb,查询,2026/09/04 18:42:29
3,电信,104.18.43.89,0.00%,44.90ms,67.66mb/s,541.28mb,查询,2026/09/04 18:42:29
4,电信,172.64.144.41,0.00%,44.85ms,67.61mb/s,540.88mb,查询,2026/09/04 18:42:29
5,电信,104.18.34.106,0.00%,44.18ms,66.46mb/s,531.68mb,查询,2026/09/04 18:42:29
6,电信,104.18.33.149,0.00%,44.91ms,66.34mb/s,530.72mb,查询,2026/09/04 18:42:29
7,电信,104.18.41.161,0.00%,44.74ms,66.07mb/s,528.56mb,查询,2026/09/04 18:42:29
8,电信,172.64.149.51,0.00%,43.24ms,65.63mb/s,525.04mb,查询,2026/09/04 18:42:29
9,电信,172.64.159.69,0.00%,44.65ms,34.73mb/s,277.84mb,查询,2026/09/04 18:42:29
10,电信,104.18.42.105,0.00%,44.51ms,0.55mb/s,4.4mb,查询,2026/09/04 18:42:29
11,联通,172.67.77.180,0.00%,67.90ms,29.19mb/s,233.52mb,查询,2026/09/04 18:41:50
12,联通,104.26.7.29,0.00%,68.04ms,27.52mb/s,220.16mb,查询,2026/09/04 18:41:50
13,联通,172.67.72.235,0.00%,67.65ms,27.33mb/s,218.64mb,查询,2026/09/04 18:41:50
14,联通,104.26.13.127,0.00%,65.35ms,23.29mb/s,186.32mb,查询,2026/09/04 18:41:50
15,联通,162.159.153.8,0.00%,67.75ms,20.36mb/s,162.88mb,查询,2026/09/04 18:41:50
16,联通,172.67.71.162,0.00%,65.74ms,15.14mb/s,121.12mb,查询,2026/09/04 18:41:50
17,联通,162.159.144.218,0.00%,68.09ms,12.37mb/s,98.96mb,查询,2026/09/04 18:41:50
18,联通,104.26.2.201,0.00%,68.15ms,12.31mb/s,98.48mb,查询,2026/09/04 18:41:50
19,联通,172.67.69.88,0.00%,67.82ms,10.43mb/s,83.44mb,查询,2026/09/04 18:41:50
20,联通,162.159.145.125,0.00%,67.40ms,10.06mb/s,80.48mb,查询,2026/09/04 18:41:50
21,移动,104.16.247.126,0.00%,57.53ms,0.41mb/s,3.28mb,查询,2026/09/04 18:48:20
22,移动,104.17.209.161,0.00%,65.22ms,0.25mb/s,2mb,查询,2026/09/04 18:48:20
23,移动,104.17.25.92,0.00%,52.26ms,0.24mb/s,1.92mb,查询,2026/09/04 18:48:20
24,移动,104.19.157.214,0.00%,59.17ms,0.24mb/s,1.92mb,查询,2026/09/04 18:48:20
25,移动,104.19.156.226,0.00%,62.69ms,0.21mb/s,1.68mb,查询,2026/09/04 18:48:20
26,移动,104.17.167.37,0.00%,62.17ms,0.20mb/s,1.6mb,查询,2026/09/04 18:48:20
27,移动,172.64.147.40,0.00%,63.03ms,0.18mb/s,1.44mb,查询,2026/09/04 18:48:20
28,移动,104.17.113.223,0.00%,65.03ms,0.16mb/s,1.28mb,查询,2026/09/04 18:48:20
29,移动,104.16.244.127,0.00%,53.21ms,0.15mb/s,1.2mb,查询,2026/09/04 18:48:20
30,移动,104.18.40.25,0.00%,67.04ms,0.12mb/s,0.96mb,查询,2026/09/04 18:48:20
31,多线,172.64.154.234,0.00%,67.09ms,14.78mb/s,118.24mb,查询,2026/09/04 18:42:51
32,多线,172.64.229.71,0.00%,51.40ms,14.64mb/s,117.12mb,查询,2026/09/04 18:42:51
33,多线,172.64.159.126,0.00%,68.05ms,14.52mb/s,116.16mb,查询,2026/09/04 18:42:51
34,多线,172.64.152.144,0.00%,70.18ms,14.43mb/s,115.44mb,查询,2026/09/04 18:42:51
35,多线,104.18.42.20,0.00%,68.70ms,5.57mb/s,44.56mb,查询,2026/09/04 18:42:51
36,多线,104.18.34.198,0.00%,68.78ms,2.58mb/s,20.64mb,查询,2026/09/04 18:42:51
37,多线,104.18.33.184,0.00%,69.70ms,0.81mb/s,6.48mb,查询,2026/09/04 18:42:51
38,多线,104.18.44.61,0.00%,68.95ms,0.15mb/s,1.2mb,查询,2026/09/04 18:42:51
39,多线,172.64.147.243,0.00%,66.67ms,0.13mb/s,1.04mb,查询,2026/09/04 18:42:51
40,多线,104.18.35.225,0.00%,70.41ms,0.13mb/s,1.04mb,查询,2026/09/04 18:42:51
41,IPV6,2a06:98c1:3101:6c64:d30a:2dd2:884c:a642,0.00%,43.17ms,30.48mb/s,243.84mb,查询,2026/09/04 18:34:15
42,IPV6,2a06:98c1:3101:e0:5c:dd3:2634:ed6e,0.00%,42.98ms,30.29mb/s,242.32mb,查询,2026/09/04 18:34:15
43,IPV6,2a06:98c1:51:0:9747:552b:9225:c98a,0.00%,42.69ms,30.19mb/s,241.52mb,查询,2026/09/04 18:34:15
44,IPV6,2a06:98c1:51:0:97e2:6cc6:6ce1:6440,0.00%,42.47ms,29.93mb/s,239.44mb,查询,2026/09/04 18:34:15
45,IPV6,2a06:98c1:3108:f313:a724:a8be:7065:e00d,0.00%,43.22ms,29.51mb/s,236.08mb,查询,2026/09/04 18:34:15
