序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.126,0.00%,46.31ms,67.83mb/s,542.64mb,查询,2026/06/23 09:22:30
2,电信,108.162.195.210,0.00%,46.49ms,66.13mb/s,529.04mb,查询,2026/06/23 09:22:30
3,电信,198.41.222.8,0.00%,46.37ms,65.72mb/s,525.76mb,查询,2026/06/23 09:22:30
4,电信,162.159.60.215,0.00%,46.35ms,65.54mb/s,524.32mb,查询,2026/06/23 09:22:30
5,电信,172.64.157.218,0.00%,46.52ms,65.17mb/s,521.36mb,查询,2026/06/23 09:22:30
6,电信,162.159.19.203,0.00%,46.54ms,64.22mb/s,513.76mb,查询,2026/06/23 09:22:30
7,电信,162.159.49.152,0.00%,46.59ms,64.19mb/s,513.52mb,查询,2026/06/23 09:22:30
8,电信,104.18.46.112,0.00%,46.56ms,48.23mb/s,385.84mb,查询,2026/06/23 09:22:30
9,电信,108.162.196.172,0.00%,46.58ms,39.78mb/s,318.24mb,查询,2026/06/23 09:22:30
10,电信,162.159.9.228,0.00%,46.62ms,6.82mb/s,54.56mb,查询,2026/06/23 09:22:30
11,联通,172.67.77.48,0.00%,118.84ms,3.12mb/s,24.96mb,查询,2026/06/23 09:21:56
12,联通,104.20.30.186,0.00%,120.33ms,1.54mb/s,12.32mb,查询,2026/06/23 09:21:56
13,联通,172.67.67.6,0.00%,121.46ms,1.26mb/s,10.08mb,查询,2026/06/23 09:21:56
14,联通,104.20.22.168,0.00%,118.92ms,0.71mb/s,5.68mb,查询,2026/06/23 09:21:56
15,联通,104.20.26.142,0.00%,119.12ms,0.68mb/s,5.44mb,查询,2026/06/23 09:21:56
16,联通,104.26.7.244,0.00%,121.53ms,0.48mb/s,3.84mb,查询,2026/06/23 09:21:56
17,联通,172.67.66.54,0.00%,120.36ms,0.46mb/s,3.68mb,查询,2026/06/23 09:21:56
18,联通,104.26.15.68,0.00%,121.88ms,0.35mb/s,2.8mb,查询,2026/06/23 09:21:56
19,联通,104.26.0.100,0.00%,122.35ms,0.29mb/s,2.32mb,查询,2026/06/23 09:21:56
20,联通,172.67.70.17,0.00%,119.61ms,0.26mb/s,2.08mb,查询,2026/06/23 09:21:56
21,移动,104.17.29.23,0.00%,51.89ms,0.44mb/s,3.52mb,查询,2026/06/23 09:18:01
22,移动,104.17.114.26,0.00%,50.51ms,0.43mb/s,3.44mb,查询,2026/06/23 09:18:01
23,移动,104.16.244.190,0.00%,51.50ms,0.34mb/s,2.72mb,查询,2026/06/23 09:18:01
24,移动,104.17.123.19,0.00%,51.18ms,0.33mb/s,2.64mb,查询,2026/06/23 09:18:01
25,移动,172.64.229.92,0.00%,51.14ms,0.31mb/s,2.48mb,查询,2026/06/23 09:18:01
26,移动,172.64.157.186,0.00%,50.98ms,0.27mb/s,2.16mb,查询,2026/06/23 09:18:01
27,移动,172.64.159.14,0.00%,51.31ms,0.22mb/s,1.76mb,查询,2026/06/23 09:18:01
28,移动,104.16.254.50,0.00%,51.73ms,0.19mb/s,1.52mb,查询,2026/06/23 09:18:01
29,移动,104.17.211.139,0.00%,51.20ms,0.16mb/s,1.28mb,查询,2026/06/23 09:18:01
30,移动,104.17.23.41,0.00%,51.14ms,0.10mb/s,0.8mb,查询,2026/06/23 09:18:01
31,多线,104.18.44.23,0.00%,67.91ms,15.79mb/s,126.32mb,查询,2026/06/23 09:22:50
32,多线,172.64.229.246,0.00%,44.20ms,14.55mb/s,116.4mb,查询,2026/06/23 09:22:50
33,多线,162.159.45.67,0.00%,66.68ms,13.84mb/s,110.72mb,查询,2026/06/23 09:22:50
34,多线,162.159.20.213,0.00%,67.27ms,13.71mb/s,109.68mb,查询,2026/06/23 09:22:50
35,多线,162.159.17.120,0.00%,66.51ms,8.71mb/s,69.68mb,查询,2026/06/23 09:22:50
36,多线,162.159.27.104,0.00%,67.92ms,0.67mb/s,5.36mb,查询,2026/06/23 09:22:50
37,多线,172.64.148.219,0.00%,66.34ms,0.34mb/s,2.72mb,查询,2026/06/23 09:22:50
38,多线,198.41.222.181,0.00%,67.52ms,0.16mb/s,1.28mb,查询,2026/06/23 09:22:50
39,多线,108.162.198.9,0.00%,67.03ms,0.14mb/s,1.12mb,查询,2026/06/23 09:22:50
40,多线,162.159.5.209,0.00%,67.00ms,0.13mb/s,1.04mb,查询,2026/06/23 09:22:50
41,IPV6,2803:f800:51:5:c3cc:91f8:764b:2400,0.00%,46.74ms,35.45mb/s,283.6mb,查询,2026/06/23 09:04:50
42,IPV6,2a06:98c1:310e:76db:764a:dc59:df48:8a0a,0.00%,46.73ms,16.17mb/s,129.36mb,查询,2026/06/23 09:04:50
43,IPV6,2a06:98c1:3108:d:f85d:16e4:ef6e:333e,0.00%,46.69ms,12.58mb/s,100.64mb,查询,2026/06/23 09:04:50
44,IPV6,2803:f800:51:b90a:bf49:8958:8a18:439c,0.00%,46.69ms,2.62mb/s,20.96mb,查询,2026/06/23 09:04:50
45,IPV6,2a06:98c1:310e:761e:7a7e:cdd6:730:1f0f,0.00%,46.69ms,2.40mb/s,19.2mb,查询,2026/06/23 09:04:50
46,IPV6,2a06:98c1:3105:e991:d25f:44fd:8313:7848,0.00%,46.63ms,1.62mb/s,12.96mb,查询,2026/06/23 09:04:50
47,IPV6,2a06:98c1:3105::40:384b:2865,0.00%,46.52ms,0.60mb/s,4.8mb,查询,2026/06/23 09:04:50
48,IPV6,2a06:98c1:310a:d10d:307a:4b17:b3c2:4c11,0.00%,46.52ms,0.49mb/s,3.92mb,查询,2026/06/23 09:04:50
49,IPV6,2a06:98c1:310a:d10d:307a:4b79:d185:2fb9,0.00%,46.67ms,0.46mb/s,3.68mb,查询,2026/06/23 09:04:50
50,IPV6,2a06:98c1:51:fb05:13ae:5701:3ab1:3735,0.00%,46.36ms,0.26mb/s,2.08mb,查询,2026/06/23 09:04:50
