序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.230,0.00%,43.39ms,71.79mb/s,574.32mb,查询,2026/07/18 11:52:27
2,电信,172.64.146.94,0.00%,43.69ms,70.87mb/s,566.96mb,查询,2026/07/18 11:52:27
3,电信,173.245.58.76,0.00%,42.65ms,68.38mb/s,547.04mb,查询,2026/07/18 11:52:27
4,电信,162.159.60.95,0.00%,43.59ms,67.82mb/s,542.56mb,查询,2026/07/18 11:52:27
5,电信,162.159.20.236,0.00%,42.79ms,67.71mb/s,541.68mb,查询,2026/07/18 11:52:27
6,电信,162.159.35.246,0.00%,43.67ms,67.63mb/s,541.04mb,查询,2026/07/18 11:52:27
7,电信,162.159.13.93,0.00%,43.57ms,66.16mb/s,529.28mb,查询,2026/07/18 11:52:27
8,电信,172.64.34.56,0.00%,41.89ms,65.38mb/s,523.04mb,查询,2026/07/18 11:52:27
9,电信,162.159.15.167,0.00%,43.56ms,65.28mb/s,522.24mb,查询,2026/07/18 11:52:27
10,电信,104.18.32.90,0.00%,42.75ms,65.13mb/s,521.04mb,查询,2026/07/18 11:52:27
11,联通,162.159.133.171,0.00%,134.77ms,0.20mb/s,1.6mb,查询,2026/07/18 11:52:30
12,联通,162.159.134.242,0.00%,136.66ms,0.19mb/s,1.52mb,查询,2026/07/18 11:52:30
13,联通,162.159.136.8,0.00%,130.18ms,0.19mb/s,1.52mb,查询,2026/07/18 11:52:30
14,联通,162.159.145.214,0.00%,132.59ms,0.17mb/s,1.36mb,查询,2026/07/18 11:52:30
15,联通,162.159.155.51,0.00%,131.43ms,0.17mb/s,1.36mb,查询,2026/07/18 11:52:30
16,联通,162.159.148.103,0.00%,136.23ms,0.16mb/s,1.28mb,查询,2026/07/18 11:52:30
17,联通,104.26.1.244,0.00%,134.46ms,0.14mb/s,1.12mb,查询,2026/07/18 11:52:30
18,联通,104.20.17.206,0.00%,134.68ms,0.14mb/s,1.12mb,查询,2026/07/18 11:52:30
19,联通,162.159.130.201,0.00%,129.08ms,0.13mb/s,1.04mb,查询,2026/07/18 11:52:30
20,联通,172.67.67.107,0.00%,132.16ms,0.10mb/s,0.8mb,查询,2026/07/18 11:52:30
21,移动,104.18.94.59,0.00%,54.77ms,0.27mb/s,2.16mb,查询,2026/07/18 11:48:36
22,移动,104.18.88.26,0.00%,54.15ms,0.20mb/s,1.6mb,查询,2026/07/18 11:48:36
23,移动,104.19.32.156,0.00%,55.89ms,0.17mb/s,1.36mb,查询,2026/07/18 11:48:36
24,移动,104.19.53.231,0.00%,55.01ms,0.17mb/s,1.36mb,查询,2026/07/18 11:48:36
25,移动,104.18.93.207,0.00%,51.71ms,0.17mb/s,1.36mb,查询,2026/07/18 11:48:36
26,移动,104.19.37.40,0.00%,57.62ms,0.13mb/s,1.04mb,查询,2026/07/18 11:48:36
27,移动,104.16.241.16,0.00%,57.47ms,0.13mb/s,1.04mb,查询,2026/07/18 11:48:36
28,移动,104.17.215.14,0.00%,54.22ms,0.13mb/s,1.04mb,查询,2026/07/18 11:48:36
29,移动,104.18.90.222,0.00%,55.28ms,0.12mb/s,0.96mb,查询,2026/07/18 11:48:36
30,移动,104.17.216.180,0.00%,54.62ms,0.11mb/s,0.88mb,查询,2026/07/18 11:48:36
31,多线,172.64.52.158,0.00%,64.29ms,17.04mb/s,136.32mb,查询,2026/07/18 11:52:53
32,多线,172.64.229.229,0.00%,48.27ms,14.66mb/s,117.28mb,查询,2026/07/18 11:52:53
33,多线,162.159.39.33,0.00%,62.24ms,14.53mb/s,116.24mb,查询,2026/07/18 11:52:53
34,多线,162.159.43.10,0.00%,67.52ms,14.36mb/s,114.88mb,查询,2026/07/18 11:52:53
35,多线,104.18.44.31,0.00%,67.34ms,13.47mb/s,107.76mb,查询,2026/07/18 11:52:53
36,多线,108.162.198.84,0.00%,49.65ms,12.48mb/s,99.84mb,查询,2026/07/18 11:52:53
37,多线,172.64.159.119,0.00%,67.04ms,8.55mb/s,68.4mb,查询,2026/07/18 11:52:53
38,多线,162.159.38.215,0.00%,56.03ms,5.50mb/s,44mb,查询,2026/07/18 11:52:53
39,多线,162.159.45.125,0.00%,56.96ms,0.14mb/s,1.12mb,查询,2026/07/18 11:52:53
40,多线,162.159.58.176,0.00%,67.08ms,0.13mb/s,1.04mb,查询,2026/07/18 11:52:53
41,IPV6,2803:f800:51:0:e4:9214:98b3:6edb,0.00%,42.74ms,35.00mb/s,280mb,查询,2026/07/18 11:34:07
42,IPV6,2a06:98c1:310d:63cb:a5af:40b3:bbfd:1c5d,0.00%,42.47ms,33.24mb/s,265.92mb,查询,2026/07/18 11:34:07
43,IPV6,2a06:98c1:3103:c3f8:c912:bd8e:4c58:86bd,0.00%,42.74ms,30.11mb/s,240.88mb,查询,2026/07/18 11:34:07
44,IPV6,2a06:98c1:310c:71b8:d5de:301f:d4d0:b01,0.00%,42.60ms,29.93mb/s,239.44mb,查询,2026/07/18 11:34:07
45,IPV6,2a06:98c1:3104:9b:3b37:7b71:8c81:2f1c,0.00%,42.66ms,29.82mb/s,238.56mb,查询,2026/07/18 11:34:07
46,IPV6,2a06:98c1:3105:0:53b3:7293:6665:d9a2,0.00%,42.81ms,29.79mb/s,238.32mb,查询,2026/07/18 11:34:07
47,IPV6,2a06:98c1:310b:bb:503d:4440:1da6:57ec,0.00%,42.69ms,12.66mb/s,101.28mb,查询,2026/07/18 11:34:07
48,IPV6,2a06:98c1:3101::de05:6996:8697,0.00%,42.83ms,4.50mb/s,36mb,查询,2026/07/18 11:34:07
49,IPV6,2a06:98c1:3107:22:265e:b6bc:54d1:a81a,0.00%,42.56ms,0.45mb/s,3.6mb,查询,2026/07/18 11:34:07
50,IPV6,2a06:98c1:3106:6236:b0a1:e25f:51c9:7f51,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/18 11:34:07
