序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.58,0.00%,64.93ms,58.95mb/s,471.6mb,查询,2026/08/17 14:07:10
2,电信,104.17.164.8,0.00%,158.08ms,11.92mb/s,95.36mb,查询,2026/08/17 14:07:10
3,电信,104.18.148.169,0.00%,157.97ms,4.20mb/s,33.6mb,查询,2026/08/17 14:07:10
4,电信,104.16.123.241,0.00%,158.06ms,3.09mb/s,24.72mb,查询,2026/08/17 14:07:10
5,电信,104.18.86.192,0.00%,157.96ms,2.98mb/s,23.84mb,查询,2026/08/17 14:07:10
6,电信,104.17.134.246,0.00%,157.82ms,1.23mb/s,9.84mb,查询,2026/08/17 14:07:10
7,电信,104.17.78.37,0.00%,158.07ms,1.16mb/s,9.28mb,查询,2026/08/17 14:07:10
8,电信,104.16.145.10,0.00%,156.70ms,0.70mb/s,5.6mb,查询,2026/08/17 14:07:10
9,电信,104.18.181.193,0.00%,158.01ms,0.47mb/s,3.76mb,查询,2026/08/17 14:07:10
10,电信,104.16.31.134,0.00%,158.06ms,0.39mb/s,3.12mb,查询,2026/08/17 14:07:10
11,联通,104.17.154.107,0.00%,148.58ms,13.72mb/s,109.76mb,查询,2026/08/17 14:02:18
12,联通,104.29.124.200,0.00%,155.32ms,12.10mb/s,96.8mb,查询,2026/08/17 14:02:18
13,联通,162.159.237.174,0.00%,159.23ms,11.51mb/s,92.08mb,查询,2026/08/17 14:02:18
14,联通,104.17.159.56,0.00%,152.52ms,9.93mb/s,79.44mb,查询,2026/08/17 14:02:18
15,联通,104.17.139.79,0.00%,158.78ms,7.58mb/s,60.64mb,查询,2026/08/17 14:02:18
16,联通,104.17.129.169,0.00%,151.65ms,7.24mb/s,57.92mb,查询,2026/08/17 14:02:18
17,联通,104.29.126.138,0.00%,157.03ms,4.39mb/s,35.12mb,查询,2026/08/17 14:02:18
18,联通,162.159.159.175,0.00%,139.33ms,0.15mb/s,1.2mb,查询,2026/08/17 14:02:18
19,联通,104.20.16.52,0.00%,135.38ms,0.13mb/s,1.04mb,查询,2026/08/17 14:02:18
20,联通,104.26.0.203,0.00%,135.68ms,0.10mb/s,0.8mb,查询,2026/08/17 14:02:18
21,移动,104.21.95.90,0.00%,103.84ms,7.14mb/s,57.12mb,查询,2026/08/17 14:03:02
22,移动,172.64.146.69,0.00%,103.88ms,5.99mb/s,47.92mb,查询,2026/08/17 14:03:02
23,移动,104.25.247.229,0.00%,100.61ms,4.70mb/s,37.6mb,查询,2026/08/17 14:03:02
24,移动,104.25.245.25,0.00%,98.42ms,4.41mb/s,35.28mb,查询,2026/08/17 14:03:02
25,移动,104.25.254.16,0.00%,101.54ms,3.45mb/s,27.6mb,查询,2026/08/17 14:03:02
26,移动,104.25.246.148,0.00%,102.18ms,3.17mb/s,25.36mb,查询,2026/08/17 14:03:02
27,移动,172.66.0.242,0.00%,103.21ms,1.97mb/s,15.76mb,查询,2026/08/17 14:03:02
28,移动,172.64.153.9,0.00%,98.65ms,1.57mb/s,12.56mb,查询,2026/08/17 14:03:02
29,移动,104.16.158.163,0.00%,66.08ms,0.12mb/s,0.96mb,查询,2026/08/17 14:03:02
