序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,52.98ms,60.30mb/s,482.4mb,查询,2026/08/29 03:55:56
2,电信,104.18.41.220,0.00%,44.44ms,15.32mb/s,122.56mb,查询,2026/08/29 03:55:56
3,电信,172.64.151.117,0.00%,44.11ms,2.85mb/s,22.8mb,查询,2026/08/29 03:55:56
4,电信,104.17.165.231,0.00%,152.48ms,0.98mb/s,7.84mb,查询,2026/08/29 03:55:56
5,电信,172.64.149.15,0.00%,47.20ms,0.60mb/s,4.8mb,查询,2026/08/29 03:55:56
6,电信,172.64.150.56,0.00%,46.70ms,0.58mb/s,4.64mb,查询,2026/08/29 03:55:56
7,电信,172.64.155.13,0.00%,44.64ms,0.37mb/s,2.96mb,查询,2026/08/29 03:55:56
8,电信,104.18.42.199,0.00%,44.45ms,0.35mb/s,2.8mb,查询,2026/08/29 03:55:56
9,电信,104.18.45.179,0.00%,43.86ms,0.32mb/s,2.56mb,查询,2026/08/29 03:55:56
10,电信,172.64.156.104,0.00%,46.43ms,0.31mb/s,2.48mb,查询,2026/08/29 03:55:56
11,联通,172.67.66.120,0.00%,66.47ms,30.75mb/s,246mb,查询,2026/08/29 03:51:52
12,联通,172.67.71.32,0.00%,66.44ms,10.69mb/s,85.52mb,查询,2026/08/29 03:51:52
13,联通,162.159.136.215,0.00%,65.74ms,9.57mb/s,76.56mb,查询,2026/08/29 03:51:52
14,联通,104.20.22.73,0.00%,65.41ms,9.26mb/s,74.08mb,查询,2026/08/29 03:51:52
15,联通,162.159.146.130,0.00%,65.10ms,7.80mb/s,62.4mb,查询,2026/08/29 03:51:52
16,联通,162.159.133.253,0.00%,65.44ms,6.80mb/s,54.4mb,查询,2026/08/29 03:51:52
17,联通,104.26.2.200,0.00%,65.07ms,4.93mb/s,39.44mb,查询,2026/08/29 03:51:52
18,联通,104.20.23.234,0.00%,64.86ms,3.90mb/s,31.2mb,查询,2026/08/29 03:51:52
19,联通,104.26.1.241,0.00%,63.87ms,0.96mb/s,7.68mb,查询,2026/08/29 03:51:52
20,联通,162.159.145.222,0.00%,64.69ms,0.78mb/s,6.24mb,查询,2026/08/29 03:51:52
21,移动,104.17.217.175,0.00%,49.54ms,0.34mb/s,2.72mb,查询,2026/08/29 03:47:54
22,移动,104.17.126.127,0.00%,49.88ms,0.31mb/s,2.48mb,查询,2026/08/29 03:47:54
