序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.157,0.00%,46.44ms,67.45mb/s,539.6mb,查询,2026/06/24 02:42:23
2,电信,162.159.27.50,0.00%,46.49ms,67.24mb/s,537.92mb,查询,2026/06/24 02:42:23
3,电信,198.41.222.44,0.00%,46.44ms,66.88mb/s,535.04mb,查询,2026/06/24 02:42:23
4,电信,172.64.156.24,0.00%,46.30ms,66.82mb/s,534.56mb,查询,2026/06/24 02:42:23
5,电信,162.159.58.30,0.00%,46.34ms,66.73mb/s,533.84mb,查询,2026/06/24 02:42:23
6,电信,104.18.36.124,0.00%,46.45ms,66.55mb/s,532.4mb,查询,2026/06/24 02:42:23
7,电信,162.159.23.61,0.00%,46.51ms,66.09mb/s,528.72mb,查询,2026/06/24 02:42:23
8,电信,162.159.17.77,0.00%,46.38ms,65.86mb/s,526.88mb,查询,2026/06/24 02:42:23
9,电信,172.64.152.172,0.00%,46.38ms,65.49mb/s,523.92mb,查询,2026/06/24 02:42:23
10,电信,104.18.33.97,0.00%,46.39ms,65.34mb/s,522.72mb,查询,2026/06/24 02:42:23
11,联通,104.20.26.97,0.00%,120.72ms,2.68mb/s,21.44mb,查询,2026/06/24 02:41:49
12,联通,172.67.78.135,0.00%,120.61ms,2.39mb/s,19.12mb,查询,2026/06/24 02:41:49
13,联通,172.67.69.238,0.00%,120.91ms,0.73mb/s,5.84mb,查询,2026/06/24 02:41:49
14,联通,104.20.31.247,0.00%,117.96ms,0.71mb/s,5.68mb,查询,2026/06/24 02:41:49
15,联通,104.20.24.253,0.00%,118.74ms,0.66mb/s,5.28mb,查询,2026/06/24 02:41:49
16,联通,172.67.75.12,0.00%,119.42ms,0.61mb/s,4.88mb,查询,2026/06/24 02:41:49
17,联通,104.20.18.34,0.00%,120.27ms,0.55mb/s,4.4mb,查询,2026/06/24 02:41:49
18,联通,172.67.73.34,0.00%,119.93ms,0.47mb/s,3.76mb,查询,2026/06/24 02:41:49
19,联通,104.26.2.64,0.00%,119.33ms,0.29mb/s,2.32mb,查询,2026/06/24 02:41:49
20,联通,104.26.1.92,0.00%,120.54ms,0.29mb/s,2.32mb,查询,2026/06/24 02:41:49
21,移动,172.64.229.209,0.00%,50.16ms,9.46mb/s,75.68mb,查询,2026/06/24 02:47:47
22,移动,172.64.157.107,0.00%,50.68ms,2.07mb/s,16.56mb,查询,2026/06/24 02:47:47
23,移动,104.17.63.122,0.00%,49.62ms,1.08mb/s,8.64mb,查询,2026/06/24 02:47:47
24,移动,104.17.56.251,0.00%,51.01ms,0.50mb/s,4mb,查询,2026/06/24 02:47:47
25,移动,104.17.26.211,0.00%,50.25ms,0.45mb/s,3.6mb,查询,2026/06/24 02:47:47
26,移动,104.17.173.142,0.00%,50.01ms,0.39mb/s,3.12mb,查询,2026/06/24 02:47:47
27,移动,104.17.105.207,0.00%,50.24ms,0.37mb/s,2.96mb,查询,2026/06/24 02:47:47
28,移动,104.17.109.200,0.00%,48.75ms,0.35mb/s,2.8mb,查询,2026/06/24 02:47:47
29,移动,104.17.118.184,0.00%,48.81ms,0.28mb/s,2.24mb,查询,2026/06/24 02:47:47
30,移动,104.17.21.254,0.00%,50.40ms,0.23mb/s,1.84mb,查询,2026/06/24 02:47:47
31,多线,162.159.44.78,0.00%,57.75ms,14.80mb/s,118.4mb,查询,2026/06/24 02:42:50
32,多线,162.159.13.68,0.00%,67.40ms,14.47mb/s,115.76mb,查询,2026/06/24 02:42:50
33,多线,162.159.38.97,0.00%,59.94ms,14.24mb/s,113.92mb,查询,2026/06/24 02:42:50
34,多线,162.159.17.174,0.00%,66.63ms,14.20mb/s,113.6mb,查询,2026/06/24 02:42:50
35,多线,162.159.45.222,0.00%,64.12ms,0.54mb/s,4.32mb,查询,2026/06/24 02:42:50
36,多线,172.64.159.239,0.00%,67.41ms,0.47mb/s,3.76mb,查询,2026/06/24 02:42:50
37,多线,108.162.198.172,0.00%,58.40ms,0.36mb/s,2.88mb,查询,2026/06/24 02:42:50
38,多线,104.18.47.176,0.00%,67.38ms,0.27mb/s,2.16mb,查询,2026/06/24 02:42:50
39,多线,172.64.229.149,0.00%,59.54ms,0.15mb/s,1.2mb,查询,2026/06/24 02:42:50
40,多线,172.64.152.254,0.00%,66.41ms,0.14mb/s,1.12mb,查询,2026/06/24 02:42:50
41,IPV6,2a06:98c1:3109:27:437f:af33:96ba:bd56,0.00%,46.58ms,33.05mb/s,264.4mb,查询,2026/06/24 02:34:18
42,IPV6,2a06:98c1:50:a24c:6dec:5c06:8158:4560,0.00%,46.63ms,30.67mb/s,245.36mb,查询,2026/06/24 02:34:18
43,IPV6,2a06:98c1:50:0:5b:c871:d7f4:943a,0.00%,46.39ms,30.29mb/s,242.32mb,查询,2026/06/24 02:34:18
44,IPV6,2a06:98c1:3101:c6e4:df64:eb04:941:594f,0.00%,46.33ms,30.10mb/s,240.8mb,查询,2026/06/24 02:34:18
45,IPV6,2a06:98c1:310a::b4db:544e:8bf1,0.00%,46.27ms,29.75mb/s,238mb,查询,2026/06/24 02:34:18
46,IPV6,2a06:98c1:3101:6f24:b0bf:e330:c2ab:f51c,0.00%,46.55ms,29.34mb/s,234.72mb,查询,2026/06/24 02:34:18
47,IPV6,2a06:98c1:3106:0:b9:3c44:63a:3822,0.00%,46.44ms,19.07mb/s,152.56mb,查询,2026/06/24 02:34:18
48,IPV6,2803:f800:50:8285:e623:45a5:aa37:45d4,0.00%,46.61ms,2.24mb/s,17.92mb,查询,2026/06/24 02:34:18
49,IPV6,2a06:98c1:3100:0:dc:5ebf:3e1a:546,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/24 02:34:18
50,IPV6,2a06:98c1:310d:e282:f31d:4bd2:e6a4:b930,0.00%,46.46ms,0.13mb/s,1.04mb,查询,2026/06/24 02:34:18
