序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.220,0.00%,46.11ms,0.56mb/s,4.48mb,查询,2026/08/02 13:26:02
2,电信,104.18.33.45,0.00%,44.08ms,0.43mb/s,3.44mb,查询,2026/08/02 13:26:02
3,电信,198.41.211.125,0.00%,43.44ms,0.40mb/s,3.2mb,查询,2026/08/02 13:26:02
4,电信,172.64.147.26,0.00%,45.40ms,0.36mb/s,2.88mb,查询,2026/08/02 13:26:02
5,电信,104.18.46.126,0.00%,45.82ms,0.34mb/s,2.72mb,查询,2026/08/02 13:26:02
6,电信,172.64.146.1,0.00%,44.26ms,0.33mb/s,2.64mb,查询,2026/08/02 13:26:02
7,电信,172.64.35.132,0.00%,45.92ms,0.33mb/s,2.64mb,查询,2026/08/02 13:26:02
8,电信,172.64.49.137,0.00%,46.74ms,0.32mb/s,2.56mb,查询,2026/08/02 13:26:02
9,电信,172.64.34.31,0.00%,45.41ms,0.31mb/s,2.48mb,查询,2026/08/02 13:26:02
10,电信,104.18.42.10,0.00%,45.21ms,0.31mb/s,2.48mb,查询,2026/08/02 13:26:02
11,联通,104.17.142.117,0.00%,159.68ms,11.86mb/s,94.88mb,查询,2026/08/02 13:22:58
12,联通,104.17.134.137,0.00%,159.92ms,11.72mb/s,93.76mb,查询,2026/08/02 13:22:58
13,联通,104.17.143.208,0.00%,162.70ms,8.81mb/s,70.48mb,查询,2026/08/02 13:22:58
14,联通,104.17.150.137,0.00%,161.71ms,7.78mb/s,62.24mb,查询,2026/08/02 13:22:58
15,联通,104.17.140.60,0.00%,158.74ms,6.12mb/s,48.96mb,查询,2026/08/02 13:22:58
16,联通,172.67.64.187,0.00%,140.81ms,0.16mb/s,1.28mb,查询,2026/08/02 13:22:58
17,联通,172.67.66.169,0.00%,143.10ms,0.16mb/s,1.28mb,查询,2026/08/02 13:22:58
18,联通,104.26.4.196,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/08/02 13:22:58
19,联通,162.159.144.20,0.00%,136.14ms,0.11mb/s,0.88mb,查询,2026/08/02 13:22:58
20,联通,104.20.21.131,0.00%,136.16ms,0.10mb/s,0.8mb,查询,2026/08/02 13:22:58
21,移动,172.66.0.27,0.00%,98.27ms,10.00mb/s,80mb,查询,2026/08/02 13:18:16
22,移动,104.25.242.20,0.00%,98.94ms,9.73mb/s,77.84mb,查询,2026/08/02 13:18:16
23,移动,104.21.89.140,0.00%,96.66ms,8.48mb/s,67.84mb,查询,2026/08/02 13:18:16
24,移动,172.66.1.183,0.00%,98.03ms,6.42mb/s,51.36mb,查询,2026/08/02 13:18:16
25,移动,172.64.153.235,0.00%,99.53ms,5.78mb/s,46.24mb,查询,2026/08/02 13:18:16
26,移动,104.21.92.58,0.00%,99.56ms,5.39mb/s,43.12mb,查询,2026/08/02 13:18:16
27,移动,104.21.82.164,0.00%,96.91ms,5.09mb/s,40.72mb,查询,2026/08/02 13:18:16
28,移动,104.21.94.85,0.00%,97.65ms,5.06mb/s,40.48mb,查询,2026/08/02 13:18:16
