序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.95,0.00%,46.52ms,67.84mb/s,542.72mb,查询,2026/07/07 09:42:23
2,电信,104.18.45.33,0.00%,46.56ms,67.30mb/s,538.4mb,查询,2026/07/07 09:42:23
3,电信,162.159.19.155,0.00%,46.49ms,65.43mb/s,523.44mb,查询,2026/07/07 09:42:23
4,电信,172.64.155.170,0.00%,46.51ms,65.22mb/s,521.76mb,查询,2026/07/07 09:42:23
5,电信,162.159.17.41,0.00%,46.23ms,64.59mb/s,516.72mb,查询,2026/07/07 09:42:23
6,电信,172.64.41.165,0.00%,46.55ms,64.35mb/s,514.8mb,查询,2026/07/07 09:42:23
7,电信,162.159.42.67,0.00%,46.56ms,63.55mb/s,508.4mb,查询,2026/07/07 09:42:23
8,电信,172.64.153.15,0.00%,46.12ms,63.55mb/s,508.4mb,查询,2026/07/07 09:42:23
9,电信,162.159.22.35,0.00%,46.32ms,63.30mb/s,506.4mb,查询,2026/07/07 09:42:23
10,电信,162.159.16.107,0.00%,46.50ms,62.65mb/s,501.2mb,查询,2026/07/07 09:42:23
11,联通,104.17.137.172,0.00%,152.65ms,21.12mb/s,168.96mb,查询,2026/07/07 09:42:15
12,联通,104.29.126.230,0.00%,153.03ms,18.17mb/s,145.36mb,查询,2026/07/07 09:42:15
13,联通,172.67.78.101,0.00%,151.67ms,0.28mb/s,2.24mb,查询,2026/07/07 09:42:15
14,联通,104.26.12.99,0.00%,143.81ms,0.26mb/s,2.08mb,查询,2026/07/07 09:42:15
15,联通,104.20.31.76,0.00%,139.21ms,0.23mb/s,1.84mb,查询,2026/07/07 09:42:15
16,联通,172.67.75.3,0.00%,147.85ms,0.22mb/s,1.76mb,查询,2026/07/07 09:42:15
17,联通,104.26.0.40,0.00%,138.50ms,0.19mb/s,1.52mb,查询,2026/07/07 09:42:15
18,联通,172.67.79.228,0.00%,151.95ms,0.14mb/s,1.12mb,查询,2026/07/07 09:42:15
19,联通,104.26.13.66,0.00%,141.64ms,0.14mb/s,1.12mb,查询,2026/07/07 09:42:15
20,联通,104.26.11.148,0.00%,139.87ms,0.11mb/s,0.88mb,查询,2026/07/07 09:42:15
21,移动,104.17.159.48,0.00%,62.52ms,0.20mb/s,1.6mb,查询,2026/07/07 09:35:27
22,移动,104.17.154.249,0.00%,84.34ms,0.17mb/s,1.36mb,查询,2026/07/07 09:35:27
23,移动,104.17.124.32,0.00%,85.66ms,0.14mb/s,1.12mb,查询,2026/07/07 09:35:27
24,移动,104.17.119.196,0.00%,56.72ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
25,移动,104.17.127.47,0.00%,84.66ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
26,移动,104.17.180.98,0.00%,63.21ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
27,移动,104.16.151.45,0.00%,85.86ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
28,移动,104.19.41.118,0.00%,61.97ms,0.12mb/s,0.96mb,查询,2026/07/07 09:35:27
29,移动,104.19.151.48,0.00%,84.79ms,0.12mb/s,0.96mb,查询,2026/07/07 09:35:27
30,移动,104.17.58.187,0.00%,83.39ms,0.11mb/s,0.88mb,查询,2026/07/07 09:35:27
31,多线,172.64.229.194,0.00%,39.55ms,14.80mb/s,118.4mb,查询,2026/07/07 09:42:54
32,多线,162.159.39.15,0.00%,61.35ms,14.53mb/s,116.24mb,查询,2026/07/07 09:42:54
33,多线,104.18.35.219,0.00%,67.54ms,14.48mb/s,115.84mb,查询,2026/07/07 09:42:54
34,多线,172.64.53.204,0.00%,56.09ms,13.41mb/s,107.28mb,查询,2026/07/07 09:42:54
35,多线,172.64.52.11,0.00%,57.53ms,7.38mb/s,59.04mb,查询,2026/07/07 09:42:54
36,多线,162.159.44.58,0.00%,49.15ms,7.12mb/s,56.96mb,查询,2026/07/07 09:42:54
37,多线,162.159.45.35,0.00%,63.67ms,6.54mb/s,52.32mb,查询,2026/07/07 09:42:54
38,多线,104.18.37.242,0.00%,66.57ms,0.14mb/s,1.12mb,查询,2026/07/07 09:42:54
39,多线,162.159.43.143,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/07/07 09:42:54
40,多线,162.159.38.202,0.00%,59.51ms,0.14mb/s,1.12mb,查询,2026/07/07 09:42:54
41,IPV6,2a06:98c1:3109:0:ce:5cba:10c5:66d6,0.00%,46.39ms,34.01mb/s,272.08mb,查询,2026/07/07 09:34:08
42,IPV6,2400:cb00:2049:7248:e1e8:2790:7938:e5c6,0.00%,46.64ms,32.20mb/s,257.6mb,查询,2026/07/07 09:34:08
43,IPV6,2a06:98c1:310d:d2fc:4d41:da77:65e3:15cc,0.00%,46.62ms,31.78mb/s,254.24mb,查询,2026/07/07 09:34:08
44,IPV6,2a06:98c1:3105:2d1b:2af9:cc77:f5cf:4dd5,0.00%,46.32ms,30.27mb/s,242.16mb,查询,2026/07/07 09:34:08
45,IPV6,2a06:98c1:310c:36:165d:ded4:276b:fd5f,0.00%,46.62ms,30.23mb/s,241.84mb,查询,2026/07/07 09:34:08
46,IPV6,2803:f800:50:8b0c:719e:ff41:eb0a:5bd6,0.00%,46.58ms,9.63mb/s,77.04mb,查询,2026/07/07 09:34:08
47,IPV6,2a06:98c1:3108:3340:ad48:15f4:e68f:e6f,0.00%,46.65ms,7.43mb/s,59.44mb,查询,2026/07/07 09:34:08
48,IPV6,2803:f800:50:3a:6bfc:fb4e:b644:8ac,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/07/07 09:34:08
49,IPV6,2a06:98c1:3103:1f49:f61f:5cc6:d63e:b827,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/07/07 09:34:08
50,IPV6,2a06:98c1:310a:7d9:1d21:ad84:b487:6e50,0.00%,46.59ms,0.12mb/s,0.96mb,查询,2026/07/07 09:34:08
