序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.232,0.00%,43.25ms,71.61mb/s,572.88mb,查询,2026/07/30 19:12:21
2,电信,104.18.36.187,0.00%,43.10ms,69.99mb/s,559.92mb,查询,2026/07/30 19:12:21
3,电信,162.159.1.25,0.00%,43.54ms,69.39mb/s,555.12mb,查询,2026/07/30 19:12:21
4,电信,104.18.33.148,0.00%,43.17ms,69.32mb/s,554.56mb,查询,2026/07/30 19:12:21
5,电信,162.159.48.0,0.00%,43.46ms,69.22mb/s,553.76mb,查询,2026/07/30 19:12:21
6,电信,172.64.148.92,0.00%,41.62ms,68.24mb/s,545.92mb,查询,2026/07/30 19:12:21
7,电信,162.159.24.217,0.00%,43.05ms,68.22mb/s,545.76mb,查询,2026/07/30 19:12:21
8,电信,104.18.37.165,0.00%,43.27ms,67.14mb/s,537.12mb,查询,2026/07/30 19:12:21
9,电信,173.245.59.25,0.00%,43.57ms,65.96mb/s,527.68mb,查询,2026/07/30 19:12:21
10,电信,198.41.222.37,0.00%,43.37ms,65.68mb/s,525.44mb,查询,2026/07/30 19:12:21
11,联通,172.67.79.197,0.00%,102.27ms,0.55mb/s,4.4mb,查询,2026/07/30 19:12:07
12,联通,172.67.77.88,0.00%,101.43ms,0.33mb/s,2.64mb,查询,2026/07/30 19:12:07
13,联通,104.26.2.92,0.00%,120.22ms,0.32mb/s,2.56mb,查询,2026/07/30 19:12:07
14,联通,104.20.23.194,0.00%,130.49ms,0.31mb/s,2.48mb,查询,2026/07/30 19:12:07
15,联通,104.26.11.205,0.00%,118.00ms,0.27mb/s,2.16mb,查询,2026/07/30 19:12:07
16,联通,172.67.74.220,0.00%,101.42ms,0.25mb/s,2mb,查询,2026/07/30 19:12:07
17,联通,172.67.67.52,0.00%,101.80ms,0.21mb/s,1.68mb,查询,2026/07/30 19:12:07
18,联通,172.67.72.6,0.00%,107.37ms,0.14mb/s,1.12mb,查询,2026/07/30 19:12:07
19,联通,104.20.27.220,0.00%,130.91ms,0.14mb/s,1.12mb,查询,2026/07/30 19:12:07
20,联通,172.67.73.140,0.00%,100.97ms,0.12mb/s,0.96mb,查询,2026/07/30 19:12:07
21,移动,172.64.145.190,0.00%,48.95ms,0.72mb/s,5.76mb,查询,2026/07/30 19:17:53
22,移动,104.17.122.37,0.00%,49.96ms,0.45mb/s,3.6mb,查询,2026/07/30 19:17:53
23,移动,104.17.60.249,0.00%,49.57ms,0.32mb/s,2.56mb,查询,2026/07/30 19:17:53
24,移动,104.17.119.98,0.00%,49.42ms,0.29mb/s,2.32mb,查询,2026/07/30 19:17:53
25,移动,104.16.145.198,0.00%,49.75ms,0.26mb/s,2.08mb,查询,2026/07/30 19:17:53
26,移动,104.17.27.190,0.00%,49.55ms,0.24mb/s,1.92mb,查询,2026/07/30 19:17:53
27,移动,104.17.115.185,0.00%,49.90ms,0.22mb/s,1.76mb,查询,2026/07/30 19:17:53
28,移动,104.17.48.125,0.00%,49.18ms,0.18mb/s,1.44mb,查询,2026/07/30 19:17:53
29,移动,104.16.247.200,0.00%,49.99ms,0.18mb/s,1.44mb,查询,2026/07/30 19:17:53
30,移动,104.17.23.142,0.00%,50.11ms,0.11mb/s,0.88mb,查询,2026/07/30 19:17:53
31,多线,172.64.148.226,0.00%,67.23ms,22.76mb/s,182.08mb,查询,2026/07/30 19:12:45
32,多线,162.159.45.177,0.00%,55.79ms,16.03mb/s,128.24mb,查询,2026/07/30 19:12:45
33,多线,162.159.42.61,0.00%,65.19ms,14.22mb/s,113.76mb,查询,2026/07/30 19:12:45
34,多线,162.159.39.194,0.00%,55.77ms,13.78mb/s,110.24mb,查询,2026/07/30 19:12:45
35,多线,172.64.229.5,0.00%,40.59ms,13.48mb/s,107.84mb,查询,2026/07/30 19:12:45
36,多线,172.64.52.174,0.00%,44.62ms,1.32mb/s,10.56mb,查询,2026/07/30 19:12:45
37,多线,172.64.157.213,0.00%,67.01ms,0.64mb/s,5.12mb,查询,2026/07/30 19:12:45
38,多线,104.18.41.93,0.00%,67.63ms,0.22mb/s,1.76mb,查询,2026/07/30 19:12:45
39,多线,162.159.38.213,0.00%,64.31ms,0.13mb/s,1.04mb,查询,2026/07/30 19:12:45
40,多线,162.159.44.243,0.00%,61.98ms,0.13mb/s,1.04mb,查询,2026/07/30 19:12:45
41,IPV6,2a06:98c1:3109:b08f:646c:5108:1012:2d3c,0.00%,42.90ms,30.11mb/s,240.88mb,查询,2026/07/30 19:04:32
42,IPV6,2a06:98c1:3107:42:22f3:7a7f:24f0:3a3e,0.00%,42.57ms,29.92mb/s,239.36mb,查询,2026/07/30 19:04:32
43,IPV6,2803:f800:50:5935:e6e7:ed4f:40f9:d7b1,0.00%,42.90ms,29.79mb/s,238.32mb,查询,2026/07/30 19:04:32
44,IPV6,2a06:98c1:3109:10:580f:c178:5b84:97b,0.00%,42.55ms,29.75mb/s,238mb,查询,2026/07/30 19:04:32
45,IPV6,2a06:98c1:310d:c0d1:9b9f:9013:bbe9:7ef1,0.00%,42.54ms,29.29mb/s,234.32mb,查询,2026/07/30 19:04:32
46,IPV6,2803:f800:51:a6bd:f180:eb2d:6aee:4849,0.00%,43.01ms,14.17mb/s,113.36mb,查询,2026/07/30 19:04:32
47,IPV6,2803:f800:51:a6bd:a709:71e8:f77c:9e5c,0.00%,42.78ms,0.49mb/s,3.92mb,查询,2026/07/30 19:04:32
48,IPV6,2a06:98c1:310a:8088:b1c9:8299:9e83:acc9,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/30 19:04:32
49,IPV6,2400:cb00:2049:9e:3a58:658c:ee84:f55b,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/07/30 19:04:32
50,IPV6,2400:cb00:2049:d126:5bea:6719:d1c9:394e,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/30 19:04:32
