序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.195,0.00%,46.47ms,66.00mb/s,528mb,查询,2026/06/19 15:42:41
2,电信,162.159.46.13,0.00%,46.49ms,61.15mb/s,489.2mb,查询,2026/06/19 15:42:41
3,电信,172.64.49.72,0.00%,46.45ms,52.46mb/s,419.68mb,查询,2026/06/19 15:42:41
4,电信,172.64.156.108,0.00%,46.31ms,52.38mb/s,419.04mb,查询,2026/06/19 15:42:41
5,电信,104.18.41.52,0.00%,46.51ms,33.84mb/s,270.72mb,查询,2026/06/19 15:42:41
6,电信,172.64.159.104,0.00%,46.25ms,1.50mb/s,12mb,查询,2026/06/19 15:42:41
7,电信,162.159.60.12,0.00%,46.30ms,1.21mb/s,9.68mb,查询,2026/06/19 15:42:41
8,电信,162.159.35.213,0.00%,46.50ms,0.54mb/s,4.32mb,查询,2026/06/19 15:42:41
9,电信,172.64.33.125,0.00%,46.40ms,0.53mb/s,4.24mb,查询,2026/06/19 15:42:41
10,电信,162.159.33.103,0.00%,46.45ms,0.52mb/s,4.16mb,查询,2026/06/19 15:42:41
11,联通,104.20.25.85,0.00%,122.48ms,1.49mb/s,11.92mb,查询,2026/06/19 15:41:57
12,联通,104.20.18.157,0.00%,123.19ms,0.46mb/s,3.68mb,查询,2026/06/19 15:41:57
13,联通,104.20.21.87,0.00%,123.19ms,0.40mb/s,3.2mb,查询,2026/06/19 15:41:57
14,联通,104.26.0.69,0.00%,120.71ms,0.37mb/s,2.96mb,查询,2026/06/19 15:41:57
15,联通,104.26.8.168,0.00%,121.88ms,0.34mb/s,2.72mb,查询,2026/06/19 15:41:57
16,联通,104.26.9.53,0.00%,118.52ms,0.23mb/s,1.84mb,查询,2026/06/19 15:41:57
17,联通,104.26.3.233,0.00%,122.23ms,0.22mb/s,1.76mb,查询,2026/06/19 15:41:57
18,联通,104.20.17.129,0.00%,122.61ms,0.22mb/s,1.76mb,查询,2026/06/19 15:41:57
19,联通,104.20.30.182,0.00%,121.59ms,0.21mb/s,1.68mb,查询,2026/06/19 15:41:57
20,联通,172.67.76.72,0.00%,119.85ms,0.20mb/s,1.6mb,查询,2026/06/19 15:41:57
21,移动,104.17.183.148,0.00%,65.78ms,0.34mb/s,2.72mb,查询,2026/06/19 15:36:56
22,移动,104.18.90.19,0.00%,63.21ms,0.25mb/s,2mb,查询,2026/06/19 15:36:56
23,移动,104.17.60.119,0.00%,64.11ms,0.23mb/s,1.84mb,查询,2026/06/19 15:36:56
24,移动,104.19.32.253,0.00%,56.52ms,0.18mb/s,1.44mb,查询,2026/06/19 15:36:56
25,移动,104.19.146.179,0.00%,60.73ms,0.14mb/s,1.12mb,查询,2026/06/19 15:36:56
26,移动,104.17.59.51,0.00%,65.48ms,0.12mb/s,0.96mb,查询,2026/06/19 15:36:56
27,移动,104.16.159.136,0.00%,56.70ms,0.12mb/s,0.96mb,查询,2026/06/19 15:36:56
28,移动,104.17.57.184,0.00%,54.07ms,0.12mb/s,0.96mb,查询,2026/06/19 15:36:56
29,移动,104.17.163.110,0.00%,64.89ms,0.11mb/s,0.88mb,查询,2026/06/19 15:36:56
30,移动,104.19.35.185,0.00%,65.12ms,0.10mb/s,0.8mb,查询,2026/06/19 15:36:56
31,多线,172.64.50.143,0.00%,68.41ms,14.99mb/s,119.92mb,查询,2026/06/19 15:42:59
32,多线,172.64.229.127,0.00%,36.49ms,14.60mb/s,116.8mb,查询,2026/06/19 15:42:59
33,多线,172.64.53.68,0.00%,69.20ms,14.33mb/s,114.64mb,查询,2026/06/19 15:42:59
34,多线,108.162.198.37,0.00%,62.28ms,14.01mb/s,112.08mb,查询,2026/06/19 15:42:59
35,多线,162.159.44.35,0.00%,55.83ms,5.95mb/s,47.6mb,查询,2026/06/19 15:42:59
36,多线,104.18.47.78,0.00%,69.20ms,2.77mb/s,22.16mb,查询,2026/06/19 15:42:59
37,多线,104.18.43.247,0.00%,68.83ms,0.51mb/s,4.08mb,查询,2026/06/19 15:42:59
38,多线,162.159.20.83,0.00%,68.30ms,0.15mb/s,1.2mb,查询,2026/06/19 15:42:59
39,多线,104.18.45.8,0.00%,69.08ms,0.14mb/s,1.12mb,查询,2026/06/19 15:42:59
40,多线,162.159.38.165,0.00%,56.89ms,0.14mb/s,1.12mb,查询,2026/06/19 15:42:59
41,IPV6,2a06:98c1:3105:0:a8:37c2:a165:cc3f,0.00%,46.39ms,47.69mb/s,381.52mb,查询,2026/06/19 15:34:12
42,IPV6,2a06:98c1:3100:5c:5bc2:538c:808:1a63,0.00%,46.29ms,34.17mb/s,273.36mb,查询,2026/06/19 15:34:12
43,IPV6,2a06:98c1:51:f9cf:4877:df68:73c2:5f1d,0.00%,46.52ms,30.43mb/s,243.44mb,查询,2026/06/19 15:34:12
44,IPV6,2a06:98c1:50:0:13c:a714:22c3:d9cd,0.00%,46.68ms,29.71mb/s,237.68mb,查询,2026/06/19 15:34:12
45,IPV6,2a06:98c1:310e:0:7459:3202:5066:5a72,0.00%,46.61ms,7.39mb/s,59.12mb,查询,2026/06/19 15:34:12
