序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.241,0.00%,44.46ms,69.98mb/s,559.84mb,查询,2026/09/06 02:32:27
2,电信,104.18.45.178,0.00%,43.97ms,69.23mb/s,553.84mb,查询,2026/09/06 02:32:27
3,电信,172.64.156.38,0.00%,43.10ms,69.19mb/s,553.52mb,查询,2026/09/06 02:32:27
4,电信,104.18.41.28,0.00%,44.14ms,68.87mb/s,550.96mb,查询,2026/09/06 02:32:27
5,电信,104.18.40.96,0.00%,44.46ms,67.50mb/s,540mb,查询,2026/09/06 02:32:27
6,电信,172.64.154.181,0.00%,44.59ms,66.94mb/s,535.52mb,查询,2026/09/06 02:32:27
7,电信,104.18.43.195,0.00%,44.44ms,66.55mb/s,532.4mb,查询,2026/09/06 02:32:27
8,电信,172.64.152.49,0.00%,44.02ms,66.02mb/s,528.16mb,查询,2026/09/06 02:32:27
9,电信,104.18.35.66,0.00%,44.25ms,65.00mb/s,520mb,查询,2026/09/06 02:32:27
10,电信,172.64.158.214,0.00%,44.45ms,34.66mb/s,277.28mb,查询,2026/09/06 02:32:27
11,联通,162.159.137.243,0.00%,68.01ms,42.51mb/s,340.08mb,查询,2026/09/06 02:31:47
12,联通,104.20.17.212,0.00%,67.63ms,39.11mb/s,312.88mb,查询,2026/09/06 02:31:47
13,联通,162.159.134.2,0.00%,67.22ms,37.34mb/s,298.72mb,查询,2026/09/06 02:31:47
14,联通,162.159.140.243,0.00%,65.15ms,28.45mb/s,227.6mb,查询,2026/09/06 02:31:47
15,联通,162.159.132.51,0.00%,67.55ms,23.20mb/s,185.6mb,查询,2026/09/06 02:31:47
16,联通,104.20.19.123,0.00%,67.48ms,23.04mb/s,184.32mb,查询,2026/09/06 02:31:47
17,联通,104.20.18.158,0.00%,65.68ms,22.81mb/s,182.48mb,查询,2026/09/06 02:31:47
18,联通,162.159.155.93,0.00%,67.16ms,21.45mb/s,171.6mb,查询,2026/09/06 02:31:47
19,联通,162.159.133.33,0.00%,66.94ms,21.12mb/s,168.96mb,查询,2026/09/06 02:31:47
20,联通,104.26.14.252,0.00%,67.20ms,15.04mb/s,120.32mb,查询,2026/09/06 02:31:47
21,移动,104.16.154.137,0.00%,52.20ms,0.23mb/s,1.84mb,查询,2026/09/06 02:32:55
22,移动,104.19.147.12,0.00%,53.76ms,0.20mb/s,1.6mb,查询,2026/09/06 02:32:55
23,移动,104.17.115.69,0.00%,52.98ms,0.19mb/s,1.52mb,查询,2026/09/06 02:32:55
24,移动,104.16.149.153,0.00%,53.73ms,0.19mb/s,1.52mb,查询,2026/09/06 02:32:55
25,移动,104.17.113.223,0.00%,53.11ms,0.18mb/s,1.44mb,查询,2026/09/06 02:32:55
26,移动,104.17.154.229,0.00%,50.22ms,0.17mb/s,1.36mb,查询,2026/09/06 02:32:55
27,移动,104.16.240.71,0.00%,52.52ms,0.15mb/s,1.2mb,查询,2026/09/06 02:32:55
28,移动,104.17.99.212,0.00%,52.05ms,0.13mb/s,1.04mb,查询,2026/09/06 02:32:55
29,移动,104.19.153.220,0.00%,53.48ms,0.12mb/s,0.96mb,查询,2026/09/06 02:32:55
30,移动,104.17.21.88,0.00%,52.68ms,0.10mb/s,0.8mb,查询,2026/09/06 02:32:55
31,多线,104.18.34.101,0.00%,68.22ms,14.66mb/s,117.28mb,查询,2026/09/06 02:32:58
32,多线,104.18.35.51,0.00%,71.19ms,14.39mb/s,115.12mb,查询,2026/09/06 02:32:58
33,多线,104.18.47.57,0.00%,71.50ms,14.35mb/s,114.8mb,查询,2026/09/06 02:32:58
34,多线,172.64.229.207,0.00%,58.20ms,14.27mb/s,114.16mb,查询,2026/09/06 02:32:58
35,多线,104.18.45.195,0.00%,71.04ms,14.24mb/s,113.92mb,查询,2026/09/06 02:32:58
36,多线,104.18.32.251,0.00%,69.89ms,14.24mb/s,113.92mb,查询,2026/09/06 02:32:58
37,多线,172.64.156.29,0.00%,69.23ms,11.29mb/s,90.32mb,查询,2026/09/06 02:32:58
38,多线,104.18.41.165,0.00%,70.36ms,0.15mb/s,1.2mb,查询,2026/09/06 02:32:58
39,多线,104.18.42.85,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/09/06 02:32:58
40,多线,172.64.144.183,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/09/06 02:32:58
41,IPV6,2a06:98c1:310c:3bb3:907a:4f15:4127:ad98,0.00%,42.75ms,30.43mb/s,243.44mb,查询,2026/09/06 02:34:49
