序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.84,0.00%,52.74ms,62.91mb/s,503.28mb,查询,2026/07/16 12:50:00
2,电信,172.64.52.98,0.00%,52.57ms,59.75mb/s,478mb,查询,2026/07/16 12:50:00
3,电信,172.64.229.94,0.00%,53.57ms,58.86mb/s,470.88mb,查询,2026/07/16 12:50:00
4,电信,162.159.39.34,0.00%,51.76ms,58.38mb/s,467.04mb,查询,2026/07/16 12:50:00
5,电信,172.64.79.79,0.00%,157.02ms,4.65mb/s,37.2mb,查询,2026/07/16 12:50:00
6,电信,162.159.44.59,0.00%,52.43ms,2.30mb/s,18.4mb,查询,2026/07/16 12:50:00
7,电信,162.159.237.73,0.00%,152.14ms,0.71mb/s,5.68mb,查询,2026/07/16 12:50:00
8,电信,162.159.45.173,0.00%,52.75ms,0.47mb/s,3.76mb,查询,2026/07/16 12:50:00
9,电信,173.245.58.174,0.00%,68.62ms,0.47mb/s,3.76mb,查询,2026/07/16 12:50:00
10,电信,108.162.198.8,0.00%,52.60ms,0.40mb/s,3.2mb,查询,2026/07/16 12:50:00
11,联通,104.20.31.118,0.00%,132.21ms,0.48mb/s,3.84mb,查询,2026/07/16 12:42:10
12,联通,104.26.2.238,0.00%,134.00ms,0.27mb/s,2.16mb,查询,2026/07/16 12:42:10
13,联通,104.20.19.91,0.00%,132.94ms,0.23mb/s,1.84mb,查询,2026/07/16 12:42:10
14,联通,162.159.150.97,0.00%,133.63ms,0.23mb/s,1.84mb,查询,2026/07/16 12:42:10
15,联通,172.67.73.229,0.00%,132.79ms,0.22mb/s,1.76mb,查询,2026/07/16 12:42:10
16,联通,104.26.6.42,0.00%,132.05ms,0.22mb/s,1.76mb,查询,2026/07/16 12:42:10
17,联通,104.20.27.54,0.00%,133.23ms,0.21mb/s,1.68mb,查询,2026/07/16 12:42:10
18,联通,104.20.16.150,0.00%,131.65ms,0.20mb/s,1.6mb,查询,2026/07/16 12:42:10
19,联通,172.67.78.224,0.00%,131.87ms,0.18mb/s,1.44mb,查询,2026/07/16 12:42:10
20,联通,162.159.156.106,0.00%,130.86ms,0.13mb/s,1.04mb,查询,2026/07/16 12:42:10
21,移动,104.18.46.46,0.00%,50.28ms,0.23mb/s,1.84mb,查询,2026/07/16 12:48:31
22,移动,104.19.32.139,0.00%,50.24ms,0.22mb/s,1.76mb,查询,2026/07/16 12:48:31
23,移动,104.19.45.160,0.00%,50.54ms,0.20mb/s,1.6mb,查询,2026/07/16 12:48:31
24,移动,104.16.159.2,0.00%,51.56ms,0.19mb/s,1.52mb,查询,2026/07/16 12:48:31
25,移动,104.19.54.50,0.00%,51.71ms,0.19mb/s,1.52mb,查询,2026/07/16 12:48:31
26,移动,104.16.155.0,0.00%,51.29ms,0.15mb/s,1.2mb,查询,2026/07/16 12:48:31
27,移动,104.17.144.15,0.00%,51.22ms,0.14mb/s,1.12mb,查询,2026/07/16 12:48:31
28,移动,104.19.55.190,0.00%,51.57ms,0.12mb/s,0.96mb,查询,2026/07/16 12:48:31
29,移动,104.16.151.100,0.00%,51.32ms,0.11mb/s,0.88mb,查询,2026/07/16 12:48:31
30,移动,104.17.182.89,0.00%,51.55ms,0.11mb/s,0.88mb,查询,2026/07/16 12:48:31
31,多线,172.64.52.109,0.00%,61.66ms,18.20mb/s,145.6mb,查询,2026/07/16 12:43:01
32,多线,172.64.229.47,0.00%,60.57ms,14.02mb/s,112.16mb,查询,2026/07/16 12:43:01
33,多线,162.159.39.144,0.00%,64.08ms,1.35mb/s,10.8mb,查询,2026/07/16 12:43:01
34,多线,162.159.38.58,0.00%,51.23ms,0.79mb/s,6.32mb,查询,2026/07/16 12:43:01
35,多线,172.64.53.134,0.00%,68.35ms,0.58mb/s,4.64mb,查询,2026/07/16 12:43:01
36,多线,162.159.44.217,0.00%,68.20ms,0.39mb/s,3.12mb,查询,2026/07/16 12:43:01
37,多线,108.162.198.92,0.00%,67.42ms,0.23mb/s,1.84mb,查询,2026/07/16 12:43:01
38,多线,172.64.41.79,0.00%,70.57ms,0.20mb/s,1.6mb,查询,2026/07/16 12:43:01
39,多线,162.159.11.72,0.00%,72.95ms,0.15mb/s,1.2mb,查询,2026/07/16 12:43:01
40,多线,172.64.38.211,0.00%,70.02ms,0.10mb/s,0.8mb,查询,2026/07/16 12:43:01
41,IPV6,2a06:98c1:310d:9ca7:5167:430a:8065:37ad,0.00%,75.53ms,1.13mb/s,9.04mb,查询,2026/07/16 12:36:09
42,IPV6,2a06:98c1:3109:0:c973:18b8:2b95:cac0,0.00%,60.30ms,0.27mb/s,2.16mb,查询,2026/07/16 12:36:09
43,IPV6,2a06:98c1:3104:c6:99eb:7f5b:279d:1ac,0.00%,63.88ms,0.26mb/s,2.08mb,查询,2026/07/16 12:36:09
44,IPV6,2a06:98c1:310e:8f40:5dd9:e9d7:9a66:c8b3,0.00%,66.80ms,0.21mb/s,1.68mb,查询,2026/07/16 12:36:09
45,IPV6,2400:cb00:2049:6104:d319:f633:8849:e61e,0.00%,77.64ms,0.18mb/s,1.44mb,查询,2026/07/16 12:36:09
46,IPV6,2a06:98c1:3102:ec:b902:8921:e97b:65fe,0.00%,75.65ms,0.16mb/s,1.28mb,查询,2026/07/16 12:36:09
47,IPV6,2a06:98c1:310c:257c:1416:9273:1fa1:c3ac,0.00%,63.19ms,0.16mb/s,1.28mb,查询,2026/07/16 12:36:09
48,IPV6,2a06:98c1:3109:b9b8:5a15:8015:ff63:87bc,0.00%,75.16ms,0.16mb/s,1.28mb,查询,2026/07/16 12:36:09
