序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.71,0.00%,43.42ms,64.24mb/s,513.92mb,查询,2026/07/22 05:23:03
2,电信,172.64.145.158,0.00%,43.31ms,56.73mb/s,453.84mb,查询,2026/07/22 05:23:03
3,电信,198.41.223.183,0.00%,42.81ms,32.40mb/s,259.2mb,查询,2026/07/22 05:23:03
4,电信,162.159.14.83,0.00%,43.55ms,19.61mb/s,156.88mb,查询,2026/07/22 05:23:03
5,电信,162.159.12.122,0.00%,44.05ms,19.29mb/s,154.32mb,查询,2026/07/22 05:23:03
6,电信,104.18.35.218,0.00%,43.83ms,18.65mb/s,149.2mb,查询,2026/07/22 05:23:03
7,电信,162.159.41.127,0.00%,43.29ms,1.36mb/s,10.88mb,查询,2026/07/22 05:23:03
8,电信,104.18.46.6,0.00%,43.93ms,1.11mb/s,8.88mb,查询,2026/07/22 05:23:03
9,电信,162.159.33.86,0.00%,43.45ms,0.44mb/s,3.52mb,查询,2026/07/22 05:23:03
10,电信,104.18.38.74,0.00%,43.37ms,0.43mb/s,3.44mb,查询,2026/07/22 05:23:03
11,联通,104.17.139.158,0.00%,153.88ms,21.84mb/s,174.72mb,查询,2026/07/22 05:22:45
12,联通,162.159.160.191,0.00%,154.84ms,21.71mb/s,173.68mb,查询,2026/07/22 05:22:45
13,联通,162.159.237.100,0.00%,149.33ms,21.14mb/s,169.12mb,查询,2026/07/22 05:22:45
14,联通,104.17.152.211,0.00%,154.79ms,20.00mb/s,160mb,查询,2026/07/22 05:22:45
15,联通,104.17.146.9,0.00%,153.70ms,19.59mb/s,156.72mb,查询,2026/07/22 05:22:45
16,联通,104.29.124.97,0.00%,140.83ms,18.20mb/s,145.6mb,查询,2026/07/22 05:22:45
17,联通,172.67.71.80,0.00%,132.70ms,0.18mb/s,1.44mb,查询,2026/07/22 05:22:45
18,联通,172.67.73.85,0.00%,129.32ms,0.14mb/s,1.12mb,查询,2026/07/22 05:22:45
19,联通,104.26.0.98,0.00%,135.03ms,0.12mb/s,0.96mb,查询,2026/07/22 05:22:45
20,联通,104.26.3.11,0.00%,130.60ms,0.11mb/s,0.88mb,查询,2026/07/22 05:22:45
21,移动,104.17.53.154,0.00%,80.56ms,0.47mb/s,3.76mb,查询,2026/07/22 05:19:27
22,移动,104.17.50.100,0.00%,76.48ms,0.34mb/s,2.72mb,查询,2026/07/22 05:19:27
23,移动,104.19.147.104,0.00%,83.03ms,0.34mb/s,2.72mb,查询,2026/07/22 05:19:27
