序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.111,0.00%,42.62ms,68.16mb/s,545.28mb,查询,2026/08/21 00:42:27
2,电信,172.64.157.31,0.00%,42.95ms,65.76mb/s,526.08mb,查询,2026/08/21 00:42:27
3,电信,172.64.149.73,0.00%,44.39ms,65.37mb/s,522.96mb,查询,2026/08/21 00:42:27
4,电信,172.64.159.136,0.00%,43.73ms,63.84mb/s,510.72mb,查询,2026/08/21 00:42:27
5,电信,172.64.158.144,0.00%,44.04ms,63.46mb/s,507.68mb,查询,2026/08/21 00:42:27
6,电信,172.64.152.170,0.00%,44.13ms,62.43mb/s,499.44mb,查询,2026/08/21 00:42:27
7,电信,104.18.41.223,0.00%,44.54ms,60.53mb/s,484.24mb,查询,2026/08/21 00:42:27
8,电信,172.64.155.183,0.00%,44.44ms,60.52mb/s,484.16mb,查询,2026/08/21 00:42:27
9,电信,104.18.37.54,0.00%,44.17ms,50.86mb/s,406.88mb,查询,2026/08/21 00:42:27
10,电信,172.64.146.43,0.00%,44.42ms,41.77mb/s,334.16mb,查询,2026/08/21 00:42:27
11,联通,172.67.73.15,0.00%,132.87ms,0.39mb/s,3.12mb,查询,2026/08/21 00:42:11
12,联通,104.26.4.129,0.00%,131.58ms,0.28mb/s,2.24mb,查询,2026/08/21 00:42:11
13,联通,104.26.11.57,0.00%,132.36ms,0.22mb/s,1.76mb,查询,2026/08/21 00:42:11
14,联通,104.26.15.243,0.00%,132.47ms,0.18mb/s,1.44mb,查询,2026/08/21 00:42:11
15,联通,162.159.149.20,0.00%,133.08ms,0.17mb/s,1.36mb,查询,2026/08/21 00:42:11
16,联通,162.159.134.83,0.00%,131.87ms,0.14mb/s,1.12mb,查询,2026/08/21 00:42:11
17,联通,104.20.24.141,0.00%,129.80ms,0.14mb/s,1.12mb,查询,2026/08/21 00:42:11
18,联通,104.26.13.109,0.00%,132.82ms,0.14mb/s,1.12mb,查询,2026/08/21 00:42:11
19,联通,172.67.69.234,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/08/21 00:42:11
20,联通,162.159.158.53,0.00%,130.71ms,0.12mb/s,0.96mb,查询,2026/08/21 00:42:11
21,移动,104.21.85.199,0.00%,95.33ms,13.41mb/s,107.28mb,查询,2026/08/21 00:48:22
22,移动,104.25.240.12,0.00%,97.05ms,12.99mb/s,103.92mb,查询,2026/08/21 00:48:22
23,移动,104.25.243.71,0.00%,96.11ms,12.47mb/s,99.76mb,查询,2026/08/21 00:48:22
24,移动,104.25.249.247,0.00%,97.21ms,11.67mb/s,93.36mb,查询,2026/08/21 00:48:22
25,移动,104.16.252.200,0.00%,72.71ms,0.33mb/s,2.64mb,查询,2026/08/21 00:48:22
26,移动,172.64.147.129,0.00%,88.85ms,0.22mb/s,1.76mb,查询,2026/08/21 00:48:22
27,移动,172.64.158.32,0.00%,95.87ms,0.20mb/s,1.6mb,查询,2026/08/21 00:48:22
28,移动,104.17.175.246,0.00%,95.96ms,0.13mb/s,1.04mb,查询,2026/08/21 00:48:22
29,移动,104.17.186.160,0.00%,86.54ms,0.11mb/s,0.88mb,查询,2026/08/21 00:48:22
30,移动,104.17.184.64,0.00%,91.52ms,0.10mb/s,0.8mb,查询,2026/08/21 00:48:22
31,多线,172.64.159.16,0.00%,70.03ms,14.12mb/s,112.96mb,查询,2026/08/21 00:42:51
32,多线,172.64.229.117,0.00%,43.62ms,13.56mb/s,108.48mb,查询,2026/08/21 00:42:51
33,多线,172.64.146.211,0.00%,68.49ms,12.75mb/s,102mb,查询,2026/08/21 00:42:51
34,多线,172.64.144.146,0.00%,68.82ms,11.03mb/s,88.24mb,查询,2026/08/21 00:42:51
35,多线,104.18.33.87,0.00%,70.25ms,9.78mb/s,78.24mb,查询,2026/08/21 00:42:51
36,多线,104.18.35.141,0.00%,70.66ms,5.98mb/s,47.84mb,查询,2026/08/21 00:42:51
37,多线,104.18.47.192,0.00%,70.36ms,5.24mb/s,41.92mb,查询,2026/08/21 00:42:51
