序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.68,0.00%,52.01ms,61.38mb/s,491.04mb,查询,2026/07/24 15:09:42
2,电信,162.159.38.145,0.00%,52.08ms,61.15mb/s,489.2mb,查询,2026/07/24 15:09:42
3,电信,172.64.53.63,0.00%,51.40ms,58.46mb/s,467.68mb,查询,2026/07/24 15:09:42
4,电信,162.159.45.127,0.00%,51.37ms,9.76mb/s,78.08mb,查询,2026/07/24 15:09:42
5,电信,190.93.244.27,0.00%,159.94ms,1.45mb/s,11.6mb,查询,2026/07/24 15:09:42
6,电信,108.162.198.24,0.00%,52.79ms,0.62mb/s,4.96mb,查询,2026/07/24 15:09:42
7,电信,172.64.229.45,0.00%,53.37ms,0.54mb/s,4.32mb,查询,2026/07/24 15:09:42
8,电信,162.159.39.38,0.00%,53.19ms,0.41mb/s,3.28mb,查询,2026/07/24 15:09:42
9,电信,162.159.44.173,0.00%,52.55ms,0.38mb/s,3.04mb,查询,2026/07/24 15:09:42
10,电信,162.159.49.62,0.00%,44.53ms,0.37mb/s,2.96mb,查询,2026/07/24 15:09:42
11,联通,104.29.126.206,0.00%,138.10ms,10.53mb/s,84.24mb,查询,2026/07/24 15:03:07
12,联通,104.17.135.104,0.00%,167.47ms,8.24mb/s,65.92mb,查询,2026/07/24 15:03:07
13,联通,172.64.79.36,0.00%,167.59ms,6.97mb/s,55.76mb,查询,2026/07/24 15:03:07
14,联通,104.17.136.68,0.00%,167.12ms,6.57mb/s,52.56mb,查询,2026/07/24 15:03:07
15,联通,162.159.160.20,0.00%,150.76ms,6.15mb/s,49.2mb,查询,2026/07/24 15:03:07
16,联通,162.159.144.114,0.00%,133.04ms,0.16mb/s,1.28mb,查询,2026/07/24 15:03:07
17,联通,162.159.138.165,0.00%,136.99ms,0.15mb/s,1.2mb,查询,2026/07/24 15:03:07
18,联通,172.67.70.72,0.00%,136.56ms,0.13mb/s,1.04mb,查询,2026/07/24 15:03:07
19,联通,104.20.19.52,0.00%,131.79ms,0.11mb/s,0.88mb,查询,2026/07/24 15:03:07
20,联通,104.26.8.37,0.00%,138.25ms,0.11mb/s,0.88mb,查询,2026/07/24 15:03:07
21,移动,104.17.177.109,0.00%,55.11ms,0.31mb/s,2.48mb,查询,2026/07/24 15:05:09
22,移动,104.17.22.167,0.00%,75.28ms,0.30mb/s,2.4mb,查询,2026/07/24 15:05:09
23,移动,104.17.112.35,0.00%,58.51ms,0.29mb/s,2.32mb,查询,2026/07/24 15:05:09
24,移动,104.17.163.166,0.00%,89.24ms,0.28mb/s,2.24mb,查询,2026/07/24 15:05:09
25,移动,104.17.20.157,0.00%,79.87ms,0.16mb/s,1.28mb,查询,2026/07/24 15:05:09
26,移动,172.64.229.75,0.00%,51.53ms,0.16mb/s,1.28mb,查询,2026/07/24 15:05:09
27,移动,172.64.159.34,0.00%,53.14ms,0.15mb/s,1.2mb,查询,2026/07/24 15:05:09
28,移动,104.16.159.50,0.00%,89.08ms,0.15mb/s,1.2mb,查询,2026/07/24 15:05:09
29,移动,172.64.147.247,0.00%,51.02ms,0.14mb/s,1.12mb,查询,2026/07/24 15:05:09
30,移动,104.17.16.146,0.00%,76.77ms,0.12mb/s,0.96mb,查询,2026/07/24 15:05:09
31,多线,172.64.229.196,0.00%,42.18ms,15.47mb/s,123.76mb,查询,2026/07/24 15:03:44
