序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.163,0.00%,51.69ms,61.34mb/s,490.72mb,查询,2026/08/02 06:57:51
2,电信,162.159.39.115,0.00%,52.26ms,60.79mb/s,486.32mb,查询,2026/08/02 06:57:51
3,电信,172.64.53.96,0.00%,52.38ms,59.82mb/s,478.56mb,查询,2026/08/02 06:57:51
4,电信,162.159.44.41,0.00%,51.66ms,59.52mb/s,476.16mb,查询,2026/08/02 06:57:51
5,电信,162.159.45.212,0.00%,51.57ms,57.12mb/s,456.96mb,查询,2026/08/02 06:57:51
6,电信,104.18.41.181,0.00%,45.58ms,0.63mb/s,5.04mb,查询,2026/08/02 06:57:51
7,电信,104.18.45.200,0.00%,45.23ms,0.44mb/s,3.52mb,查询,2026/08/02 06:57:51
8,电信,172.64.153.252,0.00%,44.87ms,0.41mb/s,3.28mb,查询,2026/08/02 06:57:51
9,电信,162.159.43.148,0.00%,44.54ms,0.35mb/s,2.8mb,查询,2026/08/02 06:57:51
10,电信,162.159.41.133,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/08/02 06:57:51
11,联通,108.162.198.116,0.00%,167.29ms,14.79mb/s,118.32mb,查询,2026/08/02 07:02:41
12,联通,104.17.148.76,0.00%,165.03ms,13.03mb/s,104.24mb,查询,2026/08/02 07:02:41
13,联通,162.159.160.6,0.00%,158.98ms,12.55mb/s,100.4mb,查询,2026/08/02 07:02:41
14,联通,162.159.237.162,0.00%,161.99ms,12.46mb/s,99.68mb,查询,2026/08/02 07:02:41
15,联通,172.64.79.183,0.00%,160.91ms,6.74mb/s,53.92mb,查询,2026/08/02 07:02:41
16,联通,104.29.125.197,0.00%,152.55ms,5.13mb/s,41.04mb,查询,2026/08/02 07:02:41
17,联通,104.20.23.170,0.00%,136.13ms,0.24mb/s,1.92mb,查询,2026/08/02 07:02:41
18,联通,162.159.146.106,0.00%,136.06ms,0.24mb/s,1.92mb,查询,2026/08/02 07:02:41
19,联通,172.67.65.30,0.00%,132.56ms,0.18mb/s,1.44mb,查询,2026/08/02 07:02:41
20,联通,104.26.11.14,0.00%,135.00ms,0.13mb/s,1.04mb,查询,2026/08/02 07:02:41
21,移动,162.159.82.55,0.00%,86.28ms,12.77mb/s,102.16mb,查询,2026/08/02 07:03:07
22,移动,172.66.2.11,0.00%,113.00ms,8.42mb/s,67.36mb,查询,2026/08/02 07:03:07
23,移动,104.25.248.195,0.00%,118.41ms,6.87mb/s,54.96mb,查询,2026/08/02 07:03:07
24,移动,172.66.3.158,0.00%,108.57ms,6.42mb/s,51.36mb,查询,2026/08/02 07:03:07
25,移动,104.18.38.129,0.00%,108.12ms,5.95mb/s,47.6mb,查询,2026/08/02 07:03:07
26,移动,104.25.250.246,0.00%,113.19ms,5.46mb/s,43.68mb,查询,2026/08/02 07:03:07
27,移动,104.25.255.143,0.00%,117.59ms,5.07mb/s,40.56mb,查询,2026/08/02 07:03:07
28,移动,104.25.245.33,0.00%,115.74ms,4.31mb/s,34.48mb,查询,2026/08/02 07:03:07
29,移动,172.66.1.2,0.00%,111.72ms,2.09mb/s,16.72mb,查询,2026/08/02 07:03:07
30,移动,104.25.253.159,0.00%,117.27ms,0.68mb/s,5.44mb,查询,2026/08/02 07:03:07
31,多线,162.159.45.112,0.00%,49.93ms,20.61mb/s,164.88mb,查询,2026/08/02 07:03:06
32,多线,172.64.229.9,0.00%,45.58ms,14.81mb/s,118.48mb,查询,2026/08/02 07:03:06
33,多线,162.159.38.162,0.00%,66.90ms,14.21mb/s,113.68mb,查询,2026/08/02 07:03:06
34,多线,108.162.198.204,0.00%,64.38ms,13.65mb/s,109.2mb,查询,2026/08/02 07:03:06
35,多线,198.41.211.47,0.00%,67.05ms,0.22mb/s,1.76mb,查询,2026/08/02 07:03:06
