序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.98,0.00%,43.72ms,72.02mb/s,576.16mb,查询,2026/07/18 10:32:27
2,电信,172.64.38.193,0.00%,43.20ms,71.04mb/s,568.32mb,查询,2026/07/18 10:32:27
3,电信,162.159.10.109,0.00%,43.70ms,68.09mb/s,544.72mb,查询,2026/07/18 10:32:27
4,电信,162.159.6.148,0.00%,43.31ms,66.83mb/s,534.64mb,查询,2026/07/18 10:32:27
5,电信,162.159.27.93,0.00%,43.77ms,65.80mb/s,526.4mb,查询,2026/07/18 10:32:27
6,电信,104.18.35.244,0.00%,43.29ms,65.76mb/s,526.08mb,查询,2026/07/18 10:32:27
7,电信,162.159.60.137,0.00%,43.46ms,64.60mb/s,516.8mb,查询,2026/07/18 10:32:27
8,电信,162.159.3.198,0.00%,43.70ms,62.50mb/s,500mb,查询,2026/07/18 10:32:27
9,电信,162.159.40.79,0.00%,43.63ms,59.63mb/s,477.04mb,查询,2026/07/18 10:32:27
10,电信,162.159.1.103,0.00%,42.79ms,37.14mb/s,297.12mb,查询,2026/07/18 10:32:27
11,联通,104.20.19.241,0.00%,134.24ms,0.22mb/s,1.76mb,查询,2026/07/18 10:32:15
12,联通,104.26.5.241,0.00%,132.72ms,0.19mb/s,1.52mb,查询,2026/07/18 10:32:15
13,联通,104.26.13.107,0.00%,129.27ms,0.18mb/s,1.44mb,查询,2026/07/18 10:32:15
14,联通,162.159.153.163,0.00%,136.07ms,0.18mb/s,1.44mb,查询,2026/07/18 10:32:15
15,联通,172.67.71.33,0.00%,133.61ms,0.18mb/s,1.44mb,查询,2026/07/18 10:32:15
16,联通,162.159.157.129,0.00%,134.41ms,0.15mb/s,1.2mb,查询,2026/07/18 10:32:15
17,联通,104.20.28.143,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/07/18 10:32:15
18,联通,104.26.11.193,0.00%,132.01ms,0.13mb/s,1.04mb,查询,2026/07/18 10:32:15
19,联通,104.20.20.242,0.00%,132.48ms,0.12mb/s,0.96mb,查询,2026/07/18 10:32:15
20,联通,162.159.128.37,0.00%,134.29ms,0.11mb/s,0.88mb,查询,2026/07/18 10:32:15
21,移动,104.25.245.199,0.00%,97.28ms,15.75mb/s,126mb,查询,2026/07/18 10:33:57
22,移动,104.25.248.93,0.00%,97.31ms,14.84mb/s,118.72mb,查询,2026/07/18 10:33:57
23,移动,104.25.250.45,0.00%,97.51ms,10.75mb/s,86mb,查询,2026/07/18 10:33:57
24,移动,104.19.146.49,0.00%,66.16ms,0.27mb/s,2.16mb,查询,2026/07/18 10:33:57
25,移动,172.64.152.15,0.00%,56.96ms,0.21mb/s,1.68mb,查询,2026/07/18 10:33:57
26,移动,104.17.61.175,0.00%,58.70ms,0.21mb/s,1.68mb,查询,2026/07/18 10:33:57
27,移动,104.17.62.245,0.00%,76.59ms,0.20mb/s,1.6mb,查询,2026/07/18 10:33:57
28,移动,104.17.104.239,0.00%,81.44ms,0.16mb/s,1.28mb,查询,2026/07/18 10:33:57
29,移动,172.64.157.46,0.00%,55.97ms,0.13mb/s,1.04mb,查询,2026/07/18 10:33:57
30,移动,198.41.208.97,0.00%,91.71ms,0.12mb/s,0.96mb,查询,2026/07/18 10:33:57
31,多线,172.64.52.91,0.00%,57.49ms,15.24mb/s,121.92mb,查询,2026/07/18 10:32:51
32,多线,172.64.229.193,0.00%,41.70ms,14.37mb/s,114.96mb,查询,2026/07/18 10:32:51
33,多线,162.159.38.30,0.00%,47.27ms,14.35mb/s,114.8mb,查询,2026/07/18 10:32:51
34,多线,172.64.53.76,0.00%,62.28ms,14.29mb/s,114.32mb,查询,2026/07/18 10:32:51
35,多线,198.41.223.249,0.00%,67.53ms,14.17mb/s,113.36mb,查询,2026/07/18 10:32:51
36,多线,172.64.159.87,0.00%,67.37ms,7.42mb/s,59.36mb,查询,2026/07/18 10:32:51
37,多线,172.64.147.179,0.00%,68.48ms,6.89mb/s,55.12mb,查询,2026/07/18 10:32:51
38,多线,162.159.43.6,0.00%,64.76ms,4.05mb/s,32.4mb,查询,2026/07/18 10:32:51
39,多线,162.159.39.215,0.00%,57.31ms,0.13mb/s,1.04mb,查询,2026/07/18 10:32:51
40,多线,104.18.46.181,0.00%,67.41ms,0.12mb/s,0.96mb,查询,2026/07/18 10:32:51
41,IPV6,2400:cb00:2049:f03d:5de2:be5b:13b9:aa34,0.00%,42.87ms,30.39mb/s,243.12mb,查询,2026/07/18 10:34:45
42,IPV6,2a06:98c1:3105::fcfa:423:da13,0.00%,42.34ms,30.29mb/s,242.32mb,查询,2026/07/18 10:34:45
43,IPV6,2803:f800:50:eeb4:39b8:b435:4b55:43b6,0.00%,42.95ms,30.28mb/s,242.24mb,查询,2026/07/18 10:34:45
44,IPV6,2a06:98c1:310d:e7bc:95a3:7483:9f6e:2f32,0.00%,43.06ms,29.69mb/s,237.52mb,查询,2026/07/18 10:34:45
45,IPV6,2a06:98c1:3106:7c71:8b3c:54d7:6979:5a9d,0.00%,42.44ms,6.03mb/s,48.24mb,查询,2026/07/18 10:34:45
46,IPV6,2803:f800:51:da0a:1274:aaee:3442:9509,0.00%,42.97ms,0.68mb/s,5.44mb,查询,2026/07/18 10:34:45
47,IPV6,2a06:98c1:3102:0:de:f6fe:39cd:6738,0.00%,43.02ms,0.51mb/s,4.08mb,查询,2026/07/18 10:34:45
48,IPV6,2a06:98c1:310c:4f9b:94c0:e70c:d0ae:366e,0.00%,42.74ms,0.17mb/s,1.36mb,查询,2026/07/18 10:34:45
49,IPV6,2803:f800:50:89:486a:63d6:851d:e48d,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/07/18 10:34:45
50,IPV6,2a06:98c1:310a:8395:c18:440a:777:aa55,0.00%,43.05ms,0.13mb/s,1.04mb,查询,2026/07/18 10:34:45
