序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.213.206,0.00%,157.48ms,5.85mb/s,46.8mb,查询,2026/09/08 15:15:39
2,电信,104.16.32.133,0.00%,157.49ms,4.88mb/s,39.04mb,查询,2026/09/08 15:15:39
3,电信,104.19.115.75,0.00%,157.51ms,4.71mb/s,37.68mb,查询,2026/09/08 15:15:39
4,电信,104.18.234.159,0.00%,157.13ms,3.76mb/s,30.08mb,查询,2026/09/08 15:15:39
5,电信,104.18.248.24,0.00%,157.69ms,3.14mb/s,25.12mb,查询,2026/09/08 15:15:39
6,电信,104.17.166.85,0.00%,157.50ms,2.48mb/s,19.84mb,查询,2026/09/08 15:15:39
7,电信,104.17.61.112,0.00%,157.70ms,0.79mb/s,6.32mb,查询,2026/09/08 15:15:39
8,电信,104.18.2.70,0.00%,157.33ms,0.49mb/s,3.92mb,查询,2026/09/08 15:15:39
9,电信,104.18.246.204,0.00%,157.80ms,0.45mb/s,3.6mb,查询,2026/09/08 15:15:39
10,电信,104.19.193.137,0.00%,157.69ms,0.32mb/s,2.56mb,查询,2026/09/08 15:15:39
11,联通,104.26.0.90,0.00%,77.28ms,5.32mb/s,42.56mb,查询,2026/09/08 15:11:57
12,联通,172.67.77.102,0.00%,78.93ms,5.16mb/s,41.28mb,查询,2026/09/08 15:11:57
13,联通,172.67.70.149,0.00%,73.57ms,4.55mb/s,36.4mb,查询,2026/09/08 15:11:57
14,联通,104.20.23.74,0.00%,79.19ms,4.24mb/s,33.92mb,查询,2026/09/08 15:11:57
15,联通,104.20.18.24,0.00%,74.40ms,2.98mb/s,23.84mb,查询,2026/09/08 15:11:57
16,联通,162.159.159.71,0.00%,69.40ms,2.36mb/s,18.88mb,查询,2026/09/08 15:11:57
17,联通,172.67.71.54,0.00%,77.01ms,2.15mb/s,17.2mb,查询,2026/09/08 15:11:57
18,联通,172.67.74.41,0.00%,79.22ms,1.59mb/s,12.72mb,查询,2026/09/08 15:11:57
19,联通,104.26.7.205,0.00%,69.82ms,1.29mb/s,10.32mb,查询,2026/09/08 15:11:57
20,联通,162.159.149.41,0.00%,76.45ms,1.01mb/s,8.08mb,查询,2026/09/08 15:11:57
21,移动,104.25.241.156,0.00%,100.27ms,4.92mb/s,39.36mb,查询,2026/09/08 15:18:14
22,移动,104.25.244.225,0.00%,98.31ms,4.04mb/s,32.32mb,查询,2026/09/08 15:18:14
23,移动,104.25.251.171,0.00%,100.47ms,3.49mb/s,27.92mb,查询,2026/09/08 15:18:14
24,移动,104.25.250.90,0.00%,99.12ms,3.13mb/s,25.04mb,查询,2026/09/08 15:18:14
25,移动,104.21.89.198,0.00%,97.96ms,2.60mb/s,20.8mb,查询,2026/09/08 15:18:14
26,移动,104.25.240.126,0.00%,99.41ms,2.51mb/s,20.08mb,查询,2026/09/08 15:18:14
27,移动,104.21.93.28,0.00%,99.73ms,2.06mb/s,16.48mb,查询,2026/09/08 15:18:14
28,移动,104.25.247.231,0.00%,98.63ms,1.36mb/s,10.88mb,查询,2026/09/08 15:18:14
