序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.213,0.00%,44.15ms,72.05mb/s,576.4mb,查询,2026/09/07 20:42:21
2,电信,172.64.148.56,0.00%,43.29ms,71.74mb/s,573.92mb,查询,2026/09/07 20:42:21
3,电信,104.18.38.213,0.00%,43.30ms,71.34mb/s,570.72mb,查询,2026/09/07 20:42:21
4,电信,104.18.33.141,0.00%,43.47ms,70.54mb/s,564.32mb,查询,2026/09/07 20:42:21
5,电信,172.64.151.227,0.00%,42.93ms,69.39mb/s,555.12mb,查询,2026/09/07 20:42:21
6,电信,172.64.154.53,0.00%,43.93ms,69.26mb/s,554.08mb,查询,2026/09/07 20:42:21
7,电信,104.18.35.167,0.00%,43.28ms,68.87mb/s,550.96mb,查询,2026/09/07 20:42:21
8,电信,172.64.152.72,0.00%,44.25ms,68.41mb/s,547.28mb,查询,2026/09/07 20:42:21
9,电信,104.18.37.20,0.00%,44.07ms,66.99mb/s,535.92mb,查询,2026/09/07 20:42:21
10,电信,104.18.36.148,0.00%,44.03ms,66.74mb/s,533.92mb,查询,2026/09/07 20:42:21
11,联通,162.159.148.129,0.00%,66.01ms,53.26mb/s,426.08mb,查询,2026/09/07 20:41:30
12,联通,162.159.144.92,0.00%,66.44ms,52.91mb/s,423.28mb,查询,2026/09/07 20:41:30
13,联通,104.20.24.96,0.00%,66.72ms,51.49mb/s,411.92mb,查询,2026/09/07 20:41:30
14,联通,172.67.73.177,0.00%,67.33ms,51.36mb/s,410.88mb,查询,2026/09/07 20:41:30
15,联通,104.26.9.12,0.00%,67.03ms,49.99mb/s,399.92mb,查询,2026/09/07 20:41:30
16,联通,104.26.11.133,0.00%,64.55ms,49.96mb/s,399.68mb,查询,2026/09/07 20:41:30
17,联通,162.159.138.227,0.00%,66.10ms,49.40mb/s,395.2mb,查询,2026/09/07 20:41:30
18,联通,172.67.79.24,0.00%,65.46ms,47.90mb/s,383.2mb,查询,2026/09/07 20:41:30
19,联通,104.20.29.11,0.00%,67.35ms,45.92mb/s,367.36mb,查询,2026/09/07 20:41:30
20,联通,162.159.140.14,0.00%,66.75ms,45.30mb/s,362.4mb,查询,2026/09/07 20:41:30
21,移动,104.16.255.56,0.00%,50.65ms,16.24mb/s,129.92mb,查询,2026/09/07 20:47:47
22,移动,104.18.43.227,0.00%,49.45ms,15.01mb/s,120.08mb,查询,2026/09/07 20:47:47
23,移动,104.18.46.73,0.00%,50.37ms,13.42mb/s,107.36mb,查询,2026/09/07 20:47:47
24,移动,172.64.229.241,0.00%,50.28ms,12.93mb/s,103.44mb,查询,2026/09/07 20:47:47
25,移动,104.16.247.127,0.00%,49.49ms,12.32mb/s,98.56mb,查询,2026/09/07 20:47:47
26,移动,104.17.59.157,0.00%,50.81ms,12.14mb/s,97.12mb,查询,2026/09/07 20:47:47
27,移动,172.64.147.14,0.00%,50.47ms,11.88mb/s,95.04mb,查询,2026/09/07 20:47:47
28,移动,104.16.158.137,0.00%,50.57ms,10.58mb/s,84.64mb,查询,2026/09/07 20:47:47
29,移动,104.16.241.96,0.00%,49.83ms,7.96mb/s,63.68mb,查询,2026/09/07 20:47:47
30,移动,104.18.45.30,0.00%,49.84ms,4.77mb/s,38.16mb,查询,2026/09/07 20:47:47
31,多线,172.64.153.183,0.00%,70.33ms,18.07mb/s,144.56mb,查询,2026/09/07 20:42:54
32,多线,172.64.229.77,0.00%,48.35ms,14.76mb/s,118.08mb,查询,2026/09/07 20:42:54
33,多线,172.64.151.216,0.00%,69.43ms,14.41mb/s,115.28mb,查询,2026/09/07 20:42:54
34,多线,172.64.146.41,0.00%,68.98ms,14.24mb/s,113.92mb,查询,2026/09/07 20:42:54
35,多线,172.64.156.10,0.00%,70.30ms,14.21mb/s,113.68mb,查询,2026/09/07 20:42:54
36,多线,104.18.40.166,0.00%,70.02ms,14.11mb/s,112.88mb,查询,2026/09/07 20:42:54
37,多线,104.18.37.124,0.00%,69.08ms,0.45mb/s,3.6mb,查询,2026/09/07 20:42:54
38,多线,104.18.32.217,0.00%,69.29ms,0.14mb/s,1.12mb,查询,2026/09/07 20:42:54
39,多线,172.64.147.71,0.00%,69.90ms,0.13mb/s,1.04mb,查询,2026/09/07 20:42:54
40,多线,172.64.150.210,0.00%,67.96ms,0.12mb/s,0.96mb,查询,2026/09/07 20:42:54
41,IPV6,2a06:98c1:310a:fe32:6af1:c1a7:1abb:3e78,0.00%,42.17ms,36.40mb/s,291.2mb,查询,2026/09/07 20:34:24
42,IPV6,2a06:98c1:310a:2434:2ae7:ec0d:15e6:6345,0.00%,42.44ms,31.18mb/s,249.44mb,查询,2026/09/07 20:34:24
43,IPV6,2a06:98c1:310e:7d:9fb6:743d:89d0:3b1d,0.00%,42.66ms,30.97mb/s,247.76mb,查询,2026/09/07 20:34:24
44,IPV6,2a06:98c1:3107:4129:fd2:22df:f071:314d,0.00%,42.37ms,30.57mb/s,244.56mb,查询,2026/09/07 20:34:24
45,IPV6,2a06:98c1:3101:be86:c8ac:836e:3498:20e8,0.00%,42.56ms,29.96mb/s,239.68mb,查询,2026/09/07 20:34:24
46,IPV6,2a06:98c1:3105:0:94:7659:3c98:b24a,0.00%,42.26ms,29.88mb/s,239.04mb,查询,2026/09/07 20:34:24
47,IPV6,2a06:98c1:3104:0:5f:7619:e3bb:7be9,0.00%,42.50ms,0.53mb/s,4.24mb,查询,2026/09/07 20:34:24
48,IPV6,2803:f800:50:bc4d:4b8e:4b0f:a656:de13,0.00%,42.72ms,0.40mb/s,3.2mb,查询,2026/09/07 20:34:24
49,IPV6,2a06:98c1:3106:a57f:1914:2f0d:a4e3:4698,0.00%,42.26ms,0.14mb/s,1.12mb,查询,2026/09/07 20:34:24
50,IPV6,2a06:98c1:310f::18:9fa0:5afa,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/07 20:34:24
