序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,53.80ms,162.91mb/s,1303.28mb,查询,2026/08/13 17:47:02
2,电信,172.64.79.220,0.00%,152.59ms,9.71mb/s,77.68mb,查询,2026/08/13 17:47:02
3,电信,104.21.237.56,0.00%,162.02ms,9.67mb/s,77.36mb,查询,2026/08/13 17:47:02
4,电信,104.21.236.104,0.00%,162.90ms,7.65mb/s,61.2mb,查询,2026/08/13 17:47:02
5,电信,104.21.232.205,0.00%,162.77ms,7.28mb/s,58.24mb,查询,2026/08/13 17:47:02
6,电信,104.18.4.37,0.00%,159.09ms,1.17mb/s,9.36mb,查询,2026/08/13 17:47:02
7,电信,104.17.106.3,0.00%,158.32ms,0.87mb/s,6.96mb,查询,2026/08/13 17:47:02
8,电信,104.18.50.241,0.00%,161.18ms,0.85mb/s,6.8mb,查询,2026/08/13 17:47:02
9,电信,172.64.151.175,0.00%,45.38ms,0.34mb/s,2.72mb,查询,2026/08/13 17:47:02
10,电信,172.64.149.251,0.00%,46.60ms,0.33mb/s,2.64mb,查询,2026/08/13 17:47:02
11,联通,104.17.133.190,0.00%,154.29ms,23.11mb/s,184.88mb,查询,2026/08/13 17:42:45
12,联通,172.64.79.5,0.00%,155.61ms,22.66mb/s,181.28mb,查询,2026/08/13 17:42:45
13,联通,104.17.155.81,0.00%,163.55ms,22.18mb/s,177.44mb,查询,2026/08/13 17:42:45
14,联通,104.17.137.225,0.00%,149.24ms,21.82mb/s,174.56mb,查询,2026/08/13 17:42:45
15,联通,104.17.136.105,0.00%,160.70ms,20.05mb/s,160.4mb,查询,2026/08/13 17:42:45
16,联通,104.17.131.23,0.00%,163.38ms,19.61mb/s,156.88mb,查询,2026/08/13 17:42:45
17,联通,104.17.141.167,0.00%,163.56ms,19.55mb/s,156.4mb,查询,2026/08/13 17:42:45
18,联通,104.17.134.43,0.00%,155.57ms,18.73mb/s,149.84mb,查询,2026/08/13 17:42:45
19,联通,162.159.146.32,0.00%,133.31ms,0.19mb/s,1.52mb,查询,2026/08/13 17:42:45
20,联通,104.26.4.44,0.00%,133.42ms,0.17mb/s,1.36mb,查询,2026/08/13 17:42:45
21,移动,104.25.250.135,0.00%,97.10ms,12.46mb/s,99.68mb,查询,2026/08/13 17:48:32
22,移动,104.21.83.199,0.00%,97.75ms,12.35mb/s,98.8mb,查询,2026/08/13 17:48:32
23,移动,104.21.84.10,0.00%,97.00ms,11.29mb/s,90.32mb,查询,2026/08/13 17:48:32
24,移动,104.21.86.249,0.00%,96.17ms,10.83mb/s,86.64mb,查询,2026/08/13 17:48:32
25,移动,104.21.82.166,0.00%,98.19ms,10.31mb/s,82.48mb,查询,2026/08/13 17:48:32
26,移动,104.21.93.228,0.00%,97.67ms,8.93mb/s,71.44mb,查询,2026/08/13 17:48:32
27,移动,104.21.81.190,0.00%,97.81ms,8.24mb/s,65.92mb,查询,2026/08/13 17:48:32
28,移动,104.25.244.44,0.00%,97.18ms,6.82mb/s,54.56mb,查询,2026/08/13 17:48:32
29,移动,104.21.85.84,0.00%,97.05ms,6.47mb/s,51.76mb,查询,2026/08/13 17:48:32
30,移动,104.25.249.112,0.00%,97.18ms,6.46mb/s,51.68mb,查询,2026/08/13 17:48:32
31,多线,172.64.229.125,0.00%,52.86ms,13.89mb/s,111.12mb,查询,2026/08/13 17:45:39
32,多线,104.18.33.246,0.00%,70.89ms,0.44mb/s,3.52mb,查询,2026/08/13 17:45:39
33,多线,172.64.152.29,0.00%,71.38ms,0.23mb/s,1.84mb,查询,2026/08/13 17:45:39
34,多线,172.64.154.19,0.00%,67.65ms,0.18mb/s,1.44mb,查询,2026/08/13 17:45:39
35,多线,104.18.35.109,0.00%,72.93ms,0.13mb/s,1.04mb,查询,2026/08/13 17:45:39
36,多线,104.18.37.120,0.00%,71.88ms,0.12mb/s,0.96mb,查询,2026/08/13 17:45:39
37,多线,172.64.149.235,0.00%,71.15ms,0.12mb/s,0.96mb,查询,2026/08/13 17:45:39
38,多线,104.18.36.139,0.00%,67.66ms,0.11mb/s,0.88mb,查询,2026/08/13 17:45:39
39,多线,172.64.153.78,0.00%,72.78ms,0.11mb/s,0.88mb,查询,2026/08/13 17:45:39
40,多线,172.64.159.209,0.00%,75.06ms,0.11mb/s,0.88mb,查询,2026/08/13 17:45:39
41,IPV6,2a06:98c1:310e:e2:8b32:83c9:e986:216f,0.00%,45.03ms,3.53mb/s,28.24mb,查询,2026/08/13 17:35:35
42,IPV6,2400:cb00:2049:5d60:ab37:74e9:6cac:f587,0.00%,44.69ms,0.93mb/s,7.44mb,查询,2026/08/13 17:35:35
