序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.66,0.00%,44.81ms,61.08mb/s,488.64mb,查询,2026/08/09 13:33:59
2,电信,172.64.151.200,0.00%,45.04ms,37.85mb/s,302.8mb,查询,2026/08/09 13:33:59
3,电信,104.18.34.119,0.00%,45.04ms,20.72mb/s,165.76mb,查询,2026/08/09 13:33:59
4,电信,172.64.147.209,0.00%,44.83ms,1.44mb/s,11.52mb,查询,2026/08/09 13:33:59
5,电信,104.18.41.39,0.00%,45.08ms,0.99mb/s,7.92mb,查询,2026/08/09 13:33:59
6,电信,104.18.40.67,0.00%,44.74ms,0.65mb/s,5.2mb,查询,2026/08/09 13:33:59
7,电信,104.18.38.101,0.00%,45.50ms,0.55mb/s,4.4mb,查询,2026/08/09 13:33:59
8,电信,104.18.45.30,0.00%,44.54ms,0.51mb/s,4.08mb,查询,2026/08/09 13:33:59
9,电信,104.18.37.200,0.00%,44.18ms,0.44mb/s,3.52mb,查询,2026/08/09 13:33:59
10,电信,172.64.159.211,0.00%,44.20ms,0.42mb/s,3.36mb,查询,2026/08/09 13:33:59
11,联通,104.17.142.208,0.00%,151.63ms,14.93mb/s,119.44mb,查询,2026/08/09 13:33:06
12,联通,104.17.146.117,0.00%,155.55ms,14.00mb/s,112mb,查询,2026/08/09 13:33:06
13,联通,162.159.160.113,0.00%,140.92ms,12.25mb/s,98mb,查询,2026/08/09 13:33:06
14,联通,104.29.126.19,0.00%,141.37ms,11.28mb/s,90.24mb,查询,2026/08/09 13:33:06
15,联通,162.159.138.52,0.00%,133.60ms,0.18mb/s,1.44mb,查询,2026/08/09 13:33:06
16,联通,172.67.65.3,0.00%,139.25ms,0.17mb/s,1.36mb,查询,2026/08/09 13:33:06
17,联通,104.26.4.4,0.00%,133.76ms,0.15mb/s,1.2mb,查询,2026/08/09 13:33:06
18,联通,104.20.22.232,0.00%,132.65ms,0.14mb/s,1.12mb,查询,2026/08/09 13:33:06
19,联通,172.67.66.20,0.00%,132.81ms,0.13mb/s,1.04mb,查询,2026/08/09 13:33:06
20,联通,104.26.3.11,0.00%,137.05ms,0.12mb/s,0.96mb,查询,2026/08/09 13:33:06
21,移动,162.159.82.69,0.00%,90.90ms,14.67mb/s,117.36mb,查询,2026/08/09 13:33:48
