序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.22,0.00%,44.28ms,71.95mb/s,575.6mb,查询,2026/08/31 20:02:29
2,电信,172.64.151.151,0.00%,43.49ms,70.31mb/s,562.48mb,查询,2026/08/31 20:02:29
3,电信,172.64.153.12,0.00%,43.57ms,69.05mb/s,552.4mb,查询,2026/08/31 20:02:29
4,电信,172.64.155.8,0.00%,44.67ms,68.91mb/s,551.28mb,查询,2026/08/31 20:02:29
5,电信,172.64.149.131,0.00%,44.71ms,68.90mb/s,551.2mb,查询,2026/08/31 20:02:29
6,电信,172.64.144.51,0.00%,43.78ms,68.47mb/s,547.76mb,查询,2026/08/31 20:02:29
7,电信,104.18.34.177,0.00%,44.24ms,66.91mb/s,535.28mb,查询,2026/08/31 20:02:29
8,电信,172.64.146.29,0.00%,43.83ms,66.79mb/s,534.32mb,查询,2026/08/31 20:02:29
9,电信,104.18.35.236,0.00%,44.05ms,45.26mb/s,362.08mb,查询,2026/08/31 20:02:29
10,电信,172.64.159.91,0.00%,44.33ms,31.63mb/s,253.04mb,查询,2026/08/31 20:02:29
11,联通,104.20.19.213,0.00%,65.10ms,68.57mb/s,548.56mb,查询,2026/08/31 20:01:31
12,联通,172.67.75.208,0.00%,61.66ms,51.09mb/s,408.72mb,查询,2026/08/31 20:01:31
13,联通,104.26.2.244,0.00%,64.56ms,50.61mb/s,404.88mb,查询,2026/08/31 20:01:31
14,联通,162.159.137.138,0.00%,65.69ms,49.31mb/s,394.48mb,查询,2026/08/31 20:01:31
15,联通,104.20.28.194,0.00%,64.88ms,47.38mb/s,379.04mb,查询,2026/08/31 20:01:31
16,联通,172.67.66.183,0.00%,65.21ms,47.11mb/s,376.88mb,查询,2026/08/31 20:01:31
17,联通,104.26.11.167,0.00%,64.10ms,45.85mb/s,366.8mb,查询,2026/08/31 20:01:31
18,联通,104.20.25.250,0.00%,64.96ms,45.75mb/s,366mb,查询,2026/08/31 20:01:31
19,联通,162.159.130.229,0.00%,65.66ms,45.31mb/s,362.48mb,查询,2026/08/31 20:01:31
20,联通,172.67.69.219,0.00%,65.12ms,44.23mb/s,353.84mb,查询,2026/08/31 20:01:31
21,移动,104.17.154.210,0.00%,49.49ms,14.22mb/s,113.76mb,查询,2026/08/31 20:02:49
22,移动,172.64.158.49,0.00%,48.18ms,10.79mb/s,86.32mb,查询,2026/08/31 20:02:49
23,移动,104.17.189.88,0.00%,49.90ms,3.78mb/s,30.24mb,查询,2026/08/31 20:02:49
24,移动,104.19.44.140,0.00%,50.02ms,3.75mb/s,30mb,查询,2026/08/31 20:02:49
25,移动,172.64.147.72,0.00%,50.28ms,3.52mb/s,28.16mb,查询,2026/08/31 20:02:49
26,移动,172.64.144.69,0.00%,49.48ms,3.30mb/s,26.4mb,查询,2026/08/31 20:02:49
27,移动,104.17.156.10,0.00%,50.39ms,1.30mb/s,10.4mb,查询,2026/08/31 20:02:49
28,移动,172.64.229.97,0.00%,50.12ms,1.17mb/s,9.36mb,查询,2026/08/31 20:02:49
29,移动,104.17.169.118,0.00%,48.38ms,0.49mb/s,3.92mb,查询,2026/08/31 20:02:49
30,移动,104.17.174.72,0.00%,49.69ms,0.15mb/s,1.2mb,查询,2026/08/31 20:02:49
31,多线,172.64.229.76,0.00%,44.32ms,15.06mb/s,120.48mb,查询,2026/08/31 20:03:06
32,多线,172.64.152.77,0.00%,69.59ms,14.39mb/s,115.12mb,查询,2026/08/31 20:03:06
33,多线,172.64.156.56,0.00%,71.35ms,14.29mb/s,114.32mb,查询,2026/08/31 20:03:06
34,多线,172.64.157.41,0.00%,70.06ms,14.21mb/s,113.68mb,查询,2026/08/31 20:03:06
35,多线,104.18.32.10,0.00%,68.89ms,14.05mb/s,112.4mb,查询,2026/08/31 20:03:06
36,多线,104.18.42.91,0.00%,71.27ms,13.88mb/s,111.04mb,查询,2026/08/31 20:03:06
37,多线,104.18.34.10,0.00%,69.09ms,10.74mb/s,85.92mb,查询,2026/08/31 20:03:06
