序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.138,0.00%,43.41ms,70.16mb/s,561.28mb,查询,2026/07/15 23:12:20
2,电信,162.159.16.65,0.00%,42.46ms,69.62mb/s,556.96mb,查询,2026/07/15 23:12:20
3,电信,162.159.0.154,0.00%,43.32ms,69.02mb/s,552.16mb,查询,2026/07/15 23:12:20
4,电信,162.159.32.61,0.00%,43.27ms,68.20mb/s,545.6mb,查询,2026/07/15 23:12:20
5,电信,162.159.7.102,0.00%,42.80ms,68.20mb/s,545.6mb,查询,2026/07/15 23:12:20
6,电信,162.159.40.77,0.00%,43.27ms,66.59mb/s,532.72mb,查询,2026/07/15 23:12:20
7,电信,162.159.13.243,0.00%,41.99ms,66.20mb/s,529.6mb,查询,2026/07/15 23:12:20
8,电信,172.64.41.84,0.00%,43.36ms,66.01mb/s,528.08mb,查询,2026/07/15 23:12:20
9,电信,108.162.195.181,0.00%,43.34ms,65.97mb/s,527.76mb,查询,2026/07/15 23:12:20
10,电信,104.18.34.231,0.00%,43.55ms,63.99mb/s,511.92mb,查询,2026/07/15 23:12:20
11,联通,104.20.30.215,0.00%,132.52ms,5.10mb/s,40.8mb,查询,2026/07/15 23:12:14
12,联通,162.159.133.221,0.00%,133.44ms,1.30mb/s,10.4mb,查询,2026/07/15 23:12:14
13,联通,172.67.71.229,0.00%,130.66ms,0.36mb/s,2.88mb,查询,2026/07/15 23:12:14
14,联通,104.20.16.210,0.00%,130.54ms,0.35mb/s,2.8mb,查询,2026/07/15 23:12:14
15,联通,172.67.76.86,0.00%,129.53ms,0.27mb/s,2.16mb,查询,2026/07/15 23:12:14
16,联通,162.159.155.95,0.00%,129.36ms,0.27mb/s,2.16mb,查询,2026/07/15 23:12:14
17,联通,172.67.70.140,0.00%,132.60ms,0.22mb/s,1.76mb,查询,2026/07/15 23:12:14
18,联通,104.20.20.44,0.00%,132.36ms,0.21mb/s,1.68mb,查询,2026/07/15 23:12:14
19,联通,104.26.14.234,0.00%,133.39ms,0.17mb/s,1.36mb,查询,2026/07/15 23:12:14
20,联通,104.20.18.86,0.00%,130.68ms,0.15mb/s,1.2mb,查询,2026/07/15 23:12:14
21,移动,104.18.80.71,0.00%,50.47ms,18.70mb/s,149.6mb,查询,2026/07/15 23:17:48
22,移动,104.16.147.138,0.00%,50.08ms,17.81mb/s,142.48mb,查询,2026/07/15 23:17:48
23,移动,104.16.252.12,0.00%,48.90ms,17.23mb/s,137.84mb,查询,2026/07/15 23:17:48
24,移动,104.19.149.116,0.00%,49.61ms,14.12mb/s,112.96mb,查询,2026/07/15 23:17:48
25,移动,104.17.20.156,0.00%,48.96ms,13.85mb/s,110.8mb,查询,2026/07/15 23:17:48
26,移动,172.64.229.43,0.00%,50.33ms,13.71mb/s,109.68mb,查询,2026/07/15 23:17:48
27,移动,104.16.240.166,0.00%,50.18ms,13.64mb/s,109.12mb,查询,2026/07/15 23:17:48
28,移动,104.19.148.85,0.00%,49.52ms,13.52mb/s,108.16mb,查询,2026/07/15 23:17:48
29,移动,104.17.108.57,0.00%,49.37ms,13.08mb/s,104.64mb,查询,2026/07/15 23:17:48
30,移动,104.18.43.115,0.00%,50.49ms,13.05mb/s,104.4mb,查询,2026/07/15 23:17:48
31,多线,172.64.53.197,0.00%,66.27ms,22.70mb/s,181.6mb,查询,2026/07/15 23:12:45
32,多线,172.64.35.47,0.00%,67.66ms,17.05mb/s,136.4mb,查询,2026/07/15 23:12:45
33,多线,172.64.229.32,0.00%,40.47ms,14.60mb/s,116.8mb,查询,2026/07/15 23:12:45
34,多线,104.18.44.13,0.00%,65.14ms,14.39mb/s,115.12mb,查询,2026/07/15 23:12:45
35,多线,162.159.42.149,0.00%,67.66ms,13.99mb/s,111.92mb,查询,2026/07/15 23:12:45
36,多线,162.159.0.253,0.00%,67.30ms,0.16mb/s,1.28mb,查询,2026/07/15 23:12:45
37,多线,198.41.222.152,0.00%,67.81ms,0.14mb/s,1.12mb,查询,2026/07/15 23:12:45
38,多线,162.159.39.117,0.00%,56.71ms,0.14mb/s,1.12mb,查询,2026/07/15 23:12:45
39,多线,162.159.44.156,0.00%,55.14ms,0.13mb/s,1.04mb,查询,2026/07/15 23:12:45
40,多线,172.64.153.92,0.00%,67.06ms,0.12mb/s,0.96mb,查询,2026/07/15 23:12:45
41,IPV6,2a06:98c1:3103:0:6:bb30:9660:e631,0.00%,42.70ms,32.33mb/s,258.64mb,查询,2026/07/15 23:04:46
42,IPV6,2a06:98c1:3102:0:d:4bfd:1c44:41e0,0.00%,42.72ms,29.85mb/s,238.8mb,查询,2026/07/15 23:04:46
43,IPV6,2400:cb00:2049:fe83:afe6:5820:d77e:e04c,0.00%,42.52ms,29.56mb/s,236.48mb,查询,2026/07/15 23:04:46
44,IPV6,2a06:98c1:3109:14:1ae1:7ea:5642:1f79,0.00%,42.62ms,29.44mb/s,235.52mb,查询,2026/07/15 23:04:46
45,IPV6,2a06:98c1:3100:d3e5:2efa:d681:c079:ede9,0.00%,42.60ms,29.12mb/s,232.96mb,查询,2026/07/15 23:04:46
46,IPV6,2a06:98c1:3103:20b6:8c4c:49c4:6cb9:13a3,0.00%,42.72ms,9.71mb/s,77.68mb,查询,2026/07/15 23:04:46
47,IPV6,2a06:98c1:3108:ad51:6c02:e44d:75c8:2a9,0.00%,42.68ms,3.34mb/s,26.72mb,查询,2026/07/15 23:04:46
48,IPV6,2a06:98c1:310d:dfb0:303:4910:a0a5:4b98,0.00%,42.73ms,1.23mb/s,9.84mb,查询,2026/07/15 23:04:46
49,IPV6,2a06:98c1:3104:c917:87c1:acdd:a873:149d,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/07/15 23:04:46
50,IPV6,2a06:98c1:310f:96:a8d9:bc58:2edf:4047,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/07/15 23:04:46
