序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,53.10ms,57.97mb/s,463.76mb,查询,2026/08/29 14:27:44
2,电信,104.17.240.242,0.00%,159.76ms,5.67mb/s,45.36mb,查询,2026/08/29 14:27:44
3,电信,162.159.193.221,0.00%,159.00ms,3.56mb/s,28.48mb,查询,2026/08/29 14:27:44
4,电信,104.19.20.109,0.00%,156.78ms,1.20mb/s,9.6mb,查询,2026/08/29 14:27:44
5,电信,104.16.210.198,0.00%,159.77ms,0.83mb/s,6.64mb,查询,2026/08/29 14:27:44
6,电信,104.17.99.9,0.00%,158.79ms,0.73mb/s,5.84mb,查询,2026/08/29 14:27:44
7,电信,104.19.113.159,0.00%,159.58ms,0.48mb/s,3.84mb,查询,2026/08/29 14:27:44
8,电信,172.64.79.246,0.00%,158.71ms,0.40mb/s,3.2mb,查询,2026/08/29 14:27:44
9,电信,104.16.240.123,0.00%,158.98ms,0.37mb/s,2.96mb,查询,2026/08/29 14:27:44
10,电信,104.17.74.13,0.00%,157.10ms,0.31mb/s,2.48mb,查询,2026/08/29 14:27:44
11,联通,172.67.72.2,0.00%,64.81ms,6.09mb/s,48.72mb,查询,2026/08/29 14:21:51
12,联通,104.26.7.173,0.00%,65.50ms,5.25mb/s,42mb,查询,2026/08/29 14:21:51
13,联通,162.159.148.201,0.00%,66.06ms,4.63mb/s,37.04mb,查询,2026/08/29 14:21:51
14,联通,162.159.143.179,0.00%,63.47ms,1.98mb/s,15.84mb,查询,2026/08/29 14:21:51
15,联通,104.20.30.192,0.00%,66.21ms,1.58mb/s,12.64mb,查询,2026/08/29 14:21:51
16,联通,104.26.8.250,0.00%,65.59ms,1.56mb/s,12.48mb,查询,2026/08/29 14:21:51
17,联通,162.159.149.57,0.00%,64.82ms,1.45mb/s,11.6mb,查询,2026/08/29 14:21:51
18,联通,172.67.69.68,0.00%,65.32ms,1.42mb/s,11.36mb,查询,2026/08/29 14:21:51
19,联通,162.159.137.18,0.00%,63.76ms,0.98mb/s,7.84mb,查询,2026/08/29 14:21:51
20,联通,104.20.18.139,0.00%,65.93ms,0.87mb/s,6.96mb,查询,2026/08/29 14:21:51
21,移动,104.21.93.183,0.00%,98.83ms,4.26mb/s,34.08mb,查询,2026/08/29 14:18:30
22,移动,104.25.240.91,0.00%,97.23ms,2.22mb/s,17.76mb,查询,2026/08/29 14:18:30
23,移动,104.21.84.109,0.00%,98.52ms,2.17mb/s,17.36mb,查询,2026/08/29 14:18:30
24,移动,104.25.254.44,0.00%,97.47ms,2.03mb/s,16.24mb,查询,2026/08/29 14:18:30
25,移动,104.21.91.114,0.00%,98.56ms,0.78mb/s,6.24mb,查询,2026/08/29 14:18:30
26,移动,104.17.164.175,0.00%,96.90ms,0.19mb/s,1.52mb,查询,2026/08/29 14:18:30
27,移动,104.19.147.134,0.00%,95.20ms,0.19mb/s,1.52mb,查询,2026/08/29 14:18:30
28,移动,104.19.39.72,0.00%,75.95ms,0.12mb/s,0.96mb,查询,2026/08/29 14:18:30
