序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.236,0.00%,43.68ms,69.79mb/s,558.32mb,查询,2026/08/26 11:02:31
2,电信,104.18.46.209,0.00%,43.83ms,69.19mb/s,553.52mb,查询,2026/08/26 11:02:31
3,电信,172.64.146.61,0.00%,42.00ms,69.02mb/s,552.16mb,查询,2026/08/26 11:02:31
4,电信,104.18.35.124,0.00%,44.24ms,67.68mb/s,541.44mb,查询,2026/08/26 11:02:31
5,电信,104.18.36.158,0.00%,44.16ms,66.16mb/s,529.28mb,查询,2026/08/26 11:02:31
6,电信,172.64.157.234,0.00%,43.54ms,65.77mb/s,526.16mb,查询,2026/08/26 11:02:31
7,电信,104.18.33.9,0.00%,44.33ms,62.68mb/s,501.44mb,查询,2026/08/26 11:02:31
8,电信,172.64.153.5,0.00%,43.96ms,49.22mb/s,393.76mb,查询,2026/08/26 11:02:31
9,电信,104.18.39.73,0.00%,44.34ms,0.85mb/s,6.8mb,查询,2026/08/26 11:02:31
10,电信,172.64.147.56,0.00%,44.16ms,0.82mb/s,6.56mb,查询,2026/08/26 11:02:31
11,联通,162.159.152.244,0.00%,66.55ms,33.73mb/s,269.84mb,查询,2026/08/26 11:01:49
12,联通,172.67.76.147,0.00%,63.78ms,27.84mb/s,222.72mb,查询,2026/08/26 11:01:49
13,联通,162.159.138.99,0.00%,66.84ms,26.88mb/s,215.04mb,查询,2026/08/26 11:01:49
14,联通,162.159.140.210,0.00%,64.09ms,19.58mb/s,156.64mb,查询,2026/08/26 11:01:49
15,联通,104.26.5.67,0.00%,66.01ms,17.76mb/s,142.08mb,查询,2026/08/26 11:01:49
16,联通,162.159.147.133,0.00%,66.76ms,13.88mb/s,111.04mb,查询,2026/08/26 11:01:49
17,联通,104.26.8.127,0.00%,65.42ms,10.09mb/s,80.72mb,查询,2026/08/26 11:01:49
18,联通,104.26.9.181,0.00%,65.57ms,10.06mb/s,80.48mb,查询,2026/08/26 11:01:49
19,联通,104.26.4.205,0.00%,65.03ms,9.35mb/s,74.8mb,查询,2026/08/26 11:01:49
20,联通,104.26.13.57,0.00%,64.68ms,8.27mb/s,66.16mb,查询,2026/08/26 11:01:49
21,移动,104.17.123.36,0.00%,51.33ms,0.27mb/s,2.16mb,查询,2026/08/26 11:03:24
22,移动,104.16.148.117,0.00%,51.37ms,0.25mb/s,2mb,查询,2026/08/26 11:03:24
23,移动,104.17.160.91,0.00%,51.50ms,0.21mb/s,1.68mb,查询,2026/08/26 11:03:24
24,移动,104.17.114.99,0.00%,50.89ms,0.16mb/s,1.28mb,查询,2026/08/26 11:03:24
25,移动,172.64.159.233,0.00%,50.90ms,0.15mb/s,1.2mb,查询,2026/08/26 11:03:24
26,移动,104.16.146.200,0.00%,49.76ms,0.12mb/s,0.96mb,查询,2026/08/26 11:03:24
27,移动,172.64.156.199,0.00%,51.09ms,0.12mb/s,0.96mb,查询,2026/08/26 11:03:24
28,移动,104.17.30.10,0.00%,49.11ms,0.11mb/s,0.88mb,查询,2026/08/26 11:03:24
29,移动,104.17.144.223,0.00%,50.86ms,0.11mb/s,0.88mb,查询,2026/08/26 11:03:24
30,移动,104.19.33.152,0.00%,50.70ms,0.11mb/s,0.88mb,查询,2026/08/26 11:03:24
31,多线,172.64.146.116,0.00%,70.39ms,14.68mb/s,117.44mb,查询,2026/08/26 11:02:59
