序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.206,0.00%,42.84ms,71.92mb/s,575.36mb,查询,2026/08/08 01:02:27
2,电信,172.64.151.33,0.00%,44.67ms,70.94mb/s,567.52mb,查询,2026/08/08 01:02:27
3,电信,172.64.145.252,0.00%,44.54ms,69.29mb/s,554.32mb,查询,2026/08/08 01:02:27
4,电信,172.64.157.143,0.00%,43.71ms,69.16mb/s,553.28mb,查询,2026/08/08 01:02:27
5,电信,172.64.158.143,0.00%,43.52ms,68.93mb/s,551.44mb,查询,2026/08/08 01:02:27
6,电信,104.18.37.130,0.00%,44.23ms,68.07mb/s,544.56mb,查询,2026/08/08 01:02:27
7,电信,104.18.35.110,0.00%,43.86ms,67.25mb/s,538mb,查询,2026/08/08 01:02:27
8,电信,172.64.150.111,0.00%,44.18ms,66.78mb/s,534.24mb,查询,2026/08/08 01:02:27
9,电信,172.64.156.20,0.00%,43.51ms,65.84mb/s,526.72mb,查询,2026/08/08 01:02:27
10,电信,104.18.46.228,0.00%,44.46ms,64.33mb/s,514.64mb,查询,2026/08/08 01:02:27
11,联通,162.159.132.81,0.00%,135.35ms,0.75mb/s,6mb,查询,2026/08/08 01:02:18
12,联通,104.20.28.78,0.00%,133.24ms,0.34mb/s,2.72mb,查询,2026/08/08 01:02:18
13,联通,104.20.19.156,0.00%,134.69ms,0.29mb/s,2.32mb,查询,2026/08/08 01:02:18
14,联通,172.67.64.206,0.00%,132.30ms,0.25mb/s,2mb,查询,2026/08/08 01:02:18
15,联通,104.26.1.125,0.00%,132.09ms,0.22mb/s,1.76mb,查询,2026/08/08 01:02:18
16,联通,162.159.156.129,0.00%,135.73ms,0.20mb/s,1.6mb,查询,2026/08/08 01:02:18
17,联通,104.20.30.214,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/08/08 01:02:18
18,联通,104.20.17.57,0.00%,127.46ms,0.13mb/s,1.04mb,查询,2026/08/08 01:02:18
19,联通,172.67.67.16,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/08/08 01:02:18
20,联通,162.159.137.139,0.00%,131.42ms,0.11mb/s,0.88mb,查询,2026/08/08 01:02:18
21,移动,104.17.144.240,0.00%,67.55ms,0.39mb/s,3.12mb,查询,2026/08/08 01:03:51
22,移动,104.17.125.211,0.00%,73.96ms,0.30mb/s,2.4mb,查询,2026/08/08 01:03:51
23,移动,104.17.189.112,0.00%,69.41ms,0.23mb/s,1.84mb,查询,2026/08/08 01:03:51
24,移动,104.17.175.207,0.00%,70.25ms,0.19mb/s,1.52mb,查询,2026/08/08 01:03:51
25,移动,104.17.145.21,0.00%,63.34ms,0.18mb/s,1.44mb,查询,2026/08/08 01:03:51
26,移动,104.17.146.74,0.00%,74.96ms,0.17mb/s,1.36mb,查询,2026/08/08 01:03:51
27,移动,104.17.147.201,0.00%,74.06ms,0.14mb/s,1.12mb,查询,2026/08/08 01:03:51
28,移动,104.16.193.167,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/08/08 01:03:51
29,移动,104.19.37.160,0.00%,55.88ms,0.12mb/s,0.96mb,查询,2026/08/08 01:03:51
30,移动,104.17.217.142,0.00%,76.20ms,0.10mb/s,0.8mb,查询,2026/08/08 01:03:51
31,多线,172.64.157.76,0.00%,68.46ms,18.91mb/s,151.28mb,查询,2026/08/08 01:02:54
32,多线,172.64.146.132,0.00%,69.30ms,16.61mb/s,132.88mb,查询,2026/08/08 01:02:54
33,多线,172.64.229.160,0.00%,55.10ms,15.24mb/s,121.92mb,查询,2026/08/08 01:02:54
34,多线,172.64.149.58,0.00%,68.35ms,14.32mb/s,114.56mb,查询,2026/08/08 01:02:54
35,多线,172.64.154.155,0.00%,69.04ms,14.14mb/s,113.12mb,查询,2026/08/08 01:02:54
36,多线,104.18.45.46,0.00%,70.29ms,13.61mb/s,108.88mb,查询,2026/08/08 01:02:54
37,多线,172.64.156.163,0.00%,68.41ms,2.39mb/s,19.12mb,查询,2026/08/08 01:02:54
38,多线,104.18.44.244,0.00%,70.49ms,0.54mb/s,4.32mb,查询,2026/08/08 01:02:54
39,多线,104.18.37.64,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/08/08 01:02:54
40,多线,104.18.46.240,0.00%,68.63ms,0.12mb/s,0.96mb,查询,2026/08/08 01:02:54
41,IPV6,2a06:98c1:310d:2843:6869:dee8:abae:e883,0.00%,42.69ms,30.08mb/s,240.64mb,查询,2026/08/08 01:04:19
42,IPV6,2a06:98c1:310f:2c0:6aaa:7163:339c:447,0.00%,42.93ms,30.03mb/s,240.24mb,查询,2026/08/08 01:04:19
43,IPV6,2803:f800:50:c997:9b8:fbf6:b52b:21a2,0.00%,42.78ms,29.84mb/s,238.72mb,查询,2026/08/08 01:04:19
44,IPV6,2803:f800:50:c903:805:c4f9:cdd9:ace9,0.00%,42.93ms,29.84mb/s,238.72mb,查询,2026/08/08 01:04:19
45,IPV6,2a06:98c1:3102:5e28:ebe:a777:613:44de,0.00%,42.64ms,29.74mb/s,237.92mb,查询,2026/08/08 01:04:19
46,IPV6,2a06:98c1:310f:2e1:b4cc:8449:336c:c828,0.00%,43.02ms,29.40mb/s,235.2mb,查询,2026/08/08 01:04:19
47,IPV6,2a06:98c1:3103:5562:8c9e:e069:bf0c:2496,0.00%,43.04ms,3.95mb/s,31.6mb,查询,2026/08/08 01:04:19
48,IPV6,2803:f800:51:e2:cc1d:2565:f5a2:34bd,0.00%,42.91ms,0.17mb/s,1.36mb,查询,2026/08/08 01:04:19
49,IPV6,2a06:98c1:3102:e615:e802:e256:580:6ad2,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/08/08 01:04:19
50,IPV6,2a06:98c1:3108:0:f6d3:39ef:df96:1bf,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/08/08 01:04:19
