序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.182,0.00%,91.10ms,23.38mb/s,187.04mb,查询,2026/09/22 12:16:06
2,电信,104.19.15.186,0.00%,154.97ms,12.78mb/s,102.24mb,查询,2026/09/22 12:16:06
3,电信,104.16.244.110,0.00%,154.84ms,3.03mb/s,24.24mb,查询,2026/09/22 12:16:06
4,电信,104.18.32.64,0.00%,47.03ms,1.20mb/s,9.6mb,查询,2026/09/22 12:16:06
5,电信,104.18.24.135,0.00%,155.68ms,0.60mb/s,4.8mb,查询,2026/09/22 12:16:06
6,电信,104.18.47.165,0.00%,46.67ms,0.52mb/s,4.16mb,查询,2026/09/22 12:16:06
7,电信,104.18.34.22,0.00%,46.07ms,0.49mb/s,3.92mb,查询,2026/09/22 12:16:06
8,电信,104.18.36.241,0.00%,44.96ms,0.47mb/s,3.76mb,查询,2026/09/22 12:16:06
9,电信,172.64.158.70,0.00%,44.29ms,0.47mb/s,3.76mb,查询,2026/09/22 12:16:06
10,电信,104.18.46.65,0.00%,45.47ms,0.30mb/s,2.4mb,查询,2026/09/22 12:16:06
11,联通,162.159.155.53,0.00%,69.28ms,35.92mb/s,287.36mb,查询,2026/09/22 12:11:50
12,联通,162.159.132.82,0.00%,68.15ms,26.59mb/s,212.72mb,查询,2026/09/22 12:11:50
13,联通,104.26.13.119,0.00%,64.96ms,25.31mb/s,202.48mb,查询,2026/09/22 12:11:50
14,联通,162.159.134.192,0.00%,69.01ms,23.67mb/s,189.36mb,查询,2026/09/22 12:11:50
15,联通,172.67.74.121,0.00%,66.93ms,17.29mb/s,138.32mb,查询,2026/09/22 12:11:50
16,联通,104.26.15.152,0.00%,68.80ms,16.84mb/s,134.72mb,查询,2026/09/22 12:11:50
17,联通,162.159.144.15,0.00%,68.94ms,14.68mb/s,117.44mb,查询,2026/09/22 12:11:50
18,联通,162.159.152.30,0.00%,68.87ms,14.61mb/s,116.88mb,查询,2026/09/22 12:11:50
19,联通,104.20.23.1,0.00%,69.06ms,7.26mb/s,58.08mb,查询,2026/09/22 12:11:50
20,联通,162.159.145.81,0.00%,68.58ms,3.59mb/s,28.72mb,查询,2026/09/22 12:11:50
21,移动,104.16.242.126,0.00%,105.34ms,0.46mb/s,3.68mb,查询,2026/09/22 12:18:15
22,移动,104.17.51.240,0.00%,104.26ms,0.42mb/s,3.36mb,查询,2026/09/22 12:18:15
23,移动,104.17.210.191,0.00%,105.02ms,0.31mb/s,2.48mb,查询,2026/09/22 12:18:15
24,移动,104.17.27.76,0.00%,97.68ms,0.27mb/s,2.16mb,查询,2026/09/22 12:18:15
25,移动,104.18.46.169,0.00%,112.57ms,0.17mb/s,1.36mb,查询,2026/09/22 12:18:15
26,移动,104.17.98.254,0.00%,111.98ms,0.17mb/s,1.36mb,查询,2026/09/22 12:18:15
27,移动,104.17.167.92,0.00%,113.27ms,0.16mb/s,1.28mb,查询,2026/09/22 12:18:15
28,移动,104.17.58.188,0.00%,102.62ms,0.12mb/s,0.96mb,查询,2026/09/22 12:18:15
29,移动,104.16.150.219,0.00%,113.20ms,0.11mb/s,0.88mb,查询,2026/09/22 12:18:15
30,移动,104.17.60.209,0.00%,108.08ms,0.10mb/s,0.8mb,查询,2026/09/22 12:18:15
31,多线,172.64.229.151,0.00%,40.90ms,14.68mb/s,117.44mb,查询,2026/09/22 12:13:08
32,多线,104.18.37.4,0.00%,69.97ms,6.18mb/s,49.44mb,查询,2026/09/22 12:13:08
33,多线,104.18.40.218,0.00%,69.06ms,1.97mb/s,15.76mb,查询,2026/09/22 12:13:08
34,多线,172.64.156.174,0.00%,69.57ms,1.32mb/s,10.56mb,查询,2026/09/22 12:13:08
35,多线,172.64.148.89,0.00%,67.24ms,0.35mb/s,2.8mb,查询,2026/09/22 12:13:08
36,多线,172.64.147.24,0.00%,69.10ms,0.33mb/s,2.64mb,查询,2026/09/22 12:13:08
37,多线,104.18.36.166,0.00%,69.28ms,0.26mb/s,2.08mb,查询,2026/09/22 12:13:08
38,多线,172.64.144.83,0.00%,68.57ms,0.25mb/s,2mb,查询,2026/09/22 12:13:08
39,多线,172.64.154.63,0.00%,68.87ms,0.17mb/s,1.36mb,查询,2026/09/22 12:13:08
40,多线,104.18.32.29,0.00%,68.95ms,0.17mb/s,1.36mb,查询,2026/09/22 12:13:08
41,IPV6,2a06:98c1:310b:0:8fde:5806:96c0:3c6,0.00%,42.52ms,0.45mb/s,3.6mb,查询,2026/09/22 12:04:40
42,IPV6,2803:f800:50:fe:3aa9:f136:59a2:4cdd,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/09/22 12:04:40
43,IPV6,2a06:98c1:310d:3880:2e9c:a151:d0b1:e9f1,0.00%,42.41ms,0.30mb/s,2.4mb,查询,2026/09/22 12:04:40
44,IPV6,2a06:98c1:3104:bc51:ab85:99a:8ae2:84ea,0.00%,42.73ms,0.28mb/s,2.24mb,查询,2026/09/22 12:04:40
45,IPV6,2a06:98c1:50:ef:fe17:8346:8d5e:ed08,0.00%,42.53ms,0.23mb/s,1.84mb,查询,2026/09/22 12:04:40
46,IPV6,2a06:98c1:3104:bc51:44e7:f709:84bd:a30a,0.00%,42.17ms,0.22mb/s,1.76mb,查询,2026/09/22 12:04:40
47,IPV6,2a06:98c1:3106:0:2f26:c115:1163:fb7c,0.00%,42.64ms,0.20mb/s,1.6mb,查询,2026/09/22 12:04:40
48,IPV6,2a06:98c1:3106:21:41c7:dad2:8457:33bd,0.00%,42.54ms,0.17mb/s,1.36mb,查询,2026/09/22 12:04:40
49,IPV6,2a06:98c1:310f:3353:2fb6:8b41:e310:8080,0.00%,42.59ms,0.16mb/s,1.28mb,查询,2026/09/22 12:04:40
50,IPV6,2a06:98c1:3106:21:41c7:dabf:b7c:a75f,0.00%,42.35ms,0.11mb/s,0.88mb,查询,2026/09/22 12:04:40
