序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.39,0.00%,46.12ms,67.60mb/s,540.8mb,查询,2026/06/22 00:52:20
2,电信,162.159.33.177,0.00%,46.35ms,67.25mb/s,538mb,查询,2026/06/22 00:52:20
3,电信,162.159.18.111,0.00%,46.22ms,67.25mb/s,538mb,查询,2026/06/22 00:52:20
4,电信,162.159.19.205,0.00%,46.27ms,66.56mb/s,532.48mb,查询,2026/06/22 00:52:20
5,电信,162.159.35.162,0.00%,46.43ms,65.86mb/s,526.88mb,查询,2026/06/22 00:52:20
6,电信,172.64.41.244,0.00%,46.20ms,65.77mb/s,526.16mb,查询,2026/06/22 00:52:20
7,电信,172.64.156.102,0.00%,46.25ms,65.71mb/s,525.68mb,查询,2026/06/22 00:52:20
8,电信,162.159.16.198,0.00%,46.34ms,65.50mb/s,524mb,查询,2026/06/22 00:52:20
9,电信,172.64.148.92,0.00%,46.32ms,65.47mb/s,523.76mb,查询,2026/06/22 00:52:20
10,电信,162.159.17.145,0.00%,46.33ms,65.42mb/s,523.36mb,查询,2026/06/22 00:52:20
11,联通,104.26.7.6,0.00%,121.88ms,2.54mb/s,20.32mb,查询,2026/06/22 00:51:50
12,联通,172.67.64.67,0.00%,121.63ms,1.93mb/s,15.44mb,查询,2026/06/22 00:51:50
13,联通,104.26.3.54,0.00%,119.22ms,1.20mb/s,9.6mb,查询,2026/06/22 00:51:50
14,联通,172.67.74.135,0.00%,121.41ms,0.81mb/s,6.48mb,查询,2026/06/22 00:51:50
15,联通,104.20.30.245,0.00%,121.78ms,0.68mb/s,5.44mb,查询,2026/06/22 00:51:50
16,联通,104.20.29.47,0.00%,120.99ms,0.55mb/s,4.4mb,查询,2026/06/22 00:51:50
17,联通,172.67.77.19,0.00%,121.78ms,0.45mb/s,3.6mb,查询,2026/06/22 00:51:50
18,联通,104.26.0.213,0.00%,120.75ms,0.34mb/s,2.72mb,查询,2026/06/22 00:51:50
19,联通,172.67.75.228,0.00%,120.70ms,0.24mb/s,1.92mb,查询,2026/06/22 00:51:50
20,联通,172.67.71.241,0.00%,120.25ms,0.14mb/s,1.12mb,查询,2026/06/22 00:51:50
21,移动,172.64.155.131,0.00%,49.32ms,11.58mb/s,92.64mb,查询,2026/06/22 00:47:49
22,移动,172.64.154.114,0.00%,49.60ms,10.63mb/s,85.04mb,查询,2026/06/22 00:47:49
23,移动,104.16.146.192,0.00%,50.42ms,5.28mb/s,42.24mb,查询,2026/06/22 00:47:49
