序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.133,0.00%,44.16ms,69.19mb/s,553.52mb,查询,2026/09/18 10:22:35
2,电信,172.64.148.190,0.00%,43.91ms,68.79mb/s,550.32mb,查询,2026/09/18 10:22:35
3,电信,104.18.35.169,0.00%,43.35ms,67.81mb/s,542.48mb,查询,2026/09/18 10:22:35
4,电信,172.64.155.159,0.00%,44.64ms,67.20mb/s,537.6mb,查询,2026/09/18 10:22:35
5,电信,172.64.154.16,0.00%,43.91ms,66.88mb/s,535.04mb,查询,2026/09/18 10:22:35
6,电信,172.64.156.253,0.00%,44.59ms,66.78mb/s,534.24mb,查询,2026/09/18 10:22:35
7,电信,104.18.38.150,0.00%,44.69ms,66.38mb/s,531.04mb,查询,2026/09/18 10:22:35
8,电信,104.18.40.75,0.00%,45.00ms,65.40mb/s,523.2mb,查询,2026/09/18 10:22:35
9,电信,104.18.36.38,0.00%,44.11ms,64.16mb/s,513.28mb,查询,2026/09/18 10:22:35
10,电信,172.64.150.19,0.00%,43.76ms,38.68mb/s,309.44mb,查询,2026/09/18 10:22:35
11,联通,104.20.17.74,0.00%,66.90ms,13.17mb/s,105.36mb,查询,2026/09/18 10:21:50
12,联通,172.67.76.137,0.00%,66.63ms,10.36mb/s,82.88mb,查询,2026/09/18 10:21:50
13,联通,104.26.5.84,0.00%,66.21ms,9.73mb/s,77.84mb,查询,2026/09/18 10:21:50
14,联通,162.159.158.39,0.00%,66.83ms,8.71mb/s,69.68mb,查询,2026/09/18 10:21:50
15,联通,104.20.29.179,0.00%,65.32ms,7.45mb/s,59.6mb,查询,2026/09/18 10:21:50
16,联通,162.159.144.251,0.00%,66.96ms,7.45mb/s,59.6mb,查询,2026/09/18 10:21:50
17,联通,162.159.152.137,0.00%,66.62ms,7.07mb/s,56.56mb,查询,2026/09/18 10:21:50
18,联通,162.159.154.133,0.00%,63.29ms,4.56mb/s,36.48mb,查询,2026/09/18 10:21:50
19,联通,162.159.148.191,0.00%,64.84ms,4.50mb/s,36mb,查询,2026/09/18 10:21:50
20,联通,162.159.131.22,0.00%,65.83ms,3.18mb/s,25.44mb,查询,2026/09/18 10:21:50
21,移动,104.17.187.130,0.00%,69.53ms,1.01mb/s,8.08mb,查询,2026/09/18 10:18:19
22,移动,104.16.255.220,0.00%,62.26ms,0.50mb/s,4mb,查询,2026/09/18 10:18:19
23,移动,104.19.33.194,0.00%,61.86ms,0.39mb/s,3.12mb,查询,2026/09/18 10:18:19
